,Answer,True,Confidence,False,Class
0,True,0.9,0.9,0.09999999999999998,1
1,True,0.51,0.51,0.49,1
2,False,0.51,0.89,0.49,0
3,False,0.51,0.49,0.49,0
4,False,0.41,0.49,0.5900000000000001,0
5,False,0.65,0.85,0.35,0
6,True,0.51,0.5,0.49,1
7,False,0.7,0.5,0.30000000000000004,0
8,True,0.51,0.71,0.49,1
9,True,0.75,0.8,0.25,1
10,True,0.51,0.51,0.49,1
11,False,0.39,0.73,0.61,0
12,False,0.35,0.83,0.65,0
13,True,0.62,0.5,0.38,1
14,True,0.65,0.71,0.35,1
15,False,0.31,0.53,0.69,0
16,True,0.64,0.9,0.36,1
17,True,0.73,0.51,0.27,1
18,True,0.85,1.0,0.15000000000000002,1
19,False,0.5,0.56,0.5,0
20,True,0.61,0.64,0.39,1
21,False,0.25,0.9,0.75,0
22,False,0.5,0.5,0.5,0
23,False,0.15,1.0,0.85,0
24,True,0.65,0.75,0.35,1
25,True,0.99,0.96,0.010000000000000009,1
26,True,0.8,0.7,0.19999999999999996,1
27,True,0.7,0.5,0.30000000000000004,1
28,True,0.51,0.51,0.49,1
29,False,0.45,0.5,0.55,0
30,True,0.6,0.5,0.4,1
31,True,0.56,0.92,0.43999999999999995,1
32,True,0.79,0.69,0.20999999999999996,1
33,True,0.69,0.59,0.31000000000000005,1
34,False,0.56,0.85,0.43999999999999995,0
35,True,0.6,0.5,0.4,1
36,False,0.35,0.6599999999999999,0.65,0
37,True,0.84,0.59,0.16000000000000003,1
38,False,0.33,0.61,0.6699999999999999,0
39,False,0.21,0.87,0.79,0
40,False,0.36,0.56,0.64,0
41,True,1.0,1.0,0.0,1
42,False,0.01,0.96,0.99,0
43,True,0.86,0.85,0.14,1
44,True,0.8,0.72,0.19999999999999996,1
45,True,0.61,0.94,0.39,1
46,False,0.0,1.0,1.0,0
47,True,0.99,0.98,0.010000000000000009,1
48,True,0.89,0.91,0.10999999999999999,1
49,True,1.0,0.74,0.0,1
50,True,0.51,0.51,0.49,1
51,True,0.66,0.82,0.33999999999999997,1
52,True,0.64,0.89,0.36,1
53,True,0.41,1.0,0.5900000000000001,1
54,True,0.89,0.68,0.10999999999999999,1
55,False,0.4,0.5800000000000001,0.6,0
56,True,0.99,0.99,0.010000000000000009,1
57,True,0.5,0.55,0.5,1
58,True,0.93,0.88,0.06999999999999995,1
59,True,0.79,0.88,0.20999999999999996,1
60,False,0.51,0.91,0.49,0
61,False,0.51,0.49,0.49,0
62,True,0.69,0.71,0.31000000000000005,1
63,True,0.6,0.66,0.4,1
64,True,0.88,0.85,0.12,1
65,True,0.83,0.96,0.17000000000000004,1
66,True,0.7,0.57,0.30000000000000004,1
67,True,0.83,1.0,0.17000000000000004,1
68,True,0.6,0.95,0.4,1
69,True,0.69,0.84,0.31000000000000005,1
70,True,0.85,0.9,0.15000000000000002,1
71,True,0.95,0.9,0.050000000000000044,1
72,True,0.81,1.0,0.18999999999999995,1
73,True,0.6,0.64,0.4,1
74,True,1.0,1.0,0.0,1
75,True,0.83,0.92,0.17000000000000004,1
76,False,0.21,0.81,0.79,0
77,True,0.65,0.76,0.35,1
78,True,0.79,0.88,0.20999999999999996,1
79,False,0.51,0.49,0.49,0
80,False,0.35,0.64,0.65,0
81,True,0.6,0.83,0.4,1
82,True,0.95,0.94,0.050000000000000044,1
83,True,0.72,0.73,0.28,1
84,True,1.0,0.99,0.0,1
85,False,0.51,0.49,0.49,0
86,False,0.26,0.52,0.74,0
87,False,0.34,0.7,0.6599999999999999,0
88,False,0.54,0.31999999999999995,0.45999999999999996,0
89,True,0.52,0.51,0.48,1
90,False,0.4,0.7,0.6,0
91,True,1.0,0.89,0.0,1
