,Answer,True,Confidence,False,Class
0,True,0.87,0.91,0.13,1
1,False,0.17,0.6,0.83,0
2,True,0.79,0.71,0.20999999999999996,1
3,True,0.65,0.87,0.35,1
4,True,0.91,1.0,0.08999999999999997,1
5,True,0.71,0.71,0.29000000000000004,1
6,False,0.38,0.49,0.62,0
7,True,0.86,1.0,0.14,1
8,True,0.85,0.9,0.15000000000000002,1
9,True,0.77,0.86,0.22999999999999998,1
10,True,0.69,0.87,0.31000000000000005,1
11,True,0.8,0.8,0.19999999999999996,1
12,False,0.33,0.79,0.6699999999999999,0
13,True,1.0,0.98,0.0,1
14,True,0.82,1.0,0.18000000000000005,1
15,True,0.65,1.0,0.35,1
16,True,0.73,1.0,0.27,1
17,True,0.85,0.98,0.15000000000000002,1
18,True,0.59,0.51,0.41000000000000003,1
19,True,0.81,1.0,0.18999999999999995,1
20,True,0.58,0.57,0.42000000000000004,1
21,True,0.71,1.0,0.29000000000000004,1
22,True,0.81,1.0,0.18999999999999995,1
23,False,0.51,0.49,0.49,0
24,True,0.76,1.0,0.24,1
25,True,1.0,0.97,0.0,1
26,True,1.0,1.0,0.0,1
27,True,0.71,0.93,0.29000000000000004,1
28,False,0.37,0.29000000000000004,0.63,0
29,True,0.7,0.7,0.30000000000000004,1
30,True,1.0,1.0,0.0,1
31,False,0.81,0.28,0.18999999999999995,0
32,True,0.51,0.51,0.49,1
33,False,0.39,0.38,0.61,0
34,True,0.57,0.58,0.43000000000000005,1
35,True,0.75,0.5,0.25,1
36,False,0.0,1.0,1.0,0
37,False,0.36,0.69,0.64,0
38,True,0.54,1.0,0.45999999999999996,1
39,False,0.4,0.5,0.6,0
40,False,0.39,0.75,0.61,0
41,False,0.48,0.53,0.52,0
42,True,0.91,0.97,0.08999999999999997,1
43,True,0.95,0.83,0.050000000000000044,1
44,False,0.38,0.75,0.62,0
45,True,0.74,0.8,0.26,1
46,True,0.59,0.8,0.41000000000000003,1
47,False,0.2,0.92,0.8,0
48,False,0.53,0.47,0.47,0
49,True,0.9,0.95,0.09999999999999998,1
50,False,0.51,0.49,0.49,0
51,False,0.91,0.10999999999999999,0.08999999999999997,0
52,True,0.64,0.91,0.36,1
53,False,0.4,0.62,0.6,0
54,True,0.89,1.0,0.10999999999999999,1
55,True,0.59,0.77,0.41000000000000003,1
56,True,0.85,1.0,0.15000000000000002,1
57,True,1.0,1.0,0.0,1
58,True,0.74,0.98,0.26,1
59,True,0.95,0.86,0.050000000000000044,1
60,True,0.71,0.47,0.29000000000000004,1
61,True,1.0,1.0,0.0,1
62,True,0.75,0.69,0.25,1
63,True,0.58,1.0,0.42000000000000004,1
64,True,0.67,0.56,0.32999999999999996,1
65,True,0.83,0.78,0.17000000000000004,1
66,True,0.61,0.6,0.39,1
67,True,0.76,0.87,0.24,1
68,False,0.88,0.09999999999999998,0.12,0
69,True,0.63,1.0,0.37,1
70,True,0.62,0.77,0.38,1
71,True,0.88,0.94,0.12,1
72,True,0.92,0.9,0.07999999999999996,1
73,True,1.0,1.0,0.0,1
74,True,0.65,0.57,0.35,1
75,True,1.0,1.0,0.0,1
76,True,0.58,0.76,0.42000000000000004,1
77,True,0.69,0.72,0.31000000000000005,1
78,True,0.62,0.58,0.38,1
79,True,0.7,0.85,0.30000000000000004,1
80,True,1.0,0.99,0.0,1
81,True,0.74,0.86,0.26,1
82,True,0.9,0.99,0.09999999999999998,1
83,True,0.92,0.97,0.07999999999999996,1
84,True,0.43,0.52,0.5700000000000001,1
85,True,0.82,0.79,0.18000000000000005,1
86,True,0.75,0.79,0.25,1
87,True,0.77,0.7,0.22999999999999998,1
88,True,0.73,1.0,0.27,1
89,True,0.65,0.71,0.35,1
90,True,0.66,0.56,0.33999999999999997,1
91,True,0.98,1.0,0.020000000000000018,1
92,True,0.79,0.92,0.20999999999999996,1
