,Answer,True,Confidence,False,Class
0,False,0.4,0.6,0.6,1
1,False,0.82,0.8,0.18000000000000005,1
2,False,0.26,0.94,0.74,1
3,False,0.87,0.040000000000000036,0.13,1
4,True,0.91,0.7,0.08999999999999997,0
5,True,0.65,0.81,0.35,0
6,False,0.83,0.5,0.17000000000000004,1
7,False,0.51,0.5900000000000001,0.49,1
8,False,0.34,0.31999999999999995,0.6599999999999999,1
9,False,0.7,0.13,0.30000000000000004,1
10,False,0.22,0.71,0.78,1
11,True,0.74,0.72,0.26,0
12,False,0.38,0.6699999999999999,0.62,1
13,False,0.61,1.0,0.39,1
14,False,0.56,0.37,0.43999999999999995,1
15,False,0.4,0.5900000000000001,0.6,1
16,True,0.84,0.72,0.16000000000000003,0
17,False,0.63,0.5700000000000001,0.37,1
18,False,0.45,0.6,0.55,1
19,True,0.83,0.93,0.17000000000000004,0
20,False,0.28,1.0,0.72,1
21,False,0.25,0.85,0.75,1
22,False,0.7,0.9,0.30000000000000004,1
23,True,0.82,0.67,0.18000000000000005,0
24,False,0.69,0.8200000000000001,0.31000000000000005,1
25,False,0.65,0.55,0.35,1
26,False,0.66,0.48,0.33999999999999997,1
27,False,0.62,0.63,0.38,1
28,True,0.64,0.73,0.36,0
29,False,0.3,1.0,0.7,1
30,False,0.5,0.88,0.5,1
31,False,0.99,0.18999999999999995,0.010000000000000009,1
32,False,0.37,0.4,0.63,1
33,False,0.22,0.6,0.78,1
34,True,0.8,0.65,0.19999999999999996,0
35,False,0.15,1.0,0.85,1
36,True,0.67,0.65,0.32999999999999996,0
37,False,0.18,1.0,0.8200000000000001,1
38,False,0.98,0.010000000000000009,0.020000000000000018,1
39,False,0.29,1.0,0.71,1
40,True,0.85,0.83,0.15000000000000002,0
41,False,0.25,1.0,0.75,1
42,False,0.53,0.20999999999999996,0.47,1
43,False,0.21,0.99,0.79,1
44,True,0.8,0.74,0.19999999999999996,0
45,False,0.63,0.36,0.37,1
46,True,0.9,0.91,0.09999999999999998,0
47,False,0.34,0.6799999999999999,0.6599999999999999,1
48,False,0.0,1.0,1.0,1
49,False,0.23,0.84,0.77,1
50,True,0.89,0.94,0.10999999999999999,0
51,False,0.23,0.95,0.77,1
52,False,0.69,0.43999999999999995,0.31000000000000005,1
53,False,0.67,0.18999999999999995,0.32999999999999996,1
54,False,0.28,0.75,0.72,1
55,False,0.81,0.09999999999999998,0.18999999999999995,1
56,False,0.48,0.5,0.52,1
57,False,0.4,0.25,0.6,1
58,True,0.86,0.85,0.14,0
59,True,0.93,0.85,0.06999999999999995,0
60,False,0.0,1.0,1.0,1
61,False,0.22,0.78,0.78,1
62,True,0.9,0.81,0.09999999999999998,0
63,True,0.61,0.78,0.39,0
64,True,0.6,0.73,0.4,0
65,True,0.69,0.7,0.31000000000000005,0
66,False,1.0,0.0,0.0,1
67,False,0.53,0.29000000000000004,0.47,1
68,False,0.1,1.0,0.9,1
69,False,0.87,0.38,0.13,1
70,False,0.98,0.030000000000000027,0.020000000000000018,1
71,False,0.18,0.91,0.8200000000000001,1
72,False,0.35,0.96,0.65,1
73,False,0.66,0.43000000000000005,0.33999999999999997,1
74,True,0.84,0.85,0.16000000000000003,0
75,False,0.21,0.69,0.79,1
76,True,0.96,0.89,0.040000000000000036,0
77,False,0.88,0.19999999999999996,0.12,1
78,True,0.78,0.93,0.21999999999999997,0
79,True,0.8,0.73,0.19999999999999996,0
80,False,0.01,1.0,0.99,1
81,False,0.65,0.24,0.35,1
82,True,0.9,0.99,0.09999999999999998,0
83,False,0.6,0.9299999999999999,0.4,1
84,False,0.8,0.19999999999999996,0.19999999999999996,1
85,False,0.42,0.72,0.5800000000000001,1
86,False,0.31,0.91,0.69,1
87,False,0.08,0.89,0.92,1
88,False,0.5,0.6,0.5,1
89,False,0.01,1.0,0.99,1
