,Answer,True,Confidence,False,Class
0,True,0.51,0.99,0.49,1
1,True,0.72,0.93,0.28,1
2,True,0.61,0.69,0.39,1
3,True,0.76,0.75,0.24,1
4,True,0.92,0.91,0.07999999999999996,1
5,True,0.88,1.0,0.12,1
6,False,0.81,0.49,0.18999999999999995,0
7,True,0.81,0.71,0.18999999999999995,1
8,True,0.86,0.86,0.14,1
9,True,0.95,1.0,0.050000000000000044,1
10,True,0.7,0.64,0.30000000000000004,1
11,False,0.25,0.94,0.75,0
12,True,1.0,0.0,0.0,1
13,True,0.8,0.8,0.19999999999999996,1
14,True,0.84,0.87,0.16000000000000003,1
15,False,0.98,0.14,0.020000000000000018,0
16,False,0.66,0.37,0.33999999999999997,0
17,True,1.0,1.0,0.0,1
18,True,0.96,0.96,0.040000000000000036,1
19,True,0.65,0.6,0.35,1
20,True,0.6,0.39,0.4,1
21,True,0.97,0.96,0.030000000000000027,1
22,True,0.94,0.94,0.06000000000000005,1
23,False,0.62,0.6,0.38,0
24,True,0.75,0.8,0.25,1
25,True,0.6,0.5,0.4,1
26,True,0.56,0.51,0.43999999999999995,1
27,False,0.98,0.15000000000000002,0.020000000000000018,0
28,True,0.95,1.0,0.050000000000000044,1
29,True,0.76,0.18,0.24,1
30,False,0.76,0.17000000000000004,0.24,0
31,True,0.94,0.85,0.06000000000000005,1
32,True,0.98,1.0,0.020000000000000018,1
33,True,0.72,0.75,0.28,1
34,True,0.91,0.98,0.08999999999999997,1
35,True,0.96,0.96,0.040000000000000036,1
36,True,0.79,0.87,0.20999999999999996,1
37,True,0.83,0.79,0.17000000000000004,1
38,True,0.9,0.92,0.09999999999999998,1
39,True,0.97,0.96,0.030000000000000027,1
40,True,0.77,0.51,0.22999999999999998,1
41,True,0.6,1.0,0.4,1
42,True,0.98,0.94,0.020000000000000018,1
43,False,0.26,0.73,0.74,0
44,True,0.84,0.98,0.16000000000000003,1
45,True,0.75,1.0,0.25,1
46,False,0.7,0.61,0.30000000000000004,0
47,False,0.25,0.6599999999999999,0.75,0
48,True,0.85,0.92,0.15000000000000002,1
49,True,0.65,0.77,0.35,1
50,True,0.83,0.85,0.17000000000000004,1
51,False,0.88,0.20999999999999996,0.12,0
52,True,0.88,0.68,0.12,1
53,True,0.86,0.92,0.14,1
54,True,1.0,1.0,0.0,1
55,True,0.97,1.0,0.030000000000000027,1
56,True,0.65,0.51,0.35,1
57,False,0.6,0.55,0.4,0
58,True,0.75,0.91,0.25,1
59,True,0.83,1.0,0.17000000000000004,1
60,True,0.74,0.86,0.26,1
61,True,0.86,0.88,0.14,1
62,True,0.99,1.0,0.010000000000000009,1
63,True,0.85,0.6,0.15000000000000002,1
64,True,0.95,1.0,0.050000000000000044,1
65,True,0.97,0.93,0.030000000000000027,1
66,False,0.65,0.32999999999999996,0.35,0
67,True,0.5,0.5,0.5,1
68,True,1.0,1.0,0.0,1
69,True,0.73,0.82,0.27,1
70,True,0.77,0.78,0.22999999999999998,1
71,False,0.74,0.75,0.26,0
72,True,0.61,0.67,0.39,1
73,True,0.53,1.0,0.47,1
74,True,0.91,0.88,0.08999999999999997,1
75,True,0.67,0.78,0.32999999999999996,1
76,True,0.82,0.91,0.18000000000000005,1
77,True,0.91,0.9,0.08999999999999997,1
78,True,0.94,0.89,0.06000000000000005,1
79,True,0.72,0.83,0.28,1
80,True,0.81,1.0,0.18999999999999995,1
81,True,0.84,0.82,0.16000000000000003,1
82,True,0.84,0.73,0.16000000000000003,1
83,True,0.59,0.72,0.41000000000000003,1
84,True,0.7,0.8,0.30000000000000004,1
85,False,0.5,0.5,0.5,0
86,True,0.7,0.9,0.30000000000000004,1
87,False,0.6,0.5,0.4,0
88,True,0.76,0.71,0.24,1
