,Answer,True,Confidence,False,Class
0,True,0.87,0.79,0.13,0
1,False,0.26,0.9,0.74,1
2,True,0.7,0.51,0.30000000000000004,0
3,True,1.0,1.0,0.0,0
4,True,0.76,0.61,0.24,0
5,False,0.06,1.0,0.94,1
6,False,0.7,1.0,0.30000000000000004,1
7,False,0.7,0.6,0.30000000000000004,1
8,True,1.0,1.0,0.0,0
9,True,0.92,0.81,0.07999999999999996,0
10,False,0.0,1.0,1.0,1
11,True,0.65,0.64,0.35,0
12,True,0.69,0.62,0.31000000000000005,0
13,False,0.16,1.0,0.84,1
14,False,0.27,0.91,0.73,1
15,False,0.95,0.95,0.050000000000000044,1
16,True,0.63,0.64,0.37,0
17,True,0.8,0.86,0.19999999999999996,0
18,False,0.36,0.84,0.64,1
19,False,0.39,1.0,0.61,1
20,False,0.65,0.28,0.35,1
21,False,0.33,0.85,0.6699999999999999,1
22,False,0.3,0.7,0.7,1
23,True,1.0,1.0,0.0,0
24,True,0.65,0.7,0.35,0
25,True,0.73,0.76,0.27,0
26,False,0.7,0.5,0.30000000000000004,1
27,True,1.0,1.0,0.0,0
28,False,0.09,1.0,0.91,1
29,False,0.11,1.0,0.89,1
30,True,0.8,0.75,0.19999999999999996,0
31,True,0.75,0.75,0.25,0
32,True,0.65,0.72,0.35,0
33,False,0.33,0.76,0.6699999999999999,1
34,True,0.75,1.0,0.25,0
35,False,0.4,0.65,0.6,1
36,True,0.84,0.88,0.16000000000000003,0
37,True,0.7,0.62,0.30000000000000004,0
38,False,0.51,0.49,0.49,1
39,True,0.56,0.66,0.43999999999999995,0
40,False,0.03,0.94,0.97,1
41,False,0.04,0.99,0.96,1
42,True,0.95,0.98,0.050000000000000044,0
43,True,0.99,0.45,0.010000000000000009,0
44,True,0.72,0.82,0.28,0
45,False,0.47,0.5800000000000001,0.53,1
46,True,1.0,1.0,0.0,0
47,False,0.37,0.69,0.63,1
48,True,0.84,0.88,0.16000000000000003,0
49,True,1.0,1.0,0.0,0
50,True,1.0,1.0,0.0,0
51,True,0.61,0.58,0.39,0
52,False,0.22,0.98,0.78,1
53,False,0.41,0.98,0.5900000000000001,1
54,True,0.82,0.61,0.18000000000000005,0
55,False,0.29,0.83,0.71,1
56,True,0.67,0.75,0.32999999999999996,0
57,True,1.0,1.0,0.0,0
58,True,0.84,0.84,0.16000000000000003,0
59,True,0.75,0.79,0.25,0
60,False,0.4,0.92,0.6,1
61,False,0.33,0.99,0.6699999999999999,1
62,True,0.88,0.88,0.12,0
63,True,0.55,0.6,0.44999999999999996,0
64,True,0.95,0.83,0.050000000000000044,0
65,True,0.86,0.76,0.14,0
66,False,0.69,0.040000000000000036,0.31000000000000005,1
67,False,0.71,1.0,0.29000000000000004,1
68,True,0.68,0.82,0.31999999999999995,0
69,True,0.87,0.72,0.13,0
70,True,0.77,0.95,0.22999999999999998,0
71,True,0.95,0.9,0.050000000000000044,0
72,False,0.0,1.0,1.0,1
73,True,0.87,0.92,0.13,0
74,True,0.84,0.87,0.16000000000000003,0
75,True,0.91,0.77,0.08999999999999997,0
76,True,0.72,0.72,0.28,0
77,False,0.88,0.0,0.12,1
78,True,0.89,0.8,0.10999999999999999,0
79,True,1.0,1.0,0.0,0
80,True,1.0,0.82,0.0,0
81,True,0.69,0.76,0.31000000000000005,0
82,True,1.0,1.0,0.0,0
83,True,0.69,0.75,0.31000000000000005,0
84,False,0.0,0.99,1.0,1
85,True,0.92,0.92,0.07999999999999996,0
86,False,0.22,0.77,0.78,1
87,False,0.41,0.8,0.5900000000000001,1
88,False,0.58,0.54,0.42000000000000004,1
89,True,0.51,0.51,0.49,0
90,False,0.45,0.5,0.55,1
91,True,0.94,0.87,0.06000000000000005,0
