,Answer,True,Confidence,False,Class
0,True,0.91,0.92,0.08999999999999997,0
1,True,0.93,1.0,0.06999999999999995,0
2,False,0.23,1.0,0.77,1
3,False,0.0,1.0,1.0,1
4,True,0.56,0.52,0.43999999999999995,0
5,False,0.06,1.0,0.94,1
6,False,0.2,1.0,0.8,1
7,False,0.73,1.0,0.27,1
8,True,0.89,0.46,0.10999999999999999,0
9,True,0.89,0.85,0.10999999999999999,0
10,False,0.0,1.0,1.0,1
11,False,0.38,0.86,0.62,1
12,False,0.51,0.5800000000000001,0.49,1
13,True,0.96,1.0,0.040000000000000036,0
14,False,0.29,1.0,0.71,1
15,False,0.4,0.44999999999999996,0.6,1
16,True,0.76,0.85,0.24,0
17,True,0.85,0.75,0.15000000000000002,0
18,False,0.05,1.0,0.95,1
19,False,0.12,1.0,0.88,1
20,True,0.78,0.86,0.21999999999999997,0
21,False,0.14,1.0,0.86,1
22,False,0.5,0.6,0.5,1
23,False,0.73,1.0,0.27,1
24,False,0.2,1.0,0.8,1
25,True,0.57,0.59,0.43000000000000005,0
26,False,0.4,0.5,0.6,1
27,False,0.65,1.0,0.35,1
28,False,0.2,1.0,0.8,1
29,False,0.15,1.0,0.85,1
30,False,0.15,1.0,0.85,1
31,True,0.85,0.72,0.15000000000000002,0
32,False,0.18,0.74,0.8200000000000001,1
33,True,0.65,0.98,0.35,0
34,False,0.16,1.0,0.84,1
35,False,0.02,1.0,0.98,1
36,True,0.68,0.66,0.31999999999999995,0
37,False,0.15,0.99,0.85,1
38,False,0.39,0.61,0.61,1
39,False,0.3,0.81,0.7,1
40,True,0.95,0.99,0.050000000000000044,0
41,False,0.0,0.99,1.0,1
42,True,0.9,0.95,0.09999999999999998,0
43,True,0.91,0.89,0.08999999999999997,0
44,True,0.68,0.78,0.31999999999999995,0
45,True,0.78,0.85,0.21999999999999997,0
46,True,1.0,1.0,0.0,0
47,False,0.16,0.76,0.84,1
48,False,0.37,0.55,0.63,1
49,True,0.7,0.84,0.30000000000000004,0
50,True,1.0,1.0,0.0,0
51,True,0.72,0.65,0.28,0
52,False,0.57,1.0,0.43000000000000005,1
53,False,0.29,0.98,0.71,1
54,False,0.75,0.7,0.25,1
55,True,0.58,0.6,0.42000000000000004,0
56,True,0.82,0.97,0.18000000000000005,0
57,False,0.0,1.0,1.0,1
58,True,0.9,1.0,0.09999999999999998,0
59,True,0.68,0.76,0.31999999999999995,0
60,True,0.72,1.0,0.28,0
61,False,0.11,1.0,0.89,1
62,False,0.17,0.85,0.83,1
63,False,0.25,1.0,0.75,1
64,False,0.25,0.64,0.75,1
65,True,0.85,0.96,0.15000000000000002,0
66,True,0.72,0.67,0.28,0
67,True,0.52,0.81,0.48,0
68,False,0.35,0.98,0.65,1
69,True,0.7,0.72,0.30000000000000004,0
70,True,0.65,0.74,0.35,0
71,True,0.8,0.9,0.19999999999999996,0
72,False,0.08,1.0,0.92,1
73,False,0.38,0.89,0.62,1
74,False,0.0,1.0,1.0,1
75,True,0.84,0.85,0.16000000000000003,0
76,False,0.21,0.84,0.79,1
77,False,0.07,1.0,0.9299999999999999,1
78,False,0.03,1.0,0.97,1
79,True,1.0,1.0,0.0,0
80,False,0.98,0.0,0.020000000000000018,1
81,False,0.12,1.0,0.88,1
82,True,1.0,1.0,0.0,0
83,True,0.83,0.84,0.17000000000000004,0
84,True,0.99,0.99,0.010000000000000009,0
85,True,0.68,0.68,0.31999999999999995,0
86,False,0.03,1.0,0.97,1
87,False,0.33,1.0,0.6699999999999999,1
88,False,0.47,0.33999999999999997,0.53,1
89,False,0.24,1.0,0.76,1
90,False,0.3,1.0,0.7,1
91,True,0.83,0.87,0.17000000000000004,0
