,Answer,True,Confidence,False,Class
0,True,0.51,0.51,0.49,0
1,True,0.71,0.7,0.29000000000000004,0
2,True,0.77,0.95,0.22999999999999998,0
3,True,0.82,0.91,0.18000000000000005,0
4,True,1.0,0.7,0.0,0
5,True,0.55,0.55,0.44999999999999996,0
6,True,0.55,0.5,0.44999999999999996,0
7,True,0.75,0.65,0.25,0
8,True,0.7,0.81,0.30000000000000004,0
9,True,0.62,0.65,0.38,0
10,True,0.76,0.52,0.24,0
11,True,0.44,0.45,0.56,0
12,False,0.29,0.87,0.71,1
13,False,0.51,0.5,0.49,1
14,True,0.5,0.5,0.5,0
15,False,0.49,0.5,0.51,1
16,False,0.56,0.6599999999999999,0.43999999999999995,1
17,True,0.6,0.72,0.4,0
18,True,0.57,0.51,0.43000000000000005,0
19,True,0.51,0.51,0.49,0
20,True,0.72,0.68,0.28,0
21,True,0.51,0.51,0.49,0
22,False,0.36,0.5800000000000001,0.64,1
23,False,0.66,0.5,0.33999999999999997,1
24,False,0.2,0.8,0.8,1
25,True,0.5,0.5,0.5,0
26,False,0.33,0.78,0.6699999999999999,1
27,False,0.51,0.51,0.49,1
28,True,0.4,0.6,0.6,0
29,True,0.72,0.55,0.28,0
30,True,0.59,0.81,0.41000000000000003,0
31,True,0.69,0.78,0.31000000000000005,0
32,True,0.51,0.51,0.49,0
33,True,0.6,0.61,0.4,0
34,True,0.51,0.51,0.49,0
35,True,0.5,0.5,0.5,0
36,True,0.51,0.43,0.49,0
37,True,0.5,0.51,0.5,0
38,False,0.55,0.5,0.44999999999999996,1
39,True,0.78,0.78,0.21999999999999997,0
40,True,0.64,0.75,0.36,0
41,True,0.62,0.58,0.38,0
42,True,0.6,0.45,0.4,0
43,False,0.4,1.0,0.6,1
44,True,0.88,0.91,0.12,0
45,False,0.44,0.84,0.56,1
46,True,0.6,0.5,0.4,0
47,False,0.12,0.95,0.88,1
48,False,0.58,0.6,0.42000000000000004,1
49,True,0.77,0.97,0.22999999999999998,0
50,True,0.73,0.61,0.27,0
51,True,0.64,0.59,0.36,0
52,True,0.5,0.5,0.5,0
53,True,0.55,0.55,0.44999999999999996,0
54,True,0.59,0.56,0.41000000000000003,0
55,False,0.39,0.49,0.61,1
56,False,0.26,0.95,0.74,1
57,True,0.64,0.51,0.36,0
58,False,0.27,0.86,0.73,1
59,True,0.51,0.57,0.49,0
60,True,0.56,0.5,0.43999999999999995,0
61,False,0.5,0.5,0.5,1
62,False,0.61,0.65,0.39,1
63,True,0.7,0.76,0.30000000000000004,0
64,True,0.32,0.43,0.6799999999999999,0
65,False,0.48,0.65,0.52,1
66,True,0.8,0.65,0.19999999999999996,0
67,True,0.5,0.51,0.5,0
68,True,0.51,0.57,0.49,0
69,False,0.31,0.74,0.69,1
70,True,0.7,0.56,0.30000000000000004,0
71,False,0.25,0.64,0.75,1
72,False,0.2,0.72,0.8,1
73,True,0.85,0.85,0.15000000000000002,0
74,False,0.51,0.6699999999999999,0.49,1
75,True,0.59,0.5,0.41000000000000003,0
76,True,0.51,0.51,0.49,0
77,False,0.5,0.5,0.5,1
78,False,0.48,0.53,0.52,1
79,True,0.65,0.75,0.35,0
80,True,0.62,0.65,0.38,0
81,False,0.7,0.28,0.30000000000000004,1
82,True,0.66,0.58,0.33999999999999997,0
83,False,0.41,0.61,0.5900000000000001,1
84,True,0.63,0.51,0.37,0
85,True,0.66,0.61,0.33999999999999997,0
86,True,0.66,0.58,0.33999999999999997,0
87,False,0.33,0.95,0.6699999999999999,1
88,False,0.26,0.7,0.74,1
89,False,0.13,0.88,0.87,1
90,True,0.51,0.51,0.49,0
91,True,0.51,0.51,0.49,0
92,True,0.51,0.51,0.49,0
93,False,0.45,0.7,0.55,1
94,True,0.58,0.5,0.42000000000000004,0
