,Answer,True,Confidence,False,Class
0,False,0.06,1.0,0.94,0
1,True,0.95,0.98,0.050000000000000044,1
2,False,0.79,0.29000000000000004,0.20999999999999996,0
3,True,1.0,1.0,0.0,1
4,True,0.92,0.9,0.07999999999999996,1
5,True,0.92,0.81,0.07999999999999996,1
6,True,0.99,1.0,0.010000000000000009,1
7,True,0.81,0.65,0.18999999999999995,1
8,True,0.74,0.73,0.26,1
9,True,1.0,1.0,0.0,1
10,True,0.7,0.8,0.30000000000000004,1
11,True,1.0,1.0,0.0,1
12,True,0.91,0.91,0.08999999999999997,1
13,True,0.8,0.81,0.19999999999999996,1
14,True,0.95,0.94,0.050000000000000044,1
15,True,0.97,0.86,0.030000000000000027,1
16,False,0.62,0.25,0.38,0
17,True,0.98,0.83,0.020000000000000018,1
18,True,0.91,0.9,0.08999999999999997,1
19,True,0.8,0.85,0.19999999999999996,1
20,True,0.64,0.51,0.36,1
21,False,0.99,0.050000000000000044,0.010000000000000009,0
22,True,0.95,0.98,0.050000000000000044,1
23,False,0.67,0.4,0.32999999999999996,0
24,True,0.67,0.7,0.32999999999999996,1
25,True,1.0,1.0,0.0,1
26,True,0.7,0.67,0.30000000000000004,1
27,True,0.88,0.98,0.12,1
28,True,0.73,0.67,0.27,1
29,True,0.33,0.61,0.6699999999999999,1
30,True,0.68,0.74,0.31999999999999995,1
31,True,1.0,0.83,0.0,1
32,True,0.97,0.99,0.030000000000000027,1
33,True,0.75,0.86,0.25,1
34,False,0.92,0.0,0.07999999999999996,0
35,True,0.99,0.99,0.010000000000000009,1
36,True,0.88,0.95,0.12,1
37,True,0.73,0.7,0.27,1
38,True,0.92,0.91,0.07999999999999996,1
39,True,0.94,0.95,0.06000000000000005,1
40,True,1.0,1.0,0.0,1
41,True,1.0,1.0,0.0,1
42,True,0.94,0.8,0.06000000000000005,1
43,False,0.17,0.81,0.83,0
44,True,0.97,0.88,0.030000000000000027,1
45,True,1.0,1.0,0.0,1
46,True,0.97,1.0,0.030000000000000027,1
47,True,0.83,0.84,0.17000000000000004,1
48,True,0.79,0.9,0.20999999999999996,1
49,True,0.73,0.55,0.27,1
50,True,0.79,0.7,0.20999999999999996,1
51,True,0.91,0.76,0.08999999999999997,1
52,True,0.83,0.67,0.17000000000000004,1
53,True,0.94,0.94,0.06000000000000005,1
54,True,1.0,1.0,0.0,1
55,True,0.95,0.91,0.050000000000000044,1
56,True,0.41,0.46,0.5900000000000001,1
57,True,1.0,1.0,0.0,1
58,True,0.97,0.99,0.030000000000000027,1
59,True,0.92,1.0,0.07999999999999996,1
60,True,0.7,0.89,0.30000000000000004,1
61,True,1.0,1.0,0.0,1
62,False,0.78,0.16000000000000003,0.21999999999999997,0
63,False,0.76,1.0,0.24,0
64,False,0.3,0.87,0.7,0
65,True,0.96,0.95,0.040000000000000036,1
66,True,0.73,0.72,0.27,1
67,True,1.0,1.0,0.0,1
68,True,0.65,0.77,0.35,1
69,True,0.73,0.6,0.27,1
70,True,0.79,0.79,0.20999999999999996,1
71,True,0.67,0.87,0.32999999999999996,1
72,True,0.76,0.8,0.24,1
73,True,0.51,0.51,0.49,1
74,True,0.97,0.95,0.030000000000000027,1
75,True,0.82,0.81,0.18000000000000005,1
76,True,0.69,0.66,0.31000000000000005,1
77,False,0.83,0.27,0.17000000000000004,0
78,True,0.92,0.85,0.07999999999999996,1
79,True,0.42,0.55,0.5800000000000001,1
80,True,0.83,0.98,0.17000000000000004,1
81,True,0.84,0.91,0.16000000000000003,1
82,False,0.81,0.69,0.18999999999999995,0
83,True,1.0,1.0,0.0,1
84,True,0.72,0.89,0.28,1
85,True,0.74,0.83,0.26,1
86,True,0.65,0.76,0.35,1
87,True,0.8,0.91,0.19999999999999996,1
88,True,0.97,0.98,0.030000000000000027,1
