,Answer,True,Confidence,False,Class
0,True,0.82,0.83,0.18000000000000005,1
1,False,0.64,0.37,0.36,0
2,True,0.92,0.96,0.07999999999999996,1
3,True,0.9,0.91,0.09999999999999998,1
4,True,0.7,0.57,0.30000000000000004,1
5,True,0.83,0.96,0.17000000000000004,1
6,False,0.43,0.71,0.5700000000000001,0
7,True,0.73,0.66,0.27,1
8,False,0.73,0.18000000000000005,0.27,0
9,True,1.0,1.0,0.0,1
10,True,0.97,0.99,0.030000000000000027,1
11,True,0.86,0.99,0.14,1
12,True,0.84,1.0,0.16000000000000003,1
13,True,0.95,1.0,0.050000000000000044,1
14,True,1.0,1.0,0.0,1
15,True,0.95,1.0,0.050000000000000044,1
16,False,0.29,0.78,0.71,0
17,True,0.86,0.96,0.14,1
18,True,1.0,1.0,0.0,1
19,False,0.71,0.79,0.29000000000000004,0
20,True,0.75,0.71,0.25,1
21,True,0.74,0.82,0.26,1
22,True,0.73,0.82,0.27,1
23,True,1.0,1.0,0.0,1
24,False,0.2,0.8200000000000001,0.8,0
25,True,1.0,1.0,0.0,1
26,False,0.23,0.9,0.77,0
27,True,0.93,1.0,0.06999999999999995,1
28,True,0.77,0.79,0.22999999999999998,1
29,True,0.91,1.0,0.08999999999999997,1
30,True,0.75,0.95,0.25,1
31,True,0.79,0.88,0.20999999999999996,1
32,True,0.63,1.0,0.37,1
33,True,0.86,1.0,0.14,1
34,True,0.98,1.0,0.020000000000000018,1
35,True,0.97,0.99,0.030000000000000027,1
36,False,0.37,0.49,0.63,0
37,True,0.61,0.61,0.39,1
38,True,0.76,0.81,0.24,1
39,True,0.83,0.85,0.17000000000000004,1
40,True,0.8,0.88,0.19999999999999996,1
41,True,0.73,0.66,0.27,1
42,False,0.55,0.32999999999999996,0.44999999999999996,0
43,True,0.75,1.0,0.25,1
44,False,0.58,0.69,0.42000000000000004,0
45,False,0.37,0.8,0.63,0
46,True,1.0,1.0,0.0,1
47,True,0.89,0.95,0.10999999999999999,1
48,True,0.81,0.6,0.18999999999999995,1
49,True,0.88,1.0,0.12,1
50,True,0.87,0.94,0.13,1
51,False,0.36,0.71,0.64,0
52,True,1.0,1.0,0.0,1
53,True,1.0,1.0,0.0,1
54,True,0.95,1.0,0.050000000000000044,1
55,False,0.72,0.81,0.28,0
56,True,0.93,0.99,0.06999999999999995,1
57,True,0.91,0.97,0.08999999999999997,1
58,True,0.8,0.8,0.19999999999999996,1
59,True,0.83,1.0,0.17000000000000004,1
60,True,0.96,1.0,0.040000000000000036,1
61,True,1.0,1.0,0.0,1
62,True,0.88,0.92,0.12,1
63,True,0.62,0.57,0.38,1
64,True,1.0,0.97,0.0,1
65,True,0.94,1.0,0.06000000000000005,1
66,True,0.83,0.71,0.17000000000000004,1
67,True,0.95,1.0,0.050000000000000044,1
68,True,0.84,0.93,0.16000000000000003,1
69,True,0.8,0.86,0.19999999999999996,1
70,True,0.92,0.81,0.07999999999999996,1
71,True,0.83,0.94,0.17000000000000004,1
72,True,0.8,0.8,0.19999999999999996,1
73,True,1.0,1.0,0.0,1
74,True,0.78,0.91,0.21999999999999997,1
75,True,0.8,0.94,0.19999999999999996,1
76,True,0.51,1.0,0.49,1
77,True,0.92,0.91,0.07999999999999996,1
78,True,0.81,0.84,0.18999999999999995,1
79,True,0.8,0.9,0.19999999999999996,1
80,True,0.51,0.56,0.49,1
81,True,0.72,0.72,0.28,1
82,False,0.5,1.0,0.5,0
83,True,0.93,0.95,0.06999999999999995,1
84,True,0.91,0.98,0.08999999999999997,1
85,True,1.0,1.0,0.0,1
86,True,0.68,0.65,0.31999999999999995,1
87,True,1.0,0.97,0.0,1
88,True,0.99,0.99,0.010000000000000009,1
89,True,0.94,0.82,0.06000000000000005,1
90,True,1.0,1.0,0.0,1
91,False,0.1,0.99,0.9,0
92,True,1.0,1.0,0.0,1
93,True,0.72,0.89,0.28,1
94,False,0.62,0.37,0.38,0
