,Answer,True,Confidence,False,Class
0,False,0.17,1.0,0.83,1
1,False,0.26,0.72,0.74,1
2,True,0.74,0.8,0.26,0
3,True,0.86,1.0,0.14,0
4,True,0.92,0.87,0.07999999999999996,0
5,False,0.46,0.6,0.54,1
6,False,0.51,0.83,0.49,1
7,False,0.1,0.94,0.9,1
8,True,0.77,0.68,0.22999999999999998,0
9,False,0.1,1.0,0.9,1
10,True,0.51,0.51,0.49,0
11,False,0.79,0.72,0.20999999999999996,1
12,True,1.0,0.91,0.0,0
13,False,0.4,0.5,0.6,1
14,True,0.91,0.95,0.08999999999999997,0
15,True,0.92,1.0,0.07999999999999996,0
16,True,0.61,0.77,0.39,0
17,False,0.94,0.0,0.06000000000000005,1
18,True,0.91,0.94,0.08999999999999997,0
19,True,0.5,1.0,0.5,0
20,False,0.68,0.49,0.31999999999999995,1
21,True,0.95,0.96,0.050000000000000044,0
22,True,0.96,0.95,0.040000000000000036,0
23,False,0.59,0.49,0.41000000000000003,1
24,False,0.19,1.0,0.81,1
25,False,0.4,0.8,0.6,1
26,False,0.38,0.47,0.62,1
27,True,1.0,0.91,0.0,0
28,False,0.6,0.21999999999999997,0.4,1
29,False,0.8,0.63,0.19999999999999996,1
30,True,0.82,0.78,0.18000000000000005,0
31,True,0.9,0.8,0.09999999999999998,0
32,True,0.98,1.0,0.020000000000000018,0
33,True,0.7,0.58,0.30000000000000004,0
34,True,0.99,0.85,0.010000000000000009,0
35,True,1.0,0.99,0.0,0
36,True,0.68,0.82,0.31999999999999995,0
37,False,0.7,0.33999999999999997,0.30000000000000004,1
38,True,0.92,0.94,0.07999999999999996,0
39,True,0.94,0.97,0.06000000000000005,0
40,True,0.82,0.81,0.18000000000000005,0
41,False,0.1,1.0,0.9,1
42,True,0.99,0.95,0.010000000000000009,0
43,True,0.82,0.75,0.18000000000000005,0
44,True,0.87,0.98,0.13,0
45,False,0.25,1.0,0.75,1
46,False,0.23,0.91,0.77,1
47,True,0.73,0.73,0.27,0
48,True,0.9,0.81,0.09999999999999998,0
49,False,0.31,0.94,0.69,1
50,False,0.75,0.29000000000000004,0.25,1
51,True,0.93,0.76,0.06999999999999995,0
52,True,0.86,0.75,0.14,0
53,True,0.9,0.92,0.09999999999999998,0
54,True,1.0,1.0,0.0,0
55,True,0.96,0.99,0.040000000000000036,0
56,True,0.51,0.7,0.49,0
57,False,0.36,0.92,0.64,1
58,False,0.07,1.0,0.9299999999999999,1
59,False,0.36,0.72,0.64,1
60,True,0.7,0.85,0.30000000000000004,0
61,False,0.06,0.95,0.94,1
62,True,0.78,0.83,0.21999999999999997,0
63,False,0.5,0.6799999999999999,0.5,1
64,False,0.31,1.0,0.69,1
65,True,0.93,0.95,0.06999999999999995,0
66,True,0.73,0.7,0.27,0
67,False,0.5,0.5,0.5,1
68,True,0.64,0.6,0.36,0
69,False,0.45,0.6599999999999999,0.55,1
70,True,0.67,0.7,0.32999999999999996,0
71,True,0.7,0.87,0.30000000000000004,0
72,False,0.61,0.75,0.39,1
73,True,0.51,0.51,0.49,0
74,False,0.16,0.84,0.84,1
75,True,0.65,0.79,0.35,0
76,False,0.31,0.72,0.69,1
77,False,0.89,0.18000000000000005,0.10999999999999999,1
78,False,0.88,0.06999999999999995,0.12,1
79,False,0.43,0.47,0.5700000000000001,1
80,False,0.12,0.9299999999999999,0.88,1
81,False,0.62,1.0,0.38,1
82,False,0.75,0.65,0.25,1
83,False,0.34,0.0,0.6599999999999999,1
84,True,0.66,0.88,0.33999999999999997,0
85,False,0.32,0.74,0.6799999999999999,1
86,False,0.21,0.69,0.79,1
87,False,0.15,0.96,0.85,1
88,False,0.61,0.44999999999999996,0.39,1
