,Answer,True,Confidence,False,Class
0,False,0.5,0.8,0.5,1
1,True,0.83,0.84,0.17000000000000004,0
2,False,0.5,0.5,0.5,1
3,True,0.97,0.83,0.030000000000000027,0
4,True,0.82,0.92,0.18000000000000005,0
5,False,0.12,0.8,0.88,1
6,False,0.82,0.5,0.18000000000000005,1
7,True,0.57,0.59,0.43000000000000005,0
8,True,0.77,0.86,0.22999999999999998,0
9,True,0.72,0.88,0.28,0
10,False,0.37,0.77,0.63,1
11,True,0.76,0.76,0.24,0
12,False,0.38,0.79,0.62,1
13,False,0.02,1.0,0.98,1
14,False,0.22,0.89,0.78,1
15,False,0.42,0.6699999999999999,0.5800000000000001,1
16,True,0.88,0.75,0.12,0
17,True,0.45,0.59,0.55,0
18,False,0.4,0.8,0.6,1
19,True,0.66,0.75,0.33999999999999997,0
20,False,0.81,0.85,0.18999999999999995,1
21,False,0.63,0.8,0.37,1
22,False,0.59,0.9,0.41000000000000003,1
23,True,0.15,0.15,0.85,0
24,False,0.63,0.55,0.37,1
25,False,0.5,0.65,0.5,1
26,True,0.9,0.81,0.09999999999999998,0
27,True,0.68,0.38,0.31999999999999995,0
28,True,0.62,0.78,0.38,0
29,False,0.4,1.0,0.6,1
30,False,0.35,0.85,0.65,1
31,True,0.92,0.93,0.07999999999999996,0
32,True,0.6,0.45,0.4,0
33,True,0.99,0.71,0.010000000000000009,0
34,False,0.4,0.9,0.6,1
35,False,0.0,1.0,1.0,1
36,True,0.58,0.64,0.42000000000000004,0
37,False,0.6,0.97,0.4,1
38,True,0.98,1.0,0.020000000000000018,0
39,False,0.39,0.95,0.61,1
40,True,0.82,0.71,0.18000000000000005,0
41,False,0.45,1.0,0.55,1
42,False,0.48,0.85,0.52,1
43,True,0.25,0.82,0.75,0
44,True,0.95,0.16,0.050000000000000044,0
45,False,0.35,0.49,0.65,1
46,True,0.81,0.79,0.18999999999999995,0
47,False,0.25,0.6699999999999999,0.75,1
48,True,0.6,0.59,0.4,0
49,False,0.69,0.33999999999999997,0.31000000000000005,1
50,False,0.45,0.56,0.55,1
51,False,0.62,0.7,0.38,1
52,True,0.71,0.4,0.29000000000000004,0
53,True,0.7,0.54,0.30000000000000004,0
54,True,0.93,0.93,0.06999999999999995,0
55,True,0.88,0.83,0.12,0
56,False,0.5,0.5,0.5,1
57,False,0.4,0.5,0.6,1
58,True,0.96,0.99,0.040000000000000036,0
59,True,0.87,0.78,0.13,0
60,False,0.0,0.99,1.0,1
61,True,0.8,0.8,0.19999999999999996,0
62,True,0.96,0.99,0.040000000000000036,0
63,True,0.6,0.75,0.4,0
64,True,0.65,0.93,0.35,0
65,True,0.91,0.92,0.08999999999999997,0
66,True,0.96,0.97,0.040000000000000036,0
67,True,0.51,0.68,0.49,0
68,False,0.17,1.0,0.83,1
69,True,0.62,0.62,0.38,0
70,True,0.98,0.98,0.020000000000000018,0
71,False,0.12,0.94,0.88,1
72,False,0.3,0.94,0.7,1
73,True,0.78,0.68,0.21999999999999997,0
74,False,0.03,0.92,0.97,1
75,False,0.15,0.74,0.85,1
76,True,0.96,0.9,0.040000000000000036,0
77,False,0.84,0.26,0.16000000000000003,1
78,False,0.71,0.64,0.29000000000000004,1
79,True,1.0,0.89,0.0,0
80,True,0.91,0.98,0.08999999999999997,0
81,False,0.22,0.69,0.78,1
82,False,0.85,0.25,0.15000000000000002,1
83,False,0.31,0.64,0.69,1
84,False,0.55,0.98,0.44999999999999996,1
85,False,0.41,0.7,0.5900000000000001,1
86,False,0.51,0.9,0.49,1
87,False,0.19,0.91,0.81,1
88,True,0.5,0.5,0.5,0
89,True,1.0,0.88,0.0,0
