,Answer,True,Confidence,False,Class
0,True,0.97,0.51,0.030000000000000027,1
1,False,0.12,0.94,0.88,0
2,True,0.61,0.58,0.39,1
3,True,0.91,0.99,0.08999999999999997,1
4,True,0.9,0.92,0.09999999999999998,1
5,True,1.0,1.0,0.0,1
6,True,1.0,1.0,0.0,1
7,True,0.81,0.86,0.18999999999999995,1
8,True,0.83,0.8,0.17000000000000004,1
9,True,0.98,1.0,0.020000000000000018,1
10,True,0.55,0.56,0.44999999999999996,1
11,True,1.0,1.0,0.0,1
12,True,0.99,0.99,0.010000000000000009,1
13,True,0.92,0.92,0.07999999999999996,1
14,True,0.94,0.95,0.06000000000000005,1
15,True,0.94,0.97,0.06000000000000005,1
16,True,0.71,0.82,0.29000000000000004,1
17,False,1.0,0.0,0.0,0
18,True,0.89,0.93,0.10999999999999999,1
19,True,0.8,1.0,0.19999999999999996,1
20,True,0.6,0.51,0.4,1
21,True,0.97,0.97,0.030000000000000027,1
22,True,0.96,0.97,0.040000000000000036,1
23,False,0.63,0.38,0.37,0
24,True,1.0,1.0,0.0,1
25,True,0.9,1.0,0.09999999999999998,1
26,True,0.67,0.69,0.32999999999999996,1
27,True,1.0,0.84,0.0,1
28,True,0.76,0.81,0.24,1
29,False,0.84,0.25,0.16000000000000003,0
30,True,0.67,0.73,0.32999999999999996,1
31,False,0.91,0.17000000000000004,0.08999999999999997,0
32,True,0.94,0.98,0.06000000000000005,1
33,True,0.79,0.85,0.20999999999999996,1
34,True,0.9,0.97,0.09999999999999998,1
35,True,0.99,1.0,0.010000000000000009,1
36,True,0.88,0.84,0.12,1
37,True,0.62,0.76,0.38,1
38,True,0.91,0.85,0.08999999999999997,1
39,True,0.95,0.91,0.050000000000000044,1
40,True,0.62,0.92,0.38,1
41,True,0.85,1.0,0.15000000000000002,1
42,True,0.96,0.85,0.040000000000000036,1
43,True,0.72,0.72,0.28,1
44,True,0.93,0.81,0.06999999999999995,1
45,True,0.83,1.0,0.17000000000000004,1
46,True,0.92,0.96,0.07999999999999996,1
47,True,0.74,0.85,0.26,1
48,True,0.94,0.73,0.06000000000000005,1
49,True,1.0,1.0,0.0,1
50,True,0.71,0.72,0.29000000000000004,1
51,False,0.86,0.24,0.14,0
52,True,0.86,0.92,0.14,1
53,True,0.9,0.88,0.09999999999999998,1
54,True,1.0,1.0,0.0,1
55,False,0.97,0.030000000000000027,0.030000000000000027,0
56,True,0.66,0.51,0.33999999999999997,1
57,True,1.0,1.0,0.0,1
58,True,0.98,0.99,0.020000000000000018,1
59,True,0.73,0.89,0.27,1
60,True,0.8,0.78,0.19999999999999996,1
61,True,1.0,1.0,0.0,1
62,True,0.82,0.78,0.18000000000000005,1
63,True,0.38,1.0,0.62,1
64,True,0.69,0.7,0.31000000000000005,1
65,True,0.96,0.9,0.040000000000000036,1
66,True,0.7,0.64,0.30000000000000004,1
67,False,0.5,0.5,0.5,0
68,True,0.73,0.88,0.27,1
69,True,0.46,0.74,0.54,1
70,True,0.79,0.84,0.20999999999999996,1
71,True,0.89,0.68,0.10999999999999999,1
72,True,0.7,0.7,0.30000000000000004,1
73,False,0.51,0.49,0.49,0
74,True,0.79,0.85,0.20999999999999996,1
75,True,0.76,0.87,0.24,1
76,True,0.7,0.69,0.30000000000000004,1
77,True,1.0,0.83,0.0,1
78,True,0.87,0.93,0.13,1
79,True,0.46,0.44,0.54,1
80,True,0.85,0.76,0.15000000000000002,1
81,True,0.82,1.0,0.18000000000000005,1
82,True,0.39,0.68,0.61,1
83,False,0.41,0.5,0.5900000000000001,0
84,True,0.62,0.79,0.38,1
85,True,0.87,0.85,0.13,1
86,True,0.71,0.86,0.29000000000000004,1
87,False,0.6,0.5,0.4,0
88,True,0.95,1.0,0.050000000000000044,1
