,Answer,True,Confidence,False,Class
0,True,0.9,0.97,0.09999999999999998,1
1,True,1.0,1.0,0.0,1
2,True,1.0,1.0,0.0,1
3,True,1.0,1.0,0.0,1
4,True,0.77,0.84,0.22999999999999998,1
5,True,1.0,1.0,0.0,1
6,True,1.0,1.0,0.0,1
7,True,0.85,1.0,0.15000000000000002,1
8,True,0.99,1.0,0.010000000000000009,1
9,True,0.85,0.86,0.15000000000000002,1
10,True,1.0,1.0,0.0,1
11,True,0.87,0.95,0.13,1
12,True,0.68,0.6,0.31999999999999995,1
13,True,0.86,1.0,0.14,1
14,True,0.98,1.0,0.020000000000000018,1
15,True,1.0,1.0,0.0,1
16,True,0.74,0.83,0.26,1
17,True,1.0,1.0,0.0,1
18,True,0.96,1.0,0.040000000000000036,1
19,True,1.0,1.0,0.0,1
20,True,0.84,0.82,0.16000000000000003,1
21,True,1.0,1.0,0.0,1
22,True,0.9,0.9,0.09999999999999998,1
23,True,0.87,0.92,0.13,1
24,True,0.7,0.75,0.30000000000000004,1
25,True,0.85,0.83,0.15000000000000002,1
26,True,0.8,1.0,0.19999999999999996,1
27,True,0.99,1.0,0.010000000000000009,1
28,True,1.0,1.0,0.0,1
29,True,0.99,1.0,0.010000000000000009,1
30,True,0.75,0.8,0.25,1
31,True,0.76,0.7,0.24,1
32,True,1.0,1.0,0.0,1
33,True,0.85,0.77,0.15000000000000002,1
34,True,0.98,1.0,0.020000000000000018,1
35,True,1.0,1.0,0.0,1
36,True,0.66,0.82,0.33999999999999997,1
37,True,1.0,1.0,0.0,1
38,True,0.65,0.62,0.35,1
39,True,0.94,0.91,0.06000000000000005,1
40,True,1.0,1.0,0.0,1
41,False,0.0,1.0,1.0,0
42,True,0.96,0.96,0.040000000000000036,1
43,True,1.0,1.0,0.0,1
44,True,0.79,0.74,0.20999999999999996,1
45,True,0.63,1.0,0.37,1
46,True,1.0,1.0,0.0,1
47,True,0.88,0.76,0.12,1
48,True,0.89,0.94,0.10999999999999999,1
49,True,0.99,0.82,0.010000000000000009,1
50,True,1.0,1.0,0.0,1
51,True,0.99,0.96,0.010000000000000009,1
52,True,0.81,1.0,0.18999999999999995,1
53,True,0.93,0.99,0.06999999999999995,1
54,True,0.28,0.85,0.72,1
55,True,0.85,0.82,0.15000000000000002,1
56,True,0.99,0.99,0.010000000000000009,1
57,True,0.85,1.0,0.15000000000000002,1
58,True,1.0,1.0,0.0,1
59,True,0.75,0.87,0.25,1
60,True,1.0,1.0,0.0,1
61,True,0.89,1.0,0.10999999999999999,1
62,False,0.22,0.78,0.78,0
63,True,0.85,0.99,0.15000000000000002,1
64,True,0.97,0.92,0.030000000000000027,1
65,True,0.86,0.85,0.14,1
66,True,0.61,0.81,0.39,1
67,False,0.03,1.0,0.97,0
68,True,0.82,0.84,0.18000000000000005,1
69,True,0.69,0.71,0.31000000000000005,1
70,True,1.0,1.0,0.0,1
71,True,1.0,1.0,0.0,1
72,True,0.88,1.0,0.12,1
73,True,0.91,0.97,0.08999999999999997,1
74,True,0.9,0.89,0.09999999999999998,1
75,False,0.07,0.9299999999999999,0.9299999999999999,0
76,True,0.6,0.61,0.4,1
77,True,0.95,0.94,0.050000000000000044,1
78,True,0.92,1.0,0.07999999999999996,1
79,True,0.92,0.94,0.07999999999999996,1
80,False,0.62,0.36,0.38,0
81,True,0.89,1.0,0.10999999999999999,1
82,True,0.98,0.98,0.020000000000000018,1
83,True,0.91,1.0,0.08999999999999997,1
84,True,1.0,0.98,0.0,1
85,True,1.0,1.0,0.0,1
86,True,0.97,1.0,0.030000000000000027,1
87,True,1.0,1.0,0.0,1
88,True,0.71,0.83,0.29000000000000004,1
89,True,1.0,1.0,0.0,1
90,True,0.99,1.0,0.010000000000000009,1
91,True,1.0,0.89,0.0,1
