,Answer,True,Confidence,False,Class
0,False,0.57,0.71,0.43000000000000005,1
1,False,0.35,0.63,0.65,1
2,True,0.85,0.88,0.15000000000000002,0
3,False,0.5,0.5,0.5,1
4,False,0.19,0.83,0.81,1
5,False,0.58,1.0,0.42000000000000004,1
6,True,0.51,0.51,0.49,0
7,False,0.07,0.89,0.9299999999999999,1
8,True,0.84,0.81,0.16000000000000003,0
9,False,0.2,0.9,0.8,1
10,True,0.51,0.51,0.49,0
11,False,0.36,0.6799999999999999,0.64,1
12,True,0.55,0.68,0.44999999999999996,0
13,False,0.29,0.81,0.71,1
14,True,0.97,1.0,0.030000000000000027,0
15,True,1.0,0.89,0.0,0
16,True,0.57,0.69,0.43000000000000005,0
17,False,0.99,0.08999999999999997,0.010000000000000009,1
18,True,0.94,0.93,0.06000000000000005,0
19,False,0.4,0.75,0.6,1
20,True,0.47,0.71,0.53,0
21,True,0.98,0.93,0.020000000000000018,0
22,True,0.95,0.96,0.050000000000000044,0
23,False,0.7,0.49,0.30000000000000004,1
24,False,0.1,0.94,0.9,1
25,False,0.5,0.5,0.5,1
26,False,0.59,0.6,0.41000000000000003,1
27,True,1.0,0.93,0.0,0
28,False,0.69,0.21999999999999997,0.31000000000000005,1
29,True,0.77,0.45,0.22999999999999998,0
30,True,0.67,0.69,0.32999999999999996,0
31,True,0.91,0.84,0.08999999999999997,0
32,True,0.99,1.0,0.010000000000000009,0
33,True,0.68,0.72,0.31999999999999995,0
34,True,1.0,0.94,0.0,0
35,False,0.01,0.98,0.99,1
36,True,0.9,0.9,0.09999999999999998,0
37,True,0.94,0.94,0.06000000000000005,0
38,True,0.92,0.92,0.07999999999999996,0
39,True,0.96,0.92,0.040000000000000036,0
40,False,0.51,0.49,0.49,1
41,False,0.15,0.85,0.85,1
42,False,0.98,0.030000000000000027,0.020000000000000018,1
43,False,0.2,0.7,0.8,1
44,True,0.88,0.98,0.12,0
45,True,0.66,0.94,0.33999999999999997,0
46,False,0.72,0.32999999999999996,0.28,1
47,True,0.78,0.77,0.21999999999999997,0
48,True,0.84,0.94,0.16000000000000003,0
49,False,0.82,0.97,0.18000000000000005,1
50,False,0.75,0.29000000000000004,0.25,1
51,True,0.92,0.77,0.07999999999999996,0
52,True,0.81,0.76,0.18999999999999995,0
53,False,0.13,0.88,0.87,1
54,True,1.0,1.0,0.0,0
55,True,0.9,0.99,0.09999999999999998,0
56,True,0.72,0.72,0.28,0
57,True,0.51,0.47,0.49,0
58,True,0.51,0.5,0.49,0
59,False,0.51,0.49,0.49,1
60,True,0.81,0.73,0.18999999999999995,0
61,False,0.24,0.49,0.76,1
62,True,0.55,0.57,0.44999999999999996,0
63,False,0.32,0.5,0.6799999999999999,1
64,True,0.81,1.0,0.18999999999999995,0
65,True,0.95,0.95,0.050000000000000044,0
66,False,0.41,0.5800000000000001,0.5900000000000001,1
67,False,0.5,0.5,0.5,1
68,False,0.75,0.38,0.25,1
69,False,0.39,0.75,0.61,1
70,True,0.78,0.8,0.21999999999999997,0
71,True,0.67,0.83,0.32999999999999996,0
72,True,0.77,0.7,0.22999999999999998,0
73,False,0.51,0.49,0.49,1
74,True,1.0,1.0,0.0,0
75,True,0.66,0.6,0.33999999999999997,0
76,False,0.25,0.78,0.75,1
77,True,0.91,0.77,0.08999999999999997,0
78,True,0.91,0.86,0.08999999999999997,0
79,False,0.66,0.28,0.33999999999999997,1
80,True,0.69,0.9,0.31000000000000005,0
81,False,0.35,1.0,0.65,1
82,False,0.77,0.64,0.22999999999999998,1
83,False,0.33,1.0,0.6699999999999999,1
84,True,0.72,0.86,0.28,0
85,False,0.41,0.6,0.5900000000000001,1
86,False,0.23,0.84,0.77,1
87,False,0.4,0.49,0.6,1
88,False,0.5,0.55,0.5,1
