,Answer,True,Confidence,False,Class
0,True,0.82,0.82,0.18000000000000005,0
1,False,0.24,0.43000000000000005,0.76,1
2,True,0.74,0.67,0.26,0
3,True,0.6,0.66,0.4,0
4,False,0.19,0.96,0.81,1
5,False,0.44,1.0,0.56,1
6,False,0.41,0.38,0.5900000000000001,1
7,True,0.69,0.7,0.31000000000000005,0
8,False,0.61,0.91,0.39,1
9,True,0.62,0.75,0.38,0
10,True,0.87,0.86,0.13,0
11,True,1.0,1.0,0.0,0
12,True,0.79,0.74,0.20999999999999996,0
13,True,1.0,1.0,0.0,0
14,True,0.51,0.51,0.49,0
15,False,0.33,1.0,0.6699999999999999,1
16,False,0.51,0.49,0.49,1
17,False,0.49,0.87,0.51,1
18,True,0.6,0.51,0.4,0
19,True,0.51,0.51,0.49,0
20,True,0.83,0.9,0.17000000000000004,0
21,True,0.64,0.83,0.36,0
22,False,0.38,0.78,0.62,1
23,False,0.51,0.48,0.49,1
24,True,0.65,0.79,0.35,0
25,False,0.0,1.0,1.0,1
26,False,0.0,1.0,1.0,1
27,False,0.29,0.95,0.71,1
28,True,0.57,0.6,0.43000000000000005,0
29,True,0.81,0.81,0.18999999999999995,0
30,True,0.92,0.8,0.07999999999999996,0
31,True,0.71,0.76,0.29000000000000004,0
32,True,0.71,0.71,0.29000000000000004,0
33,True,0.35,0.6,0.65,0
34,True,0.51,0.51,0.49,0
35,True,1.0,1.0,0.0,0
36,True,1.0,1.0,0.0,0
37,True,0.43,0.3,0.5700000000000001,0
38,False,0.34,0.9,0.6599999999999999,1
39,True,0.7,0.5,0.30000000000000004,0
40,True,0.34,0.25,0.6599999999999999,0
41,True,0.74,0.57,0.26,0
42,True,0.97,0.97,0.030000000000000027,0
43,True,1.0,0.97,0.0,0
44,False,0.4,0.32999999999999996,0.6,1
45,True,0.91,0.81,0.08999999999999997,0
46,True,0.82,0.9,0.18000000000000005,0
47,True,0.63,0.59,0.37,0
48,True,0.59,0.54,0.41000000000000003,0
49,True,0.8,0.5,0.19999999999999996,0
50,False,0.51,0.49,0.49,1
51,False,0.89,0.10999999999999999,0.10999999999999999,1
52,True,0.63,0.68,0.37,0
53,False,0.23,0.6,0.77,1
54,False,0.7,0.37,0.30000000000000004,1
55,False,0.83,0.73,0.17000000000000004,1
56,False,0.34,1.0,0.6599999999999999,1
57,False,0.0,1.0,1.0,1
58,False,0.25,0.8,0.75,1
59,True,0.73,0.55,0.27,0
60,True,0.73,0.51,0.27,0
61,False,0.34,1.0,0.6599999999999999,1
62,True,0.78,0.69,0.21999999999999997,0
63,False,0.16,0.97,0.84,1
64,True,0.65,0.81,0.35,0
65,True,0.78,0.73,0.21999999999999997,0
66,False,0.42,0.55,0.5800000000000001,1
67,True,0.64,0.76,0.36,0
68,True,0.91,0.92,0.08999999999999997,0
69,False,0.43,1.0,0.5700000000000001,1
70,True,0.65,0.34,0.35,0
71,False,0.8,0.22999999999999998,0.19999999999999996,1
72,True,0.87,0.83,0.13,0
73,False,0.81,0.18999999999999995,0.18999999999999995,1
74,True,0.79,0.82,0.20999999999999996,0
75,False,0.0,1.0,1.0,1
76,True,0.59,0.75,0.41000000000000003,0
77,True,0.86,0.77,0.14,0
78,True,0.86,0.93,0.14,0
79,True,0.75,0.85,0.25,0
80,False,0.0,1.0,1.0,1
81,True,0.75,0.89,0.25,0
82,False,0.82,0.64,0.18000000000000005,1
83,True,0.66,0.71,0.33999999999999997,0
84,True,0.68,0.9,0.31999999999999995,0
85,True,0.81,0.69,0.18999999999999995,0
86,True,0.79,0.79,0.20999999999999996,0
87,True,0.69,0.65,0.31000000000000005,0
88,True,0.58,0.73,0.42000000000000004,0
89,True,0.91,0.95,0.08999999999999997,0
90,True,0.93,0.98,0.06999999999999995,0
91,True,0.93,0.99,0.06999999999999995,0
92,False,0.19,0.95,0.81,1
