,Answer,True,Confidence,False,Class
0,True,0.7,0.7,0.30000000000000004,0
1,True,0.65,0.84,0.35,0
2,True,0.51,0.51,0.49,0
3,True,0.57,0.65,0.43000000000000005,0
4,True,0.51,0.51,0.49,0
5,True,0.56,0.51,0.43999999999999995,0
6,False,0.4,0.43999999999999995,0.6,1
7,False,0.51,1.0,0.49,1
8,True,0.75,0.56,0.25,0
9,True,0.76,0.63,0.24,0
10,False,0.48,0.51,0.52,1
11,False,0.51,0.49,0.49,1
12,False,0.36,0.9,0.64,1
13,True,0.75,0.98,0.25,0
14,False,0.51,0.49,0.49,1
15,True,0.53,1.0,0.47,0
16,False,0.25,0.94,0.75,1
17,False,0.55,0.9299999999999999,0.44999999999999996,1
18,True,0.59,0.52,0.41000000000000003,0
19,True,0.51,0.51,0.49,0
20,True,0.35,0.51,0.65,0
21,True,0.45,1.0,0.55,0
22,True,0.51,0.5,0.49,0
23,False,0.51,0.49,0.49,1
24,False,0.68,0.49,0.31999999999999995,1
25,False,0.0,1.0,1.0,1
26,False,0.0,1.0,1.0,1
27,False,0.65,1.0,0.35,1
28,True,0.37,0.28,0.63,0
29,True,0.73,0.74,0.27,0
30,True,0.93,0.83,0.06999999999999995,0
31,True,0.75,0.83,0.25,0
32,False,0.51,0.49,0.49,1
33,False,0.35,0.35,0.65,1
34,False,0.51,0.49,0.49,1
35,True,0.7,0.5,0.30000000000000004,0
36,False,0.5,0.5,0.5,1
37,True,0.35,0.26,0.65,0
38,False,0.5,0.5,0.5,1
39,False,0.3,0.5,0.7,1
40,False,0.65,0.62,0.35,1
41,False,0.48,0.49,0.52,1
42,False,0.91,0.17000000000000004,0.08999999999999997,1
43,False,0.29,0.69,0.71,1
44,False,0.38,0.30000000000000004,0.62,1
45,False,0.25,0.73,0.75,1
46,True,0.68,0.77,0.31999999999999995,0
47,False,0.51,0.49,0.49,1
48,True,0.51,0.57,0.49,0
49,False,0.5,0.5,0.5,1
50,True,0.51,0.51,0.49,0
51,False,0.92,0.08999999999999997,0.07999999999999996,1
52,False,0.26,0.56,0.74,1
53,True,0.84,0.78,0.16000000000000003,0
54,True,0.82,0.96,0.18000000000000005,0
55,False,0.66,0.4,0.33999999999999997,1
56,True,0.51,0.51,0.49,0
57,True,1.0,1.0,0.0,0
58,True,0.61,0.55,0.39,0
59,True,0.51,0.51,0.49,0
60,True,0.51,0.5,0.49,0
61,False,0.5,0.79,0.5,1
62,True,0.74,0.71,0.26,0
63,True,0.54,0.9,0.45999999999999996,0
64,False,0.51,0.49,0.49,1
65,True,0.77,0.77,0.22999999999999998,0
66,False,0.41,0.71,0.5900000000000001,1
67,True,0.71,0.83,0.29000000000000004,0
68,False,0.87,0.09999999999999998,0.13,1
69,False,0.47,0.53,0.53,1
70,True,0.74,0.17,0.26,0
71,True,0.69,0.68,0.31000000000000005,0
72,True,0.86,0.86,0.14,0
73,True,0.51,0.52,0.49,0
74,True,0.82,0.85,0.18000000000000005,0
75,False,0.0,1.0,1.0,1
76,True,0.83,0.78,0.17000000000000004,0
77,True,0.74,0.8,0.26,0
78,False,0.56,0.5800000000000001,0.43999999999999995,1
79,False,0.4,0.5,0.6,1
80,True,1.0,0.98,0.0,0
81,True,0.88,0.76,0.12,0
82,True,0.95,0.89,0.050000000000000044,0
83,True,0.68,0.85,0.31999999999999995,0
84,False,0.41,0.5900000000000001,0.5900000000000001,1
85,True,0.83,0.84,0.17000000000000004,0
86,True,0.89,0.9,0.10999999999999999,0
87,False,0.5,0.5,0.5,1
88,True,0.52,0.52,0.48,0
89,True,0.6,0.5,0.4,0
90,False,0.22,0.6599999999999999,0.78,1
91,True,0.64,0.5,0.36,0
92,False,0.51,0.49,0.49,1
