,Answer,True,Confidence,False,Class
0,False,0.51,0.49,0.49,1
1,False,0.18,0.85,0.8200000000000001,1
2,False,0.16,0.9299999999999999,0.84,1
3,True,0.56,0.62,0.43999999999999995,0
4,True,0.35,0.54,0.65,0
5,False,0.11,0.98,0.89,1
6,False,0.15,0.87,0.85,1
7,True,0.7,0.42,0.30000000000000004,0
8,True,0.76,0.78,0.24,0
9,False,0.04,1.0,0.96,1
10,False,0.09,1.0,0.91,1
11,False,0.28,0.8200000000000001,0.72,1
12,False,0.13,1.0,0.87,1
13,False,0.0,1.0,1.0,1
14,False,0.0,1.0,1.0,1
15,False,0.31,0.56,0.69,1
16,False,0.39,0.75,0.61,1
17,True,0.7,0.6,0.30000000000000004,0
18,False,0.41,0.5900000000000001,0.5900000000000001,1
19,True,0.78,0.76,0.21999999999999997,0
20,False,0.9,0.10999999999999999,0.09999999999999998,1
21,False,0.43,0.5800000000000001,0.5700000000000001,1
22,False,0.3,0.65,0.7,1
23,False,0.03,1.0,0.97,1
24,False,0.25,0.75,0.75,1
25,False,0.0,1.0,1.0,1
26,False,0.21,0.9,0.79,1
27,False,0.14,1.0,0.86,1
28,False,0.0,1.0,1.0,1
29,False,0.04,1.0,0.96,1
30,False,0.11,1.0,0.89,1
31,False,0.04,0.96,0.96,1
32,False,0.37,1.0,0.63,1
33,False,0.16,1.0,0.84,1
34,False,0.0,1.0,1.0,1
35,False,0.02,1.0,0.98,1
36,True,0.58,0.7,0.42000000000000004,0
37,False,0.18,0.7,0.8200000000000001,1
38,False,0.3,1.0,0.7,1
39,True,0.77,0.79,0.22999999999999998,0
40,False,0.42,0.55,0.5800000000000001,1
41,False,0.29,0.96,0.71,1
42,True,0.64,0.61,0.36,0
43,False,0.3,0.95,0.7,1
44,False,0.03,0.96,0.97,1
45,True,0.62,0.84,0.38,0
46,False,0.05,1.0,0.95,1
47,False,0.1,0.97,0.9,1
48,False,0.05,0.98,0.95,1
49,False,0.23,1.0,0.77,1
50,True,0.63,0.64,0.37,0
51,False,0.23,0.64,0.77,1
52,False,0.0,1.0,1.0,1
53,False,0.0,1.0,1.0,1
54,False,0.15,0.97,0.85,1
55,False,0.15,0.74,0.85,1
56,False,0.0,1.0,1.0,1
57,False,0.08,1.0,0.92,1
58,False,0.0,1.0,1.0,1
59,False,0.0,1.0,1.0,1
60,False,0.1,1.0,0.9,1
61,False,0.15,1.0,0.85,1
62,False,0.0,1.0,1.0,1
63,True,0.7,0.73,0.30000000000000004,0
64,False,0.0,0.92,1.0,1
65,False,0.09,1.0,0.91,1
66,True,0.77,0.76,0.22999999999999998,0
67,False,0.05,0.95,0.95,1
68,False,0.08,0.97,0.92,1
69,False,0.07,0.88,0.9299999999999999,1
70,False,0.23,0.86,0.77,1
71,False,0.23,0.81,0.77,1
72,True,0.78,0.7,0.21999999999999997,0
73,False,0.0,1.0,1.0,1
74,False,0.15,1.0,0.85,1
75,False,0.1,0.99,0.9,1
76,False,0.88,1.0,0.12,1
77,False,0.0,1.0,1.0,1
78,False,0.16,0.8200000000000001,0.84,1
79,False,0.2,0.8,0.8,1
80,False,0.51,0.49,0.49,1
81,True,0.77,0.78,0.22999999999999998,0
82,False,0.18,0.94,0.8200000000000001,1
83,False,0.0,0.98,1.0,1
84,False,0.19,1.0,0.81,1
85,False,0.0,1.0,1.0,1
86,False,0.07,0.91,0.9299999999999999,1
87,False,0.04,1.0,0.96,1
88,False,0.01,0.98,0.99,1
89,False,0.12,0.79,0.88,1
90,False,0.02,1.0,0.98,1
91,True,0.71,0.71,0.29000000000000004,0
92,False,0.0,1.0,1.0,1
93,False,0.25,0.8,0.75,1
94,True,0.64,0.68,0.36,0
