,Answer,True,Confidence,False,Class
0,False,0.46,0.53,0.54,1
1,False,0.2,0.76,0.8,1
2,False,0.12,0.98,0.88,1
3,False,0.14,0.84,0.86,1
4,False,0.47,0.74,0.53,1
5,False,0.07,1.0,0.9299999999999999,1
6,True,0.66,0.71,0.33999999999999997,0
7,False,0.69,0.27,0.31000000000000005,1
8,True,0.78,0.74,0.21999999999999997,0
9,False,0.29,0.91,0.71,1
10,False,0.19,0.99,0.81,1
11,False,0.2,0.91,0.8,1
12,False,0.11,1.0,0.89,1
13,False,0.0,1.0,1.0,1
14,False,0.75,0.25,0.25,1
15,False,0.09,1.0,0.91,1
16,False,0.1,1.0,0.9,1
17,False,0.65,0.71,0.35,1
18,False,0.02,0.97,0.98,1
19,False,0.39,0.62,0.61,1
20,False,0.21,0.79,0.79,1
21,False,0.31,0.71,0.69,1
22,False,0.17,0.72,0.83,1
23,False,0.05,1.0,0.95,1
24,False,0.28,0.69,0.72,1
25,False,0.0,1.0,1.0,1
26,False,0.29,0.89,0.71,1
27,False,0.0,1.0,1.0,1
28,False,0.6,0.7,0.4,1
29,False,0.06,0.9,0.94,1
30,False,0.5,0.5,0.5,1
31,False,0.19,0.73,0.81,1
32,False,0.35,1.0,0.65,1
33,False,0.34,1.0,0.6599999999999999,1
34,False,0.08,0.99,0.92,1
35,False,0.25,0.87,0.75,1
36,False,0.57,0.62,0.43000000000000005,1
37,False,0.18,0.91,0.8200000000000001,1
38,False,0.56,0.9299999999999999,0.43999999999999995,1
39,False,0.18,0.81,0.8200000000000001,1
40,False,0.41,0.54,0.5900000000000001,1
41,False,0.36,0.86,0.64,1
42,False,0.81,0.35,0.18999999999999995,1
43,False,0.3,1.0,0.7,1
44,False,0.16,0.85,0.84,1
45,False,0.4,1.0,0.6,1
46,False,0.0,1.0,1.0,1
47,False,0.14,0.94,0.86,1
48,False,0.26,0.96,0.74,1
49,False,0.61,1.0,0.39,1
50,True,0.55,0.55,0.44999999999999996,0
51,False,0.36,0.65,0.64,1
52,True,0.7,0.7,0.30000000000000004,0
53,False,0.0,1.0,1.0,1
54,False,0.0,1.0,1.0,1
55,False,0.4,0.8200000000000001,0.6,1
56,False,0.0,1.0,1.0,1
57,False,0.57,0.61,0.43000000000000005,1
58,False,0.18,0.78,0.8200000000000001,1
59,False,0.08,1.0,0.92,1
60,False,0.86,0.0,0.14,1
61,False,0.01,1.0,0.99,1
62,False,0.61,0.76,0.39,1
63,False,0.46,0.6599999999999999,0.54,1
64,False,0.0,1.0,1.0,1
65,False,0.06,1.0,0.94,1
66,False,0.23,0.79,0.77,1
67,False,0.9,0.9,0.09999999999999998,1
68,False,0.4,0.75,0.6,1
69,False,0.18,0.88,0.8200000000000001,1
70,False,0.3,0.5800000000000001,0.7,1
71,False,0.22,0.79,0.78,1
72,False,0.33,0.62,0.6699999999999999,1
73,False,0.0,1.0,1.0,1
74,False,0.12,1.0,0.88,1
75,False,0.2,1.0,0.8,1
76,False,0.51,0.49,0.49,1
77,False,0.2,0.9,0.8,1
78,False,0.01,1.0,0.99,1
79,False,0.3,0.85,0.7,1
80,True,0.81,0.94,0.18999999999999995,0
81,False,0.23,0.33999999999999997,0.77,1
82,True,0.78,0.62,0.21999999999999997,0
83,True,0.69,0.58,0.31000000000000005,0
84,False,0.0,1.0,1.0,1
85,False,0.0,1.0,1.0,1
86,False,0.48,0.54,0.52,1
87,False,0.02,0.99,0.98,1
88,False,0.14,0.84,0.86,1
89,False,0.12,0.88,0.88,1
90,False,0.42,0.73,0.5800000000000001,1
91,True,0.81,0.81,0.18999999999999995,0
92,False,0.61,1.0,0.39,1
93,False,0.18,0.7,0.8200000000000001,1
94,True,0.56,0.75,0.43999999999999995,0
