,Answer,True,Confidence,False,Class
0,True,0.51,0.51,0.49,0
1,True,0.7,0.69,0.30000000000000004,0
2,True,0.61,0.9,0.39,0
3,True,0.51,0.51,0.49,0
4,True,0.98,0.65,0.020000000000000018,0
5,True,0.75,0.91,0.25,0
6,True,0.51,0.51,0.49,0
7,True,0.71,0.69,0.29000000000000004,0
8,True,0.83,0.75,0.17000000000000004,0
9,True,0.74,0.78,0.26,0
10,False,0.39,0.97,0.61,1
11,False,0.37,0.78,0.63,1
12,False,0.22,1.0,0.78,1
13,False,0.2,1.0,0.8,1
14,False,0.5,0.5,0.5,1
15,True,0.88,0.78,0.12,0
16,False,0.35,0.94,0.65,1
17,False,0.6,0.6,0.4,1
18,True,0.51,0.51,0.49,0
19,False,0.51,0.48,0.49,1
20,True,0.64,0.65,0.36,0
21,True,0.73,0.84,0.27,0
22,False,0.29,0.5700000000000001,0.71,1
23,False,0.07,1.0,0.9299999999999999,1
24,False,0.22,0.79,0.78,1
25,True,0.79,0.79,0.20999999999999996,0
26,False,0.2,0.76,0.8,1
27,False,0.41,1.0,0.5900000000000001,1
28,True,0.77,0.94,0.22999999999999998,0
29,False,0.35,0.52,0.65,1
30,False,0.61,1.0,0.39,1
31,False,0.28,0.6599999999999999,0.72,1
32,True,0.61,0.87,0.39,0
33,False,0.6,0.74,0.4,1
34,False,0.51,0.79,0.49,1
35,False,0.1,0.97,0.9,1
36,True,0.58,0.54,0.42000000000000004,0
37,False,0.51,0.61,0.49,1
38,False,0.69,0.8,0.31000000000000005,1
39,False,0.19,0.83,0.81,1
40,False,0.36,0.55,0.64,1
41,True,0.79,0.77,0.20999999999999996,0
42,True,0.58,0.63,0.42000000000000004,0
43,False,0.5,0.9,0.5,1
44,True,0.97,0.97,0.030000000000000027,0
45,False,0.39,1.0,0.61,1
46,False,0.3,1.0,0.7,1
47,True,0.77,0.84,0.22999999999999998,0
48,False,0.62,0.96,0.38,1
49,False,0.57,1.0,0.43000000000000005,1
50,False,0.4,0.6799999999999999,0.6,1
51,True,0.66,0.57,0.33999999999999997,0
52,True,0.5,0.5,0.5,0
53,True,0.78,0.8,0.21999999999999997,0
54,True,0.62,0.67,0.38,0
55,True,0.39,0.51,0.61,0
56,False,0.16,1.0,0.84,1
57,True,0.71,0.87,0.29000000000000004,0
58,False,0.14,0.87,0.86,1
59,False,0.5,0.51,0.5,1
60,False,0.41,0.52,0.5900000000000001,1
61,False,0.56,1.0,0.43999999999999995,1
62,False,0.19,0.96,0.81,1
63,True,0.65,0.68,0.35,0
64,True,0.84,0.7,0.16000000000000003,0
65,False,0.09,1.0,0.91,1
66,True,0.86,0.75,0.14,0
67,False,0.15,0.95,0.85,1
68,True,0.73,0.8,0.27,0
69,False,0.29,0.77,0.71,1
70,False,0.35,0.6,0.65,1
71,True,0.89,0.83,0.10999999999999999,0
72,False,0.12,0.89,0.88,1
73,False,0.0,1.0,1.0,1
74,False,0.31,0.87,0.69,1
75,True,0.75,0.91,0.25,0
76,False,0.51,1.0,0.49,1
77,False,0.6,0.30000000000000004,0.4,1
78,False,0.26,0.73,0.74,1
79,False,0.15,0.95,0.85,1
80,False,0.0,1.0,1.0,1
81,False,0.19,0.78,0.81,1
82,True,0.92,1.0,0.07999999999999996,0
83,True,0.92,0.88,0.07999999999999996,0
84,False,0.62,0.95,0.38,1
85,True,0.68,0.95,0.31999999999999995,0
86,True,0.73,0.56,0.27,0
87,False,0.05,0.95,0.95,1
88,False,0.47,0.54,0.53,1
89,False,0.07,0.83,0.9299999999999999,1
90,False,0.0,1.0,1.0,1
91,True,0.97,0.97,0.030000000000000027,0
92,False,0.19,1.0,0.81,1
93,False,0.08,1.0,0.92,1
94,True,0.62,0.83,0.38,0
