,Answer,True,Confidence,False,Class
0,True,0.9,0.88,0.09999999999999998,1
1,True,0.51,0.51,0.49,1
2,True,0.51,0.64,0.49,1
3,False,0.51,0.49,0.49,0
4,False,0.49,0.49,0.51,0
5,False,0.65,0.5,0.35,0
6,False,0.53,0.5,0.47,0
7,True,0.69,0.5,0.31000000000000005,1
8,True,0.81,0.51,0.18999999999999995,1
9,True,0.82,0.98,0.18000000000000005,1
10,True,0.51,0.51,0.49,1
11,True,0.51,0.51,0.49,1
12,False,0.69,0.44999999999999996,0.31000000000000005,0
13,False,0.37,0.5,0.63,0
14,False,0.33,0.75,0.6699999999999999,0
15,True,0.81,0.85,0.18999999999999995,1
16,True,0.7,0.81,0.30000000000000004,1
17,True,0.75,0.84,0.25,1
18,False,0.47,0.52,0.53,0
19,True,0.59,0.82,0.41000000000000003,1
20,True,0.61,0.72,0.39,1
21,True,0.75,0.92,0.25,1
22,True,0.5,0.5,0.5,1
23,False,0.52,0.47,0.48,0
24,False,0.51,0.49,0.49,0
25,True,1.0,1.0,0.0,1
26,True,0.6,0.55,0.4,1
27,True,0.7,0.7,0.30000000000000004,1
28,True,0.51,0.51,0.49,1
29,True,0.62,0.5,0.38,1
30,True,0.51,0.51,0.49,1
31,True,0.61,0.95,0.39,1
32,True,0.78,0.58,0.21999999999999997,1
33,True,0.51,0.51,0.49,1
34,False,0.57,0.49,0.43000000000000005,0
35,True,0.5,0.55,0.5,1
36,True,0.9,0.91,0.09999999999999998,1
37,False,0.18,0.63,0.8200000000000001,0
38,True,0.51,0.51,0.49,1
39,True,0.82,0.67,0.18000000000000005,1
40,True,0.68,0.6,0.31999999999999995,1
41,True,1.0,0.99,0.0,1
42,False,0.08,0.97,0.92,0
43,False,0.13,0.86,0.87,0
44,True,0.79,0.74,0.20999999999999996,1
45,False,0.55,0.6699999999999999,0.44999999999999996,0
46,False,0.0,1.0,1.0,0
47,True,0.84,0.74,0.16000000000000003,1
48,False,0.42,0.5900000000000001,0.5800000000000001,0
49,False,0.19,0.6599999999999999,0.81,0
50,True,0.51,0.51,0.49,1
51,True,0.72,0.64,0.28,1
52,True,0.6,0.75,0.4,1
53,True,0.44,0.51,0.56,1
54,False,0.78,0.73,0.21999999999999997,0
55,False,0.47,0.5700000000000001,0.53,0
56,False,0.11,0.92,0.89,0
57,True,0.65,0.65,0.35,1
58,True,0.71,0.63,0.29000000000000004,1
59,True,0.75,0.76,0.25,1
60,True,0.55,0.83,0.44999999999999996,1
61,False,0.51,0.49,0.49,0
62,True,0.38,0.5,0.62,1
63,False,0.6,0.5,0.4,0
64,True,0.92,0.86,0.07999999999999996,1
65,True,0.71,0.9,0.29000000000000004,1
66,True,0.55,0.71,0.44999999999999996,1
67,True,0.82,1.0,0.18000000000000005,1
68,False,0.83,0.44999999999999996,0.17000000000000004,0
69,False,0.36,0.6699999999999999,0.64,0
70,True,0.51,0.52,0.49,1
71,True,0.7,0.75,0.30000000000000004,1
72,True,0.64,0.92,0.36,1
73,False,0.34,0.7,0.6599999999999999,0
74,True,0.0,0.0,1.0,1
75,True,0.95,0.96,0.050000000000000044,1
76,True,0.62,0.59,0.38,1
77,False,0.79,0.72,0.20999999999999996,0
78,True,0.5,0.53,0.5,1
79,False,0.51,0.49,0.49,0
80,True,0.59,0.61,0.41000000000000003,1
81,True,0.62,0.86,0.38,1
82,True,0.92,0.94,0.07999999999999996,1
83,True,0.66,0.67,0.33999999999999997,1
84,False,0.01,0.99,0.99,0
85,False,0.13,0.87,0.87,0
86,False,0.51,0.5,0.49,0
87,True,0.58,0.5,0.42000000000000004,1
88,False,0.64,0.39,0.36,0
89,True,0.51,0.51,0.49,1
90,False,0.5,0.5,0.5,0
91,False,0.82,0.040000000000000036,0.18000000000000005,0
