,Answer,True,Confidence,False,Class
0,False,0.5,0.19999999999999996,0.5,0
1,True,0.56,0.63,0.43999999999999995,1
2,False,0.33,0.92,0.6699999999999999,0
3,True,0.95,0.95,0.050000000000000044,1
4,True,0.91,0.71,0.08999999999999997,1
5,False,0.46,0.8200000000000001,0.54,0
6,False,0.4,0.72,0.6,0
7,False,0.51,0.49,0.49,0
8,True,0.64,0.54,0.36,1
9,True,0.51,0.51,0.49,1
10,True,0.64,0.54,0.36,1
11,False,0.7,0.37,0.30000000000000004,0
12,True,0.62,0.61,0.38,1
13,False,0.51,0.49,0.49,0
14,False,0.42,0.61,0.5800000000000001,0
15,False,0.53,0.49,0.47,0
16,True,0.62,0.82,0.38,1
17,True,0.67,0.4,0.32999999999999996,1
18,True,0.6,0.7,0.4,1
19,True,0.83,0.85,0.17000000000000004,1
20,True,0.7,0.88,0.30000000000000004,1
21,True,0.55,0.55,0.44999999999999996,1
22,False,0.3,0.33999999999999997,0.7,0
23,True,0.72,0.63,0.28,1
24,False,0.4,0.84,0.6,0
25,True,0.6,0.75,0.4,1
26,True,0.82,0.5,0.18000000000000005,1
27,True,0.46,0.38,0.54,1
28,True,0.64,0.75,0.36,1
29,True,0.6,0.7,0.4,1
30,True,0.72,0.54,0.28,1
31,True,0.98,0.99,0.020000000000000018,1
32,False,0.69,0.35,0.31000000000000005,0
33,True,0.74,0.9,0.26,1
34,True,0.5,0.65,0.5,1
35,False,0.48,0.51,0.52,0
36,True,0.78,0.79,0.21999999999999997,1
37,False,0.56,0.6,0.43999999999999995,0
38,True,0.97,0.97,0.030000000000000027,1
39,True,0.59,0.85,0.41000000000000003,1
40,True,0.9,0.82,0.09999999999999998,1
41,True,0.6,0.9,0.4,1
42,False,0.51,0.49,0.49,0
43,False,0.14,1.0,0.86,0
44,True,0.86,0.39,0.14,1
45,False,0.51,0.49,0.49,0
46,True,0.96,0.83,0.040000000000000036,1
47,True,0.73,0.7,0.27,1
48,True,1.0,1.0,0.0,1
49,True,0.74,0.51,0.26,1
50,True,0.59,0.6,0.41000000000000003,1
51,False,0.18,0.92,0.8200000000000001,0
52,False,0.63,0.62,0.37,0
53,False,0.53,0.32999999999999996,0.47,0
54,True,0.96,0.96,0.040000000000000036,1
55,True,0.88,0.8,0.12,1
56,False,0.5,0.5,0.5,0
57,True,0.4,0.9,0.6,1
58,True,0.93,0.86,0.06999999999999995,1
59,True,0.85,0.95,0.15000000000000002,1
60,True,1.0,1.0,0.0,1
61,False,0.2,0.8200000000000001,0.8,0
62,False,0.41,0.69,0.5900000000000001,0
63,True,0.65,0.81,0.35,1
64,True,0.71,0.89,0.29000000000000004,1
65,False,0.32,0.65,0.6799999999999999,0
66,False,0.96,0.06999999999999995,0.040000000000000036,0
67,True,0.6,0.51,0.4,1
68,True,0.61,0.92,0.39,1
69,False,0.92,0.12,0.07999999999999996,0
70,True,0.97,0.97,0.030000000000000027,1
71,True,0.67,0.6,0.32999999999999996,1
72,False,0.39,0.49,0.61,0
73,True,0.83,0.41,0.17000000000000004,1
74,True,0.77,0.87,0.22999999999999998,1
75,True,0.92,0.84,0.07999999999999996,1
76,True,0.94,0.91,0.06000000000000005,1
77,True,0.92,0.83,0.07999999999999996,1
78,True,0.39,0.84,0.61,1
79,False,0.96,0.19999999999999996,0.040000000000000036,0
80,False,0.31,0.7,0.69,0
81,True,0.86,0.77,0.14,1
82,False,0.83,0.08999999999999997,0.17000000000000004,0
83,True,0.38,0.6,0.62,1
84,False,0.4,0.9,0.6,0
85,True,0.67,0.63,0.32999999999999996,1
86,True,0.51,0.51,0.49,1
87,True,0.71,0.61,0.29000000000000004,1
88,True,0.5,0.5,0.5,1
89,False,1.0,0.010000000000000009,0.0,0
