,Answer,True,Confidence,False,Class
0,True,0.6,0.5,0.4,1
1,False,0.4,0.47,0.6,0
2,True,0.94,0.99,0.06000000000000005,1
3,False,0.95,0.09999999999999998,0.050000000000000044,0
4,True,1.0,0.71,0.0,1
5,True,0.87,1.0,0.13,1
6,True,0.75,0.87,0.25,1
7,True,0.96,0.94,0.040000000000000036,1
8,True,0.81,0.92,0.18999999999999995,1
9,False,0.51,0.49,0.49,0
10,True,1.0,1.0,0.0,1
11,False,0.61,0.38,0.39,0
12,True,0.7,0.79,0.30000000000000004,1
13,True,0.98,1.0,0.020000000000000018,1
14,True,0.9,0.93,0.09999999999999998,1
15,True,0.82,0.86,0.18000000000000005,1
16,True,0.83,0.51,0.17000000000000004,1
17,True,0.62,0.43,0.38,1
18,True,0.7,0.8,0.30000000000000004,1
19,True,0.83,1.0,0.17000000000000004,1
20,True,0.65,1.0,0.35,1
21,True,0.97,1.0,0.030000000000000027,1
22,True,0.83,1.0,0.17000000000000004,1
23,False,0.0,1.0,1.0,0
24,True,0.97,0.97,0.030000000000000027,1
25,True,0.92,0.94,0.07999999999999996,1
26,True,0.99,0.88,0.010000000000000009,1
27,True,0.76,0.24,0.24,1
28,False,0.69,0.21999999999999997,0.31000000000000005,0
29,True,0.95,1.0,0.050000000000000044,1
30,True,0.98,1.0,0.020000000000000018,1
31,False,0.98,0.06999999999999995,0.020000000000000018,0
32,False,0.65,0.42000000000000004,0.35,0
33,True,0.99,1.0,0.010000000000000009,1
34,True,0.9,1.0,0.09999999999999998,1
35,True,1.0,1.0,0.0,1
36,False,0.35,0.55,0.65,0
37,True,0.8,1.0,0.19999999999999996,1
38,True,0.97,0.96,0.030000000000000027,1
39,True,0.76,0.96,0.24,1
40,True,0.81,0.93,0.18999999999999995,1
41,True,0.9,0.95,0.09999999999999998,1
42,True,0.56,0.93,0.43999999999999995,1
43,False,0.38,0.54,0.62,0
44,True,0.88,0.93,0.12,1
45,True,0.7,0.67,0.30000000000000004,1
46,False,0.92,0.06999999999999995,0.07999999999999996,0
47,True,0.84,0.85,0.16000000000000003,1
48,True,1.0,1.0,0.0,1
49,True,0.83,0.76,0.17000000000000004,1
50,True,0.66,0.67,0.33999999999999997,1
51,False,0.38,0.8200000000000001,0.62,0
52,True,0.62,0.64,0.38,1
53,False,0.66,0.49,0.33999999999999997,0
54,True,0.88,0.89,0.12,1
55,True,0.8,0.85,0.19999999999999996,1
56,True,1.0,1.0,0.0,1
57,True,0.95,1.0,0.050000000000000044,1
58,True,0.95,1.0,0.050000000000000044,1
59,True,0.8,0.91,0.19999999999999996,1
60,True,1.0,0.96,0.0,1
61,True,0.76,0.79,0.24,1
62,True,0.57,0.61,0.43000000000000005,1
63,False,0.36,0.85,0.64,0
64,False,0.11,0.75,0.89,0
65,True,0.91,0.91,0.08999999999999997,1
66,False,0.97,0.010000000000000009,0.030000000000000027,0
67,True,0.82,0.74,0.18000000000000005,1
68,True,0.7,0.92,0.30000000000000004,1
69,True,0.81,0.87,0.18999999999999995,1
70,False,0.08,0.9299999999999999,0.92,0
71,True,0.61,0.63,0.39,1
72,True,0.91,1.0,0.08999999999999997,1
73,False,0.68,0.14,0.31999999999999995,0
74,True,0.91,0.74,0.08999999999999997,1
75,True,1.0,0.79,0.0,1
76,True,0.92,0.92,0.07999999999999996,1
77,True,0.91,0.86,0.08999999999999997,1
78,False,0.72,0.31999999999999995,0.28,0
79,True,0.94,0.85,0.06000000000000005,1
80,True,1.0,0.97,0.0,1
81,True,0.83,0.68,0.17000000000000004,1
82,True,0.84,0.94,0.16000000000000003,1
83,True,0.77,1.0,0.22999999999999998,1
84,True,0.95,1.0,0.050000000000000044,1
85,True,0.71,0.62,0.29000000000000004,1
86,True,1.0,1.0,0.0,1
87,True,0.81,0.71,0.18999999999999995,1
88,True,0.5,1.0,0.5,1
89,False,0.51,0.48,0.49,0
