,Answer,True,Confidence,False,Class
0,False,0.18,0.85,0.8200000000000001,1
1,True,0.91,0.96,0.08999999999999997,0
2,True,0.61,0.88,0.39,0
3,True,1.0,1.0,0.0,0
4,True,0.67,0.72,0.32999999999999996,0
5,True,0.87,0.94,0.13,0
6,False,0.59,0.81,0.41000000000000003,1
7,True,0.55,0.5,0.44999999999999996,0
8,True,0.72,0.6,0.28,0
9,True,0.78,0.76,0.21999999999999997,0
10,False,0.51,0.49,0.49,1
11,True,0.6,0.78,0.4,0
12,True,0.51,0.67,0.49,0
13,True,0.71,0.82,0.29000000000000004,0
14,False,0.25,0.71,0.75,1
15,False,0.29,0.43000000000000005,0.71,1
16,True,0.66,0.72,0.33999999999999997,0
17,True,0.69,0.67,0.31000000000000005,0
18,True,0.49,0.5,0.51,0
19,True,0.81,0.82,0.18999999999999995,0
20,True,0.62,0.71,0.38,0
21,True,0.64,0.8,0.36,0
22,True,0.5,0.5,0.5,0
23,True,0.76,0.84,0.24,0
24,True,0.51,0.51,0.49,0
25,False,0.51,0.49,0.49,1
26,True,0.6,0.6,0.4,0
27,True,0.7,0.8,0.30000000000000004,0
28,False,0.42,0.52,0.5800000000000001,1
29,True,0.72,0.81,0.28,0
30,True,0.51,0.51,0.49,0
31,True,0.41,0.51,0.5900000000000001,0
32,False,0.29,0.6,0.71,1
33,True,0.51,0.51,0.49,0
34,True,0.66,1.0,0.33999999999999997,0
35,True,0.7,0.95,0.30000000000000004,0
36,True,0.71,0.73,0.29000000000000004,0
37,True,0.58,0.74,0.42000000000000004,0
38,True,0.56,0.66,0.43999999999999995,0
39,False,0.35,0.77,0.65,1
40,False,0.31,0.64,0.69,1
41,False,0.0,1.0,1.0,1
42,True,0.97,0.96,0.030000000000000027,0
43,True,0.82,0.8,0.18000000000000005,0
44,True,0.66,0.79,0.33999999999999997,0
45,True,0.62,0.54,0.38,0
46,False,0.0,1.0,1.0,1
47,False,0.2,0.84,0.8,1
48,False,0.26,0.7,0.74,1
49,True,1.0,0.81,0.0,0
50,True,0.51,0.51,0.49,0
51,True,0.75,0.56,0.25,0
52,True,0.57,0.9,0.43000000000000005,0
53,True,0.61,0.69,0.39,0
54,True,0.7,0.9,0.30000000000000004,0
55,False,0.34,0.61,0.6599999999999999,1
56,True,0.95,0.95,0.050000000000000044,0
57,True,0.5,0.6,0.5,0
58,True,0.86,0.83,0.14,0
59,True,0.79,0.83,0.20999999999999996,0
60,True,0.51,0.83,0.49,0
61,True,0.51,0.71,0.49,0
62,True,0.87,0.95,0.13,0
63,True,0.6,0.7,0.4,0
64,True,0.94,0.95,0.06000000000000005,0
65,True,0.85,1.0,0.15000000000000002,0
66,True,0.42,0.58,0.5800000000000001,0
67,False,0.39,1.0,0.61,1
68,False,0.73,0.47,0.27,1
69,True,0.7,0.78,0.30000000000000004,0
70,True,0.75,0.85,0.25,0
71,True,0.9,0.9,0.09999999999999998,0
72,True,0.71,0.78,0.29000000000000004,0
73,True,0.86,0.92,0.14,0
74,False,0.0,0.94,1.0,1
75,True,0.87,0.88,0.13,0
76,True,0.63,0.64,0.37,0
77,True,0.81,0.86,0.18999999999999995,0
78,True,0.48,0.54,0.52,0
79,False,0.51,0.49,0.49,1
80,True,0.74,0.77,0.26,0
81,True,0.62,0.88,0.38,0
82,True,0.87,0.73,0.13,0
83,True,0.79,0.82,0.20999999999999996,0
84,True,1.0,1.0,0.0,0
85,False,0.05,0.95,0.95,1
86,True,0.69,0.51,0.31000000000000005,0
87,True,0.78,0.77,0.21999999999999997,0
88,False,0.42,0.5900000000000001,0.5800000000000001,1
89,False,0.51,0.49,0.49,1
90,False,0.45,0.65,0.55,1
91,False,0.88,0.0,0.12,1
