,Answer,True,Confidence,False,Class
0,True,0.51,0.51,0.49,1
1,False,0.29,0.7,0.71,0
2,True,0.51,0.51,0.49,1
3,True,0.64,0.51,0.36,1
4,False,0.34,0.6,0.6599999999999999,0
5,True,0.68,0.82,0.31999999999999995,1
6,False,0.26,0.78,0.74,0
7,True,0.63,0.76,0.37,1
8,False,0.74,0.20999999999999996,0.26,0
9,False,0.23,0.76,0.77,0
10,False,0.4,0.8200000000000001,0.6,0
11,True,0.63,0.75,0.37,1
12,True,0.63,0.87,0.37,1
13,False,0.5,0.51,0.5,0
14,True,0.5,0.5,0.5,1
15,False,0.5,0.5,0.5,0
16,True,0.74,0.91,0.26,1
17,True,0.59,0.77,0.41000000000000003,1
18,True,0.68,0.69,0.31999999999999995,1
19,True,0.49,0.51,0.51,1
20,True,0.8,0.85,0.19999999999999996,1
21,False,0.51,0.49,0.49,0
22,False,0.31,0.71,0.69,0
23,False,0.15,0.97,0.85,0
24,False,0.23,0.76,0.77,0
25,True,0.5,0.5,0.5,1
26,True,0.85,0.89,0.15000000000000002,1
27,False,0.52,0.6,0.48,0
28,False,0.51,0.49,0.49,0
29,False,0.51,1.0,0.49,0
30,False,0.5,0.5,0.5,0
31,True,0.62,0.84,0.38,1
32,True,0.51,0.73,0.49,1
33,True,0.58,1.0,0.42000000000000004,1
34,False,0.51,0.49,0.49,0
35,True,0.75,0.72,0.25,1
36,True,0.64,0.46,0.36,1
37,True,0.6,0.6,0.4,1
38,True,0.66,1.0,0.33999999999999997,1
39,True,0.64,0.63,0.36,1
40,True,0.79,0.87,0.20999999999999996,1
41,True,0.64,0.79,0.36,1
42,True,0.7,0.55,0.30000000000000004,1
43,True,0.6,1.0,0.4,1
44,True,0.9,0.87,0.09999999999999998,1
45,True,0.51,1.0,0.49,1
46,False,0.58,1.0,0.42000000000000004,0
47,False,0.33,0.85,0.6699999999999999,0
48,True,0.95,0.71,0.050000000000000044,1
49,False,0.81,0.99,0.18999999999999995,0
50,False,0.36,0.5700000000000001,0.64,0
51,True,0.69,0.64,0.31000000000000005,1
52,False,0.5,0.5,0.5,0
53,False,0.4,0.5900000000000001,0.6,0
54,True,0.94,1.0,0.06000000000000005,1
55,True,0.69,0.51,0.31000000000000005,1
56,True,0.88,0.54,0.12,1
57,True,0.51,0.51,0.49,1
58,True,0.68,0.75,0.31999999999999995,1
59,False,0.51,0.49,0.49,0
60,True,0.58,0.5,0.42000000000000004,1
61,True,0.7,1.0,0.30000000000000004,1
62,True,0.75,0.78,0.25,1
63,True,0.76,0.79,0.24,1
64,True,0.91,0.74,0.08999999999999997,1
65,False,0.44,0.94,0.56,0
66,True,0.72,0.72,0.28,1
67,True,0.75,0.65,0.25,1
68,True,0.51,0.56,0.49,1
69,True,0.51,0.52,0.49,1
70,True,0.67,0.6,0.32999999999999996,1
71,True,0.81,0.72,0.18999999999999995,1
72,False,0.3,0.49,0.7,0
73,True,0.86,0.91,0.14,1
74,True,0.59,0.65,0.41000000000000003,1
75,True,0.55,0.58,0.44999999999999996,1
76,True,0.51,0.51,0.49,1
77,True,0.5,0.5,0.5,1
78,False,0.45,0.54,0.55,0
79,True,0.65,0.8,0.35,1
80,True,0.51,0.51,0.49,1
81,True,0.7,0.82,0.30000000000000004,1
82,False,0.57,0.52,0.43000000000000005,0
83,True,0.92,0.96,0.07999999999999996,1
84,True,0.69,0.71,0.31000000000000005,1
85,True,0.9,0.93,0.09999999999999998,1
86,True,0.66,0.68,0.33999999999999997,1
87,False,0.11,0.52,0.89,0
88,True,0.71,0.73,0.29000000000000004,1
89,False,0.21,0.8,0.79,0
90,False,0.36,0.53,0.64,0
91,True,0.91,0.96,0.08999999999999997,1
92,True,0.67,0.65,0.32999999999999996,1
93,True,0.65,0.79,0.35,1
94,True,0.65,0.74,0.35,1
