,Answer,True,Confidence,False,Class
0,False,0.27,0.72,0.73,0
1,True,0.78,0.44,0.21999999999999997,1
2,False,0.25,0.6599999999999999,0.75,0
3,False,0.42,0.5800000000000001,0.5800000000000001,0
4,True,0.51,0.51,0.49,1
5,True,0.6,0.81,0.4,1
6,True,0.4,0.56,0.6,1
7,True,0.78,1.0,0.21999999999999997,1
8,False,0.62,0.6699999999999999,0.38,0
9,False,0.22,0.8,0.78,0
10,False,0.48,0.5,0.52,0
11,True,1.0,1.0,0.0,1
12,True,0.64,0.71,0.36,1
13,True,0.85,0.75,0.15000000000000002,1
14,False,0.51,0.49,0.49,0
15,False,0.43,0.56,0.5700000000000001,0
16,True,0.72,0.84,0.28,1
17,True,0.48,0.51,0.52,1
18,False,0.54,0.51,0.45999999999999996,0
19,True,0.82,0.81,0.18000000000000005,1
20,True,0.28,0.4,0.72,1
21,False,0.36,0.69,0.64,0
22,False,0.6,0.63,0.4,0
23,False,0.51,0.49,0.49,0
24,True,0.4,0.81,0.6,1
25,True,1.0,1.0,0.0,1
26,True,1.0,1.0,0.0,1
27,True,0.85,0.55,0.15000000000000002,1
28,True,0.44,0.45,0.56,1
29,True,0.8,0.81,0.19999999999999996,1
30,True,0.76,0.83,0.24,1
31,True,0.7,0.84,0.30000000000000004,1
32,False,0.42,0.55,0.5800000000000001,0
33,False,0.6,0.6,0.4,0
34,True,0.5,0.5,0.5,1
35,False,0.3,0.8,0.7,0
36,True,0.9,0.9,0.09999999999999998,1
37,False,0.36,0.78,0.64,0
38,True,0.53,0.52,0.47,1
39,False,0.3,0.6,0.7,0
40,True,0.34,0.38,0.6599999999999999,1
41,False,0.42,0.4,0.5800000000000001,0
42,True,0.95,0.81,0.050000000000000044,1
43,True,0.58,0.7,0.42000000000000004,1
44,False,0.33,0.56,0.6699999999999999,0
45,True,0.81,0.85,0.18999999999999995,1
46,True,0.65,0.57,0.35,1
47,False,0.41,0.49,0.5900000000000001,0
48,False,0.54,0.43000000000000005,0.45999999999999996,0
49,False,0.5,0.9,0.5,0
50,True,0.51,0.51,0.49,1
51,True,0.92,0.88,0.07999999999999996,1
52,True,0.24,0.7,0.76,1
53,False,0.15,0.6599999999999999,0.85,0
54,False,0.3,1.0,0.7,0
55,False,0.6,0.18999999999999995,0.4,0
56,True,0.58,0.61,0.42000000000000004,1
57,True,1.0,1.0,0.0,1
58,True,0.6,0.63,0.4,1
59,False,0.55,0.28,0.44999999999999996,0
60,False,0.0,0.5,1.0,0
61,False,0.5,0.5,0.5,0
62,False,0.69,0.5900000000000001,0.31000000000000005,0
63,False,0.17,0.81,0.83,0
64,False,0.56,0.5800000000000001,0.43999999999999995,0
65,True,0.79,0.78,0.20999999999999996,1
66,True,0.59,0.56,0.41000000000000003,1
67,False,0.46,0.5900000000000001,0.54,0
68,True,0.93,0.92,0.06999999999999995,1
69,False,0.63,0.64,0.37,0
70,True,0.36,0.67,0.64,1
71,False,0.83,0.08999999999999997,0.17000000000000004,0
72,True,0.93,0.83,0.06999999999999995,1
73,False,1.0,0.0,0.0,0
74,False,0.35,0.5800000000000001,0.65,0
75,True,1.0,1.0,0.0,1
76,True,0.51,0.51,0.49,1
77,True,0.81,0.79,0.18999999999999995,1
78,True,0.59,0.57,0.41000000000000003,1
79,True,0.4,0.5,0.6,1
80,True,1.0,1.0,0.0,1
81,True,0.71,0.91,0.29000000000000004,1
82,False,0.78,0.10999999999999999,0.21999999999999997,0
83,True,0.72,0.73,0.28,1
84,False,0.46,0.56,0.54,0
85,True,0.84,0.83,0.16000000000000003,1
86,False,0.25,0.73,0.75,0
87,True,0.84,0.72,0.16000000000000003,1
88,False,0.41,0.5900000000000001,0.5900000000000001,0
89,True,0.5,0.6,0.5,1
90,True,0.84,0.66,0.16000000000000003,1
91,True,0.76,0.85,0.24,1
92,False,0.32,0.69,0.6799999999999999,0
