,Answer,True,Confidence,False,Class
0,False,0.22,0.9,0.78,0
1,False,0.51,0.49,0.49,0
2,False,0.51,0.49,0.49,0
3,True,0.52,0.72,0.48,1
4,True,0.53,0.51,0.47,1
5,True,0.91,1.0,0.08999999999999997,1
6,True,0.86,0.85,0.14,1
7,True,0.4,1.0,0.6,1
8,False,0.81,0.77,0.18999999999999995,0
9,True,0.87,0.81,0.13,1
10,True,0.51,0.51,0.49,1
11,True,0.51,0.62,0.49,1
12,False,0.35,0.8,0.65,0
13,True,0.72,1.0,0.28,1
14,True,0.33,0.62,0.6699999999999999,1
15,False,0.4,0.39,0.6,0
16,False,0.37,0.5900000000000001,0.63,0
17,False,0.26,0.45999999999999996,0.74,0
18,True,0.66,0.99,0.33999999999999997,1
19,True,0.37,0.83,0.63,1
20,True,0.43,0.35,0.5700000000000001,1
21,True,0.79,0.91,0.20999999999999996,1
22,True,0.5,0.6,0.5,1
23,True,0.72,1.0,0.28,1
24,True,0.7,0.85,0.30000000000000004,1
25,False,0.51,0.49,0.49,0
26,True,0.7,0.7,0.30000000000000004,1
27,True,0.5,1.0,0.5,1
28,True,0.83,0.86,0.17000000000000004,1
29,True,0.28,0.59,0.72,1
30,True,0.51,0.51,0.49,1
31,True,0.42,0.51,0.5800000000000001,1
32,False,0.28,0.5700000000000001,0.72,0
33,False,0.36,0.7,0.64,0
34,True,0.45,1.0,0.55,1
35,True,0.7,1.0,0.30000000000000004,1
36,False,0.01,0.97,0.99,0
37,True,0.66,0.81,0.33999999999999997,1
38,False,0.55,0.52,0.44999999999999996,0
39,False,0.43,0.6799999999999999,0.5700000000000001,0
40,True,0.94,0.98,0.06000000000000005,1
41,False,0.0,1.0,1.0,0
42,False,0.18,0.79,0.8200000000000001,0
43,True,1.0,0.84,0.0,1
44,True,0.69,0.85,0.31000000000000005,1
45,True,0.52,0.51,0.48,1
46,True,1.0,1.0,0.0,1
47,True,0.85,0.78,0.15000000000000002,1
48,True,0.84,0.88,0.16000000000000003,1
49,True,1.0,0.87,0.0,1
50,True,0.51,1.0,0.49,1
51,True,0.66,0.8,0.33999999999999997,1
52,False,0.51,0.55,0.49,0
53,True,0.67,0.93,0.32999999999999996,1
54,True,0.85,0.31,0.15000000000000002,1
55,False,0.4,0.65,0.6,0
56,True,1.0,1.0,0.0,1
57,True,0.5,1.0,0.5,1
58,False,0.24,0.75,0.76,0
59,True,0.74,0.75,0.26,1
60,False,0.34,1.0,0.6599999999999999,0
61,True,0.51,0.98,0.49,1
62,True,0.28,1.0,0.72,1
63,True,0.3,0.5,0.7,1
64,True,0.95,0.9,0.050000000000000044,1
65,True,0.91,1.0,0.08999999999999997,1
66,False,0.71,0.35,0.29000000000000004,0
67,True,0.72,1.0,0.28,1
68,True,0.59,0.85,0.41000000000000003,1
69,True,0.91,0.79,0.08999999999999997,1
70,True,1.0,1.0,0.0,1
71,True,0.8,0.9,0.19999999999999996,1
72,True,0.84,0.94,0.16000000000000003,1
73,True,0.65,0.81,0.35,1
74,False,0.0,0.95,1.0,0
75,True,0.91,0.81,0.08999999999999997,1
76,True,0.68,0.65,0.31999999999999995,1
77,True,0.95,1.0,0.050000000000000044,1
78,True,0.55,0.92,0.44999999999999996,1
79,True,0.51,0.51,0.49,1
80,True,1.0,1.0,0.0,1
81,True,0.75,0.85,0.25,1
82,True,0.97,0.97,0.030000000000000027,1
83,True,0.58,0.56,0.42000000000000004,1
84,True,1.0,1.0,0.0,1
85,True,0.75,0.77,0.25,1
86,True,0.66,0.64,0.33999999999999997,1
87,True,0.6,0.9,0.4,1
88,False,0.53,0.38,0.47,0
89,True,0.72,0.51,0.28,1
90,True,0.55,0.9,0.44999999999999996,1
91,True,1.0,0.81,0.0,1
