,Answer,True,Confidence,False,Class
0,True,0.5,0.5,0.5,0
1,True,0.7,0.69,0.30000000000000004,0
2,False,0.1,1.0,0.9,1
3,True,0.87,0.82,0.13,0
4,True,1.0,0.71,0.0,0
5,False,0.2,0.6799999999999999,0.8,1
6,False,0.39,0.73,0.61,1
7,False,0.2,0.9,0.8,1
8,False,0.38,0.6699999999999999,0.62,1
9,True,0.61,0.71,0.39,0
10,False,0.2,0.91,0.8,1
11,False,0.74,0.38,0.26,1
12,False,0.17,0.85,0.83,1
13,False,0.04,1.0,0.96,1
14,False,0.34,0.94,0.6599999999999999,1
15,False,0.2,1.0,0.8,1
16,False,0.32,0.20999999999999996,0.6799999999999999,1
17,True,0.67,0.58,0.32999999999999996,0
18,False,0.3,0.9,0.7,1
19,True,0.91,0.98,0.08999999999999997,0
20,False,0.76,1.0,0.24,1
21,False,0.15,0.98,0.85,1
22,False,0.56,1.0,0.43999999999999995,1
23,True,0.62,0.68,0.38,0
24,False,0.12,0.94,0.88,1
25,False,0.19,0.9299999999999999,0.81,1
26,True,0.75,0.8,0.25,0
27,False,0.28,0.74,0.72,1
28,True,0.64,0.35,0.36,0
29,False,0.2,1.0,0.8,1
30,False,0.42,0.65,0.5800000000000001,1
31,True,0.98,0.94,0.020000000000000018,0
32,True,0.59,0.66,0.41000000000000003,0
33,False,0.09,0.9,0.91,1
34,False,0.1,1.0,0.9,1
35,False,0.18,1.0,0.8200000000000001,1
36,True,0.59,0.65,0.41000000000000003,0
37,True,0.27,0.6,0.73,0
38,True,0.99,0.97,0.010000000000000009,0
39,False,0.41,0.91,0.5900000000000001,1
40,True,0.77,0.89,0.22999999999999998,0
41,False,0.3,1.0,0.7,1
42,False,0.3,0.85,0.7,1
43,True,0.75,0.91,0.25,0
44,False,0.62,1.0,0.38,1
45,False,0.07,0.91,0.9299999999999999,1
46,True,0.86,0.96,0.14,0
47,False,0.19,0.81,0.81,1
48,False,0.0,1.0,1.0,1
49,False,0.19,1.0,0.81,1
50,False,0.06,0.94,0.94,1
51,False,0.18,0.77,0.8200000000000001,1
52,False,0.69,0.27,0.31000000000000005,1
53,False,0.56,0.26,0.43999999999999995,1
54,True,0.87,0.9,0.13,0
55,False,0.84,0.15000000000000002,0.16000000000000003,1
56,False,0.7,0.0,0.30000000000000004,1
57,False,0.0,1.0,1.0,1
58,True,0.98,0.93,0.020000000000000018,0
59,True,0.8,0.88,0.19999999999999996,0
60,False,0.0,1.0,1.0,1
61,False,0.18,0.8,0.8200000000000001,1
62,False,0.11,0.92,0.89,1
63,True,0.67,0.84,0.32999999999999996,0
64,True,0.69,0.82,0.31000000000000005,0
65,False,0.36,0.65,0.64,1
66,False,1.0,0.06000000000000005,0.0,1
67,False,0.42,0.49,0.5800000000000001,1
68,True,0.81,0.91,0.18999999999999995,0
69,True,0.88,0.79,0.12,0
70,True,0.98,0.97,0.020000000000000018,0
71,False,0.0,1.0,1.0,1
72,False,0.5,0.5,0.5,1
73,False,0.81,0.38,0.18999999999999995,1
74,False,0.83,0.08999999999999997,0.17000000000000004,1
75,False,0.27,0.86,0.73,1
76,True,0.92,0.92,0.07999999999999996,0
77,False,0.82,0.30000000000000004,0.18000000000000005,1
78,True,0.36,0.75,0.64,0
79,False,0.89,0.21999999999999997,0.10999999999999999,1
80,True,0.8,0.8,0.19999999999999996,0
81,False,0.39,0.56,0.61,1
82,True,0.9,0.79,0.09999999999999998,0
83,False,0.24,1.0,0.76,1
84,False,0.2,1.0,0.8,1
85,True,0.66,0.83,0.33999999999999997,0
86,False,0.98,0.010000000000000009,0.020000000000000018,1
87,False,0.15,0.76,0.85,1
88,False,0.5,0.9,0.5,1
89,False,0.0,1.0,1.0,1
