,Answer,True,Confidence,False,Class
0,True,0.93,0.94,0.06999999999999995,1
1,True,0.8,0.84,0.19999999999999996,1
2,True,0.35,0.4,0.65,1
3,True,0.76,0.96,0.24,1
4,True,0.86,0.92,0.14,1
5,False,0.4,0.18999999999999995,0.6,0
6,False,0.44,0.43999999999999995,0.56,0
7,True,0.76,1.0,0.24,1
8,True,0.9,0.67,0.09999999999999998,1
9,True,0.63,0.71,0.37,1
10,True,0.61,0.64,0.39,1
11,True,0.75,0.75,0.25,1
12,True,0.7,0.74,0.30000000000000004,1
13,True,1.0,1.0,0.0,1
14,True,0.77,0.8,0.22999999999999998,1
15,True,0.89,1.0,0.10999999999999999,1
16,False,0.51,0.49,0.49,0
17,True,0.51,0.82,0.49,1
18,True,0.71,0.63,0.29000000000000004,1
19,False,0.4,0.30000000000000004,0.6,0
20,True,0.49,0.51,0.51,1
21,True,0.89,1.0,0.10999999999999999,1
22,True,0.71,0.81,0.29000000000000004,1
23,False,0.51,0.49,0.49,0
24,True,0.6,1.0,0.4,1
25,True,1.0,1.0,0.0,1
26,True,0.99,1.0,0.010000000000000009,1
27,True,0.2,0.93,0.8,1
28,True,0.59,0.41,0.41000000000000003,1
29,True,1.0,1.0,0.0,1
30,True,0.95,0.99,0.050000000000000044,1
31,False,0.79,0.36,0.20999999999999996,0
32,True,0.42,0.4,0.5800000000000001,1
33,True,0.4,0.29,0.6,1
34,False,0.26,1.0,0.74,0
35,True,0.75,1.0,0.25,1
36,True,1.0,1.0,0.0,1
37,True,0.64,0.37,0.36,1
38,True,0.55,0.63,0.44999999999999996,1
39,True,0.8,1.0,0.19999999999999996,1
40,True,0.44,0.32,0.56,1
41,False,0.37,0.75,0.63,0
42,True,1.0,0.93,0.0,1
43,True,0.47,0.45,0.53,1
44,False,0.31,0.37,0.69,0
45,True,0.82,0.83,0.18000000000000005,1
46,True,0.46,0.72,0.54,1
47,True,0.72,0.56,0.28,1
48,True,0.54,0.43,0.45999999999999996,1
49,True,0.8,0.5,0.19999999999999996,1
50,True,0.51,0.51,0.49,1
51,True,0.91,0.9,0.08999999999999997,1
52,True,0.3,0.72,0.7,1
53,False,0.41,0.56,0.5900000000000001,0
54,True,0.95,0.75,0.050000000000000044,1
55,True,0.77,0.7,0.22999999999999998,1
56,True,0.57,0.59,0.43000000000000005,1
57,True,1.0,1.0,0.0,1
58,True,0.8,0.84,0.19999999999999996,1
59,True,0.67,0.7,0.32999999999999996,1
60,True,1.0,1.0,0.0,1
61,True,0.5,0.57,0.5,1
62,False,0.68,0.21999999999999997,0.31999999999999995,0
63,True,0.72,0.74,0.28,1
64,True,0.66,0.63,0.33999999999999997,1
65,True,0.8,0.82,0.19999999999999996,1
66,True,0.7,0.55,0.30000000000000004,1
67,False,0.22,0.97,0.78,0
68,False,0.92,0.07999999999999996,0.07999999999999996,0
69,True,0.61,0.98,0.39,1
70,True,0.65,0.34,0.35,1
71,False,0.91,0.16000000000000003,0.08999999999999997,0
72,False,0.74,0.31000000000000005,0.26,0
73,True,1.0,1.0,0.0,1
74,True,0.85,0.86,0.15000000000000002,1
75,True,1.0,1.0,0.0,1
76,False,0.49,0.65,0.51,0
77,True,0.73,0.71,0.27,1
78,True,0.9,1.0,0.09999999999999998,1
79,True,0.7,0.8,0.30000000000000004,1
80,False,0.12,1.0,0.88,0
81,True,0.7,0.65,0.30000000000000004,1
82,True,0.8,0.92,0.19999999999999996,1
83,True,0.44,0.3,0.56,1
84,True,0.53,0.8,0.47,1
85,True,0.91,0.84,0.08999999999999997,1
86,True,0.75,0.77,0.25,1
87,True,0.87,0.9,0.13,1
88,True,0.57,0.72,0.43000000000000005,1
89,True,0.43,0.5,0.5700000000000001,1
90,True,0.51,0.63,0.49,1
91,True,0.82,0.99,0.18000000000000005,1
92,True,0.66,0.8,0.33999999999999997,1
