,Answer,True,Confidence,False,Class
0,True,0.83,0.95,0.17000000000000004,0
1,False,0.45,0.49,0.55,1
2,False,0.21,1.0,0.79,1
3,False,0.0,1.0,1.0,1
4,False,0.39,0.62,0.61,1
5,False,0.03,1.0,0.97,1
6,False,0.71,1.0,0.29000000000000004,1
7,False,0.4,1.0,0.6,1
8,False,0.51,0.15000000000000002,0.49,1
9,True,0.75,0.7,0.25,0
10,False,0.11,1.0,0.89,1
11,False,0.34,0.8,0.6599999999999999,1
12,False,0.38,0.71,0.62,1
13,False,0.27,1.0,0.73,1
14,False,0.36,0.6599999999999999,0.64,1
15,False,0.13,0.91,0.87,1
16,True,0.7,0.86,0.30000000000000004,0
17,False,0.25,0.92,0.75,1
18,False,0.08,1.0,0.92,1
19,False,0.2,1.0,0.8,1
20,True,0.64,0.72,0.36,0
21,False,0.19,1.0,0.81,1
22,False,0.5,0.5,0.5,1
23,False,0.3,0.97,0.7,1
24,False,0.35,0.75,0.65,1
25,True,0.69,0.74,0.31000000000000005,0
26,False,0.6,0.6,0.4,1
27,False,0.25,1.0,0.75,1
28,False,0.47,0.55,0.53,1
29,False,0.55,1.0,0.44999999999999996,1
30,False,0.3,0.8,0.7,1
31,False,0.3,1.0,0.7,1
32,False,0.26,0.8200000000000001,0.74,1
33,True,0.7,0.61,0.30000000000000004,0
34,False,0.31,0.9299999999999999,0.69,1
35,False,0.3,1.0,0.7,1
36,True,0.65,0.73,0.35,0
37,False,0.24,0.69,0.76,1
38,True,0.6,0.51,0.4,0
39,True,0.79,0.59,0.20999999999999996,0
40,False,0.0,1.0,1.0,1
41,False,0.0,1.0,1.0,1
42,True,0.92,0.96,0.07999999999999996,0
43,False,0.11,0.91,0.89,1
44,True,0.8,0.88,0.19999999999999996,0
45,True,0.81,1.0,0.18999999999999995,0
46,True,1.0,0.98,0.0,0
47,True,0.84,0.76,0.16000000000000003,0
48,False,0.4,0.78,0.6,1
49,True,0.66,0.65,0.33999999999999997,0
50,False,0.52,1.0,0.48,1
51,True,0.74,0.68,0.26,0
52,False,0.56,0.92,0.43999999999999995,1
53,False,0.43,0.97,0.5700000000000001,1
54,True,0.85,0.75,0.15000000000000002,0
55,True,0.72,0.75,0.28,0
56,True,0.94,0.99,0.06000000000000005,0
57,False,0.28,0.9,0.72,1
58,False,0.11,0.88,0.89,1
59,True,0.76,0.85,0.24,0
60,True,0.51,0.69,0.49,0
61,False,0.27,1.0,0.73,1
62,False,0.19,0.8,0.81,1
63,False,0.25,0.95,0.75,1
64,True,0.99,0.99,0.010000000000000009,0
65,False,0.21,0.92,0.79,1
66,True,0.8,0.64,0.19999999999999996,0
67,False,0.0,1.0,1.0,1
68,False,0.19,0.84,0.81,1
69,False,0.25,0.64,0.75,1
70,True,1.0,0.96,0.0,0
71,True,0.75,0.75,0.25,0
72,False,0.12,1.0,0.88,1
73,False,0.27,0.85,0.73,1
74,True,0.86,0.86,0.14,0
75,True,0.9,0.95,0.09999999999999998,0
76,False,0.22,0.73,0.78,1
77,False,0.84,0.18999999999999995,0.16000000000000003,1
78,False,0.07,1.0,0.9299999999999999,1
79,False,0.08,0.97,0.92,1
80,False,0.62,0.31999999999999995,0.38,1
81,False,0.62,0.0,0.38,1
82,False,0.12,1.0,0.88,1
83,False,0.23,0.78,0.77,1
84,False,0.01,0.99,0.99,1
85,False,0.09,0.91,0.91,1
86,False,0.21,0.89,0.79,1
87,False,0.12,1.0,0.88,1
88,True,0.61,0.75,0.39,0
89,False,0.27,1.0,0.73,1
90,False,0.35,0.9,0.65,1
91,False,0.88,0.10999999999999999,0.12,1
