,Answer,True,Confidence,False,Class
0,False,0.21,0.76,0.79,1
1,False,0.05,1.0,0.95,1
2,True,0.35,0.89,0.65,0
3,True,0.65,0.57,0.35,0
4,False,0.41,0.56,0.5900000000000001,1
5,False,0.75,0.7,0.25,1
6,True,0.56,0.75,0.43999999999999995,0
7,True,0.86,0.65,0.14,0
8,False,0.05,0.76,0.95,1
9,False,0.43,0.54,0.5700000000000001,1
10,False,0.3,1.0,0.7,1
11,False,0.38,0.76,0.62,1
12,True,0.7,0.6,0.30000000000000004,0
13,False,0.19,1.0,0.81,1
14,False,0.28,0.77,0.72,1
15,False,0.4,0.95,0.6,1
16,True,0.71,0.85,0.29000000000000004,0
17,False,0.36,0.73,0.64,1
18,False,0.15,0.89,0.85,1
19,True,0.4,1.0,0.6,0
20,True,0.69,0.61,0.31000000000000005,0
21,False,0.34,0.81,0.6599999999999999,1
22,False,0.5,0.5,0.5,1
23,True,0.77,1.0,0.22999999999999998,0
24,False,0.25,0.9,0.75,1
25,False,0.51,0.48,0.49,1
26,True,0.7,0.55,0.30000000000000004,0
27,False,0.5,0.7,0.5,1
28,True,0.51,0.51,0.49,0
29,True,0.72,0.86,0.28,0
30,False,0.35,0.75,0.65,1
31,False,0.47,0.94,0.53,1
32,False,0.25,0.86,0.75,1
33,True,0.6,0.72,0.4,0
34,False,0.55,1.0,0.44999999999999996,1
35,False,0.6,0.9,0.4,1
36,True,0.75,0.86,0.25,0
37,True,0.81,0.62,0.18999999999999995,0
38,True,0.57,0.61,0.43000000000000005,0
39,False,0.31,0.87,0.69,1
40,False,0.0,1.0,1.0,1
41,True,0.95,0.99,0.050000000000000044,0
42,True,0.92,0.88,0.07999999999999996,0
43,False,0.15,0.98,0.85,1
44,True,0.73,0.81,0.27,0
45,False,0.56,0.78,0.43999999999999995,1
46,True,1.0,1.0,0.0,0
47,False,0.24,0.9,0.76,1
48,True,0.86,0.87,0.14,0
49,False,0.29,0.62,0.71,1
50,False,0.51,0.39,0.49,1
51,False,0.55,0.31999999999999995,0.44999999999999996,1
52,False,0.54,0.61,0.45999999999999996,1
53,False,0.32,0.98,0.6799999999999999,1
54,True,0.72,0.37,0.28,0
55,False,0.31,0.61,0.69,1
56,False,0.45,0.55,0.55,1
57,True,0.62,0.75,0.38,0
58,False,0.23,0.81,0.77,1
59,True,0.73,0.78,0.27,0
60,False,0.43,1.0,0.5700000000000001,1
61,False,0.51,0.49,0.49,1
62,False,0.69,0.030000000000000027,0.31000000000000005,1
63,True,0.45,0.65,0.55,0
64,True,0.97,0.95,0.030000000000000027,0
65,True,0.98,0.9,0.020000000000000018,0
66,False,0.63,0.18999999999999995,0.37,1
67,False,0.81,1.0,0.18999999999999995,1
68,False,0.53,0.31000000000000005,0.47,1
69,False,0.21,0.76,0.79,1
70,True,0.78,0.87,0.21999999999999997,0
71,False,0.9,0.050000000000000044,0.09999999999999998,1
72,False,0.17,0.9,0.83,1
73,True,0.72,0.75,0.28,0
74,True,0.83,0.95,0.17000000000000004,0
75,False,0.2,0.78,0.8,1
76,True,0.57,0.5,0.43000000000000005,0
77,False,0.2,0.87,0.8,1
78,False,0.09,0.96,0.91,1
79,False,0.25,0.8,0.75,1
80,False,0.65,0.49,0.35,1
81,True,0.64,0.73,0.36,0
82,True,0.86,0.98,0.14,0
83,False,0.5,0.5,0.5,1
84,False,0.0,0.98,1.0,1
85,False,0.69,0.76,0.31000000000000005,1
86,False,0.47,0.84,0.53,1
87,False,0.35,0.78,0.65,1
88,False,0.54,0.5700000000000001,0.45999999999999996,1
89,True,0.49,0.51,0.51,0
90,False,0.4,0.55,0.6,1
91,False,0.87,0.12,0.13,1
