,Answer,True,Confidence,False,Class
0,True,1.0,0.94,0.0,1
1,True,0.71,0.74,0.29000000000000004,1
2,True,0.76,0.88,0.24,1
3,True,1.0,1.0,0.0,1
4,False,0.51,0.49,0.49,0
5,True,0.97,1.0,0.030000000000000027,1
6,True,0.28,0.69,0.72,1
7,True,0.72,0.8,0.28,1
8,False,0.73,0.7,0.27,0
9,True,0.94,0.87,0.06000000000000005,1
10,True,0.91,1.0,0.08999999999999997,1
11,True,0.78,0.93,0.21999999999999997,1
12,True,0.58,0.4,0.42000000000000004,1
13,True,0.83,1.0,0.17000000000000004,1
14,True,0.65,0.78,0.35,1
15,False,0.3,0.77,0.7,0
16,True,0.63,0.77,0.37,1
17,True,0.77,0.85,0.22999999999999998,1
18,True,0.91,1.0,0.08999999999999997,1
19,True,0.68,1.0,0.31999999999999995,1
20,True,0.61,0.71,0.39,1
21,True,0.63,0.71,0.37,1
22,True,0.5,0.55,0.5,1
23,False,0.72,0.87,0.28,0
24,True,0.6,0.65,0.4,1
25,True,0.79,0.51,0.20999999999999996,1
26,False,0.4,1.0,0.6,0
27,False,0.5,0.8,0.5,0
28,True,0.51,0.51,0.49,1
29,True,0.71,0.7,0.29000000000000004,1
30,False,0.3,0.8,0.7,0
31,True,0.74,0.9,0.26,1
32,True,0.77,0.58,0.22999999999999998,1
33,True,0.54,0.63,0.45999999999999996,1
34,True,0.59,0.85,0.41000000000000003,1
35,True,0.8,1.0,0.19999999999999996,1
36,False,0.31,0.5900000000000001,0.69,0
37,True,0.91,0.84,0.08999999999999997,1
38,True,0.75,0.93,0.25,1
39,True,0.84,0.64,0.16000000000000003,1
40,True,0.66,0.46,0.33999999999999997,1
41,False,0.0,1.0,1.0,0
42,True,0.95,0.98,0.050000000000000044,1
43,True,0.87,0.89,0.13,1
44,True,0.69,0.84,0.31000000000000005,1
45,True,0.55,0.93,0.44999999999999996,1
46,True,1.0,1.0,0.0,1
47,True,0.63,0.72,0.37,1
48,True,0.82,0.88,0.18000000000000005,1
49,False,0.16,0.96,0.84,0
50,True,0.61,1.0,0.39,1
51,True,0.72,0.67,0.28,1
52,True,0.73,0.93,0.27,1
53,True,0.39,0.99,0.61,1
54,False,0.67,0.75,0.32999999999999996,0
55,True,0.57,0.64,0.43000000000000005,1
56,True,0.68,0.85,0.31999999999999995,1
57,False,0.27,0.87,0.73,0
58,True,0.91,0.92,0.08999999999999997,1
59,True,0.8,0.75,0.19999999999999996,1
60,True,0.62,1.0,0.38,1
61,True,0.72,1.0,0.28,1
62,True,0.91,0.93,0.08999999999999997,1
63,True,0.6,0.75,0.4,1
64,True,0.93,0.88,0.06999999999999995,1
65,True,0.92,1.0,0.07999999999999996,1
66,True,0.69,0.61,0.31000000000000005,1
67,True,0.83,1.0,0.17000000000000004,1
68,True,0.6,1.0,0.4,1
69,True,0.67,0.78,0.32999999999999996,1
70,True,0.94,0.95,0.06000000000000005,1
71,True,0.6,0.65,0.4,1
72,True,0.84,0.97,0.16000000000000003,1
73,True,0.65,0.76,0.35,1
74,True,0.9,0.82,0.09999999999999998,1
75,True,0.84,0.87,0.16000000000000003,1
76,True,0.8,0.8,0.19999999999999996,1
77,False,0.7,0.9299999999999999,0.30000000000000004,0
78,True,0.45,0.57,0.55,1
79,True,0.82,0.64,0.18000000000000005,1
80,True,0.71,0.65,0.29000000000000004,1
81,True,0.71,0.93,0.29000000000000004,1
82,True,0.93,1.0,0.06999999999999995,1
83,True,0.75,0.76,0.25,1
84,True,1.0,0.99,0.0,1
85,False,0.51,0.49,0.49,0
86,True,0.74,0.83,0.26,1
87,True,0.69,0.93,0.31000000000000005,1
88,False,0.69,0.38,0.31000000000000005,0
89,True,0.8,0.93,0.19999999999999996,1
90,True,0.55,0.7,0.44999999999999996,1
91,True,0.92,1.0,0.07999999999999996,1
