,Answer,True,Confidence,False,Class
0,True,0.5,0.9,0.5,1
1,True,0.65,0.59,0.35,1
2,True,0.72,0.82,0.28,1
3,False,0.86,0.18999999999999995,0.14,0
4,True,0.73,0.72,0.27,1
5,True,0.78,0.96,0.21999999999999997,1
6,True,0.76,0.5,0.24,1
7,True,0.65,0.51,0.35,1
8,True,0.81,0.94,0.18999999999999995,1
9,True,0.62,0.64,0.38,1
10,True,0.75,0.51,0.25,1
11,False,0.62,0.35,0.38,0
12,True,0.56,0.63,0.43999999999999995,1
13,True,1.0,1.0,0.0,1
14,False,0.39,0.85,0.61,0
15,True,0.89,0.9,0.10999999999999999,1
16,True,0.51,0.75,0.49,1
17,True,0.59,0.67,0.41000000000000003,1
18,True,0.6,0.55,0.4,1
19,True,0.75,0.7,0.25,1
20,False,0.58,1.0,0.42000000000000004,0
21,True,0.65,0.65,0.35,1
22,True,0.72,0.94,0.28,1
23,False,0.26,0.49,0.74,0
24,True,0.88,0.98,0.12,1
25,True,0.85,0.9,0.15000000000000002,1
26,False,0.11,0.20999999999999996,0.89,0
27,False,0.22,0.56,0.78,0
28,False,0.62,0.62,0.38,0
29,True,0.9,0.95,0.09999999999999998,1
30,True,0.6,0.51,0.4,1
31,True,1.0,1.0,0.0,1
32,False,0.41,0.55,0.5900000000000001,0
33,True,0.95,0.53,0.050000000000000044,1
34,True,0.5,0.75,0.5,1
35,False,0.4,0.49,0.6,0
36,False,0.47,0.55,0.53,0
37,True,0.81,1.0,0.18999999999999995,1
38,True,0.96,0.97,0.040000000000000036,1
39,True,0.61,0.9,0.39,1
40,True,0.74,0.69,0.26,1
41,True,0.85,1.0,0.15000000000000002,1
42,False,0.51,0.49,0.49,0
43,True,0.73,0.94,0.27,1
44,True,0.22,0.21,0.78,1
45,False,0.47,0.49,0.53,0
46,False,0.86,0.13,0.14,0
47,True,0.81,0.86,0.18999999999999995,1
48,True,0.63,0.76,0.37,1
49,True,0.66,0.66,0.33999999999999997,1
50,True,0.7,0.72,0.30000000000000004,1
51,False,0.11,0.97,0.89,0
52,True,0.68,0.35,0.31999999999999995,1
53,False,0.78,0.43000000000000005,0.21999999999999997,0
54,True,0.92,0.87,0.07999999999999996,1
55,True,0.72,0.9,0.28,1
56,False,0.2,1.0,0.8,0
57,True,0.65,0.7,0.35,1
58,False,0.9,0.07999999999999996,0.09999999999999998,0
59,True,0.76,0.94,0.24,1
60,False,0.14,0.8,0.86,0
61,True,0.56,0.51,0.43999999999999995,1
62,True,0.94,0.85,0.06000000000000005,1
63,True,0.68,0.85,0.31999999999999995,1
64,False,0.06,0.79,0.94,0
65,True,0.75,0.77,0.25,1
66,True,0.99,0.99,0.010000000000000009,1
67,True,0.66,0.79,0.33999999999999997,1
68,True,0.81,0.93,0.18999999999999995,1
69,True,0.52,0.53,0.48,1
70,True,1.0,0.99,0.0,1
71,True,0.87,0.97,0.13,1
72,False,0.65,0.74,0.35,0
73,True,0.86,0.74,0.14,1
74,True,0.61,0.62,0.39,1
75,True,0.94,0.97,0.06000000000000005,1
76,True,0.96,0.86,0.040000000000000036,1
77,True,0.85,0.76,0.15000000000000002,1
78,True,0.8,0.74,0.19999999999999996,1
79,True,0.93,0.98,0.06999999999999995,1
80,True,0.99,0.99,0.010000000000000009,1
81,True,0.61,0.69,0.39,1
82,False,0.8,0.06999999999999995,0.19999999999999996,0
83,True,0.83,0.94,0.17000000000000004,1
84,True,0.85,0.95,0.15000000000000002,1
85,True,0.82,0.69,0.18000000000000005,1
86,True,0.62,0.7,0.38,1
87,True,0.74,0.67,0.26,1
88,False,0.5,0.5,0.5,0
89,True,1.0,1.0,0.0,1
