,Answer,True,Confidence,False,Class
0,False,0.1,0.87,0.9,1
1,False,0.28,0.75,0.72,1
2,True,0.61,0.65,0.39,0
3,False,0.4,0.5,0.6,1
4,False,0.22,0.77,0.78,1
5,False,0.4,1.0,0.6,1
6,False,0.75,0.5,0.25,1
7,False,0.19,0.75,0.81,1
8,False,0.76,0.12,0.24,1
9,False,0.0,1.0,1.0,1
10,False,0.34,0.76,0.6599999999999999,1
11,False,0.1,0.9,0.9,1
12,True,0.51,0.51,0.49,0
13,False,0.2,0.9299999999999999,0.8,1
14,True,0.92,0.94,0.07999999999999996,0
15,True,0.96,0.99,0.040000000000000036,0
16,True,0.6,0.77,0.4,0
17,True,0.91,0.81,0.08999999999999997,0
18,False,0.9,0.13,0.09999999999999998,1
19,True,0.45,0.7,0.55,0
20,True,0.58,0.57,0.42000000000000004,0
21,True,1.0,0.98,0.0,0
22,False,0.95,0.040000000000000036,0.050000000000000044,1
23,False,0.7,0.33999999999999997,0.30000000000000004,1
24,False,0.19,1.0,0.81,1
25,False,0.5,0.5,0.5,1
26,True,0.65,0.51,0.35,0
27,True,1.0,0.87,0.0,0
28,False,0.37,0.5800000000000001,0.63,1
29,True,0.71,0.53,0.29000000000000004,0
30,True,0.7,0.75,0.30000000000000004,0
31,True,0.93,0.84,0.06999999999999995,0
32,True,0.9,0.93,0.09999999999999998,0
33,True,0.77,0.76,0.22999999999999998,0
34,True,1.0,0.9,0.0,0
35,False,0.05,0.92,0.95,1
36,True,0.9,0.86,0.09999999999999998,0
37,False,0.94,0.26,0.06000000000000005,1
38,True,0.97,0.89,0.030000000000000027,0
39,True,0.95,0.87,0.050000000000000044,0
40,False,0.51,0.49,0.49,1
41,False,0.25,1.0,0.75,1
42,True,1.0,0.96,0.0,0
43,False,0.24,0.7,0.76,1
44,True,0.76,0.9,0.24,0
45,False,0.51,1.0,0.49,1
46,False,0.39,0.72,0.61,1
47,False,0.79,0.13,0.20999999999999996,1
48,True,0.83,0.92,0.17000000000000004,0
49,False,0.26,1.0,0.74,1
50,False,0.79,0.22999999999999998,0.20999999999999996,1
51,False,0.88,0.18999999999999995,0.12,1
52,True,0.76,0.94,0.24,0
53,True,0.89,0.9,0.10999999999999999,0
54,True,1.0,1.0,0.0,0
55,True,0.93,1.0,0.06999999999999995,0
56,True,0.51,0.62,0.49,0
57,False,0.36,1.0,0.64,1
58,False,0.51,0.49,0.49,1
59,False,0.51,0.49,0.49,1
60,False,0.74,0.10999999999999999,0.26,1
61,False,0.02,0.99,0.98,1
62,False,0.72,0.18000000000000005,0.28,1
63,True,0.38,0.81,0.62,0
64,False,0.85,0.14,0.15000000000000002,1
65,True,0.98,0.97,0.020000000000000018,0
66,False,0.46,0.52,0.54,1
67,False,0.5,0.5,0.5,1
68,True,0.6,0.73,0.4,0
69,False,0.45,0.87,0.55,1
70,False,0.24,0.78,0.76,1
71,True,0.97,0.75,0.030000000000000027,0
72,True,0.51,0.51,0.49,0
73,False,0.22,0.75,0.78,1
74,False,0.14,0.91,0.86,1
75,False,0.2,0.69,0.8,1
76,False,0.36,0.5900000000000001,0.64,1
77,True,0.94,0.99,0.06000000000000005,0
78,True,0.88,0.88,0.12,0
79,True,0.47,0.56,0.53,0
80,True,0.83,0.92,0.17000000000000004,0
81,False,0.35,1.0,0.65,1
82,True,0.78,0.85,0.21999999999999997,0
83,True,0.9,0.85,0.09999999999999998,0
84,True,0.66,0.89,0.33999999999999997,0
85,False,0.49,0.5900000000000001,0.51,1
86,False,0.13,0.77,0.87,1
87,False,0.4,0.8,0.6,1
88,False,0.39,0.55,0.61,1
