,Answer,True,Confidence,False,Class
0,True,0.93,0.82,0.06999999999999995,1
1,True,0.81,0.82,0.18999999999999995,1
2,True,1.0,1.0,0.0,1
3,True,0.6,0.69,0.4,1
4,True,0.51,0.51,0.49,1
5,True,0.86,0.97,0.14,1
6,True,0.82,1.0,0.18000000000000005,1
7,True,0.64,0.75,0.36,1
8,True,0.51,0.89,0.49,1
9,True,0.8,0.72,0.19999999999999996,1
10,True,1.0,1.0,0.0,1
11,True,0.61,0.71,0.39,1
12,True,0.69,0.56,0.31000000000000005,1
13,True,0.72,0.9,0.28,1
14,True,0.68,1.0,0.31999999999999995,1
15,False,0.57,0.32999999999999996,0.43000000000000005,0
16,True,0.73,0.86,0.27,1
17,True,0.83,0.88,0.17000000000000004,1
18,True,0.82,0.92,0.18000000000000005,1
19,True,0.83,1.0,0.17000000000000004,1
20,True,0.85,0.67,0.15000000000000002,1
21,True,0.79,1.0,0.20999999999999996,1
22,True,0.5,0.5,0.5,1
23,True,0.95,0.98,0.050000000000000044,1
24,True,0.65,0.7,0.35,1
25,True,0.99,0.98,0.010000000000000009,1
26,True,0.8,1.0,0.19999999999999996,1
27,True,0.8,0.8,0.19999999999999996,1
28,True,0.59,0.61,0.41000000000000003,1
29,True,0.98,0.98,0.020000000000000018,1
30,True,0.8,0.5,0.19999999999999996,1
31,True,0.83,1.0,0.17000000000000004,1
32,True,0.73,0.55,0.27,1
33,True,0.91,0.67,0.08999999999999997,1
34,True,0.8,0.9,0.19999999999999996,1
35,True,0.9,1.0,0.09999999999999998,1
36,False,0.36,0.64,0.64,0
37,True,0.65,0.82,0.35,1
38,False,0.42,0.51,0.5800000000000001,0
39,True,0.72,0.72,0.28,1
40,True,0.96,0.97,0.040000000000000036,1
41,False,0.0,0.97,1.0,0
42,True,0.92,0.92,0.07999999999999996,1
43,False,0.24,0.83,0.76,0
44,True,0.68,0.83,0.31999999999999995,1
45,True,0.71,0.56,0.29000000000000004,1
46,False,0.0,1.0,1.0,0
47,True,0.84,0.71,0.16000000000000003,1
48,True,0.94,0.93,0.06000000000000005,1
49,False,0.25,0.65,0.75,0
50,True,0.92,1.0,0.07999999999999996,1
51,True,0.77,0.68,0.22999999999999998,1
52,True,0.94,1.0,0.06000000000000005,1
53,True,0.57,0.95,0.43000000000000005,1
54,False,0.3,0.16000000000000003,0.7,0
55,False,0.37,0.7,0.63,0
56,True,1.0,0.92,0.0,1
57,True,0.5,0.6,0.5,1
58,False,0.18,0.85,0.8200000000000001,0
59,True,0.75,0.8,0.25,1
60,True,0.51,0.77,0.49,1
61,True,0.81,1.0,0.18999999999999995,1
62,True,0.21,0.94,0.79,1
63,True,0.7,0.8,0.30000000000000004,1
64,True,0.97,0.96,0.030000000000000027,1
65,True,0.99,0.94,0.010000000000000009,1
66,True,0.4,0.57,0.6,1
67,True,0.71,0.92,0.29000000000000004,1
68,False,0.53,0.4,0.47,0
69,True,0.67,0.69,0.32999999999999996,1
70,True,1.0,1.0,0.0,1
71,True,1.0,1.0,0.0,1
72,True,0.76,0.88,0.24,1
73,True,0.78,0.86,0.21999999999999997,1
74,True,1.0,1.0,0.0,1
75,True,0.85,0.91,0.15000000000000002,1
76,True,0.66,0.66,0.33999999999999997,1
77,True,0.84,0.85,0.16000000000000003,1
78,True,0.7,0.9,0.30000000000000004,1
79,False,0.21,0.89,0.79,0
80,True,0.63,0.65,0.37,1
81,True,0.7,1.0,0.30000000000000004,1
82,True,0.92,0.97,0.07999999999999996,1
83,True,0.73,0.79,0.27,1
84,False,0.0,0.99,1.0,0
85,True,0.75,0.75,0.25,1
86,True,0.63,0.75,0.37,1
87,True,0.66,0.76,0.33999999999999997,1
88,False,0.45,0.39,0.55,0
89,True,0.75,1.0,0.25,1
90,True,0.6,0.55,0.4,1
91,False,1.0,0.27,0.0,0
