,Answer,True,Confidence,False,Class
0,True,0.77,0.76,0.22999999999999998,1
1,True,0.45,0.56,0.55,1
2,True,0.8,0.81,0.19999999999999996,1
3,True,0.77,0.76,0.22999999999999998,1
4,True,0.91,0.97,0.08999999999999997,1
5,True,0.55,0.61,0.44999999999999996,1
6,True,0.46,0.57,0.54,1
7,True,0.95,1.0,0.050000000000000044,1
8,True,0.8,0.7,0.19999999999999996,1
9,True,0.79,0.87,0.20999999999999996,1
10,False,0.42,0.5,0.5800000000000001,0
11,True,0.75,0.9,0.25,1
12,True,0.76,0.9,0.24,1
13,True,0.57,0.87,0.43000000000000005,1
14,True,0.93,0.94,0.06999999999999995,1
15,True,0.78,1.0,0.21999999999999997,1
16,True,0.75,0.87,0.25,1
17,True,0.91,0.93,0.08999999999999997,1
18,True,0.75,0.63,0.25,1
19,True,0.82,0.82,0.18000000000000005,1
20,False,0.2,0.49,0.8,0
21,True,0.69,1.0,0.31000000000000005,1
22,False,0.51,0.6,0.49,0
23,True,0.51,0.66,0.49,1
24,True,0.68,0.51,0.31999999999999995,1
25,True,1.0,1.0,0.0,1
26,True,1.0,1.0,0.0,1
27,True,0.81,0.72,0.18999999999999995,1
28,False,0.51,0.42000000000000004,0.49,0
29,True,0.7,0.73,0.30000000000000004,1
30,True,1.0,0.96,0.0,1
31,False,0.69,0.16000000000000003,0.31000000000000005,0
32,True,0.7,0.7,0.30000000000000004,1
33,False,0.43,0.72,0.5700000000000001,0
34,False,0.51,0.53,0.49,0
35,False,0.3,0.7,0.7,0
36,True,1.0,1.0,0.0,1
37,True,0.36,0.73,0.64,1
38,False,0.41,0.54,0.5900000000000001,0
39,True,0.7,0.65,0.30000000000000004,1
40,True,0.35,0.45,0.65,1
41,False,0.3,0.7,0.7,0
42,True,0.91,0.81,0.08999999999999997,1
43,True,1.0,1.0,0.0,1
44,False,0.42,0.6799999999999999,0.5800000000000001,0
45,True,0.82,0.85,0.18000000000000005,1
46,True,0.79,0.7,0.20999999999999996,1
47,True,0.67,0.73,0.32999999999999996,1
48,True,0.54,0.48,0.45999999999999996,1
49,True,1.0,1.0,0.0,1
50,False,0.25,0.25,0.75,0
51,True,0.84,0.95,0.16000000000000003,1
52,False,0.35,0.56,0.65,0
53,True,0.81,0.65,0.18999999999999995,1
54,True,0.7,1.0,0.30000000000000004,1
55,True,0.66,0.72,0.33999999999999997,1
56,True,0.93,0.9,0.06999999999999995,1
57,True,1.0,1.0,0.0,1
58,True,0.86,0.88,0.14,1
59,False,0.5,0.49,0.5,0
60,False,0.26,0.5,0.74,0
61,True,0.9,0.9,0.09999999999999998,1
62,True,0.73,0.78,0.27,1
63,True,0.79,0.89,0.20999999999999996,1
64,True,0.74,0.69,0.26,1
65,True,0.84,0.74,0.16000000000000003,1
66,False,0.26,0.76,0.74,0
67,True,0.71,0.81,0.29000000000000004,1
68,True,0.88,0.93,0.12,1
69,True,0.88,0.9,0.12,1
70,True,0.73,0.29,0.27,1
71,True,0.89,0.87,0.10999999999999999,1
72,True,0.84,0.79,0.16000000000000003,1
73,True,1.0,1.0,0.0,1
74,True,0.8,0.84,0.19999999999999996,1
75,True,1.0,1.0,0.0,1
76,True,0.54,0.62,0.45999999999999996,1
77,True,0.6,0.51,0.4,1
78,True,0.57,0.57,0.43000000000000005,1
79,True,0.6,0.8,0.4,1
80,True,0.85,0.85,0.15000000000000002,1
81,False,0.26,0.51,0.74,0
82,True,0.84,0.91,0.16000000000000003,1
83,True,0.74,0.75,0.26,1
84,True,0.56,0.71,0.43999999999999995,1
85,True,0.92,0.71,0.07999999999999996,1
86,False,0.25,0.76,0.75,0
87,True,0.66,0.65,0.33999999999999997,1
88,True,0.71,0.65,0.29000000000000004,1
89,True,0.82,0.87,0.18000000000000005,1
90,False,0.61,0.43999999999999995,0.39,0
91,True,0.99,0.99,0.010000000000000009,1
92,True,0.7,0.77,0.30000000000000004,1
