,Answer,True,Confidence,False,Class
0,True,0.58,0.57,0.42000000000000004,0
1,False,0.34,0.6699999999999999,0.6599999999999999,1
2,False,0.12,0.97,0.88,1
3,False,0.05,0.92,0.95,1
4,False,0.68,0.64,0.31999999999999995,1
5,False,0.56,0.4,0.43999999999999995,1
6,True,0.69,0.78,0.31000000000000005,0
7,True,0.72,0.82,0.28,0
8,True,0.76,0.73,0.24,0
9,False,0.19,0.99,0.81,1
10,False,0.6,0.61,0.4,1
11,True,0.65,0.4,0.35,0
12,False,0.41,0.83,0.5900000000000001,1
13,True,1.0,1.0,0.0,0
14,True,0.5,0.5,0.5,0
15,False,0.4,0.5,0.6,1
16,False,0.43,0.6699999999999999,0.5700000000000001,1
17,True,0.6,0.51,0.4,0
18,False,0.19,0.81,0.81,1
19,False,0.51,0.52,0.49,1
20,True,0.84,0.89,0.16000000000000003,0
21,False,0.42,0.84,0.5800000000000001,1
22,False,0.41,0.5700000000000001,0.5900000000000001,1
23,True,0.64,0.77,0.36,0
24,False,0.24,0.75,0.76,1
25,True,0.5,0.5,0.5,0
26,True,0.68,0.69,0.31999999999999995,0
27,False,0.34,0.94,0.6599999999999999,1
28,False,0.6,0.64,0.4,1
29,False,0.7,0.49,0.30000000000000004,1
30,False,0.24,1.0,0.76,1
31,True,0.67,0.7,0.32999999999999996,0
32,False,0.27,1.0,0.73,1
33,True,0.59,0.84,0.41000000000000003,0
34,True,0.96,1.0,0.040000000000000036,0
35,False,0.55,0.53,0.44999999999999996,1
36,True,0.45,0.61,0.55,0
37,True,0.6,0.6,0.4,0
38,False,0.59,0.72,0.41000000000000003,1
39,True,0.92,0.87,0.07999999999999996,0
40,True,0.76,0.61,0.24,0
41,False,0.26,1.0,0.74,1
42,True,0.66,0.72,0.33999999999999997,0
43,False,0.3,0.95,0.7,1
44,True,0.96,0.98,0.040000000000000036,0
45,False,0.46,1.0,0.54,1
46,False,0.0,1.0,1.0,1
47,False,0.1,0.97,0.9,1
48,True,0.7,0.6,0.30000000000000004,0
49,False,0.71,0.89,0.29000000000000004,1
50,False,0.22,0.86,0.78,1
51,True,0.7,0.72,0.30000000000000004,0
52,False,0.0,1.0,1.0,1
53,True,0.72,0.64,0.28,0
54,True,0.56,0.51,0.43999999999999995,0
55,False,0.43,0.8200000000000001,0.5700000000000001,1
56,False,0.12,0.99,0.88,1
57,False,0.57,0.56,0.43000000000000005,1
58,False,0.19,0.79,0.81,1
59,False,0.51,0.95,0.49,1
60,False,0.39,0.5,0.61,1
61,True,0.55,0.6,0.44999999999999996,0
62,False,0.41,0.8,0.5900000000000001,1
63,True,0.6,0.66,0.4,0
64,False,0.04,1.0,0.96,1
65,True,0.69,0.6,0.31000000000000005,0
66,True,0.85,0.74,0.15000000000000002,0
67,True,0.75,0.9,0.25,0
68,True,0.69,0.68,0.31000000000000005,0
69,False,0.03,0.98,0.97,1
70,False,0.29,0.71,0.71,1
71,True,0.65,0.79,0.35,0
72,False,0.3,0.41000000000000003,0.7,1
73,False,0.09,1.0,0.91,1
74,False,0.17,1.0,0.83,1
75,True,0.55,0.6,0.44999999999999996,0
76,False,0.34,0.62,0.6599999999999999,1
77,False,0.1,1.0,0.9,1
78,False,0.29,0.7,0.71,1
79,True,0.75,0.9,0.25,0
80,False,0.45,0.6,0.55,1
81,True,0.73,0.8,0.27,0
82,False,0.28,1.0,0.72,1
83,True,0.89,0.85,0.10999999999999999,0
84,False,0.24,1.0,0.76,1
85,True,0.86,0.89,0.14,0
86,False,0.3,0.7,0.7,1
87,False,0.0,0.9,1.0,1
88,True,0.79,0.78,0.20999999999999996,0
89,False,0.23,0.83,0.77,1
90,False,0.41,0.7,0.5900000000000001,1
91,True,0.93,0.91,0.06999999999999995,0
92,False,0.0,1.0,1.0,1
93,True,0.6,0.7,0.4,0
94,False,0.38,0.6599999999999999,0.62,1
