,Answer,True,Confidence,False,Class
0,True,0.92,0.89,0.07999999999999996,1
1,True,0.51,0.51,0.49,1
2,True,0.51,0.87,0.49,1
3,False,0.43,0.75,0.5700000000000001,0
4,False,0.51,0.49,0.49,0
5,True,0.7,0.82,0.30000000000000004,1
6,True,0.69,0.85,0.31000000000000005,1
7,True,0.69,0.76,0.31000000000000005,1
8,True,0.51,0.51,0.49,1
9,True,0.88,0.87,0.12,1
10,True,0.51,0.51,0.49,1
11,True,0.51,0.52,0.49,1
12,True,0.87,0.67,0.13,1
13,True,0.73,0.93,0.27,1
14,False,0.3,0.74,0.7,0
15,False,0.26,0.69,0.74,0
16,True,0.66,0.84,0.33999999999999997,1
17,False,0.38,0.49,0.62,0
18,True,0.74,0.98,0.26,1
19,True,0.5,0.81,0.5,1
20,False,0.32,0.8,0.6799999999999999,0
21,True,0.7,0.66,0.30000000000000004,1
22,True,0.5,0.5,0.5,1
23,False,0.54,0.47,0.45999999999999996,0
24,True,0.55,0.6,0.44999999999999996,1
25,True,0.77,0.73,0.22999999999999998,1
26,True,0.6,0.7,0.4,1
27,True,0.75,0.5,0.25,1
28,False,0.47,0.53,0.53,0
29,False,0.57,0.5,0.43000000000000005,0
30,True,0.55,0.7,0.44999999999999996,1
31,True,0.51,1.0,0.49,1
32,True,0.64,0.77,0.36,1
33,False,0.61,0.65,0.39,0
34,False,0.34,0.52,0.6599999999999999,0
35,True,0.8,0.9,0.19999999999999996,1
36,False,0.36,0.5900000000000001,0.64,0
37,True,0.65,0.75,0.35,1
38,True,0.97,0.65,0.030000000000000027,1
39,True,0.63,0.83,0.37,1
40,True,0.79,0.86,0.20999999999999996,1
41,False,0.02,0.97,0.98,0
42,False,0.04,0.96,0.96,0
43,False,0.12,0.81,0.88,0
44,True,0.81,0.75,0.18999999999999995,1
45,True,0.67,0.75,0.32999999999999996,1
46,False,0.0,1.0,1.0,0
47,False,0.18,0.81,0.8200000000000001,0
48,False,0.38,0.5900000000000001,0.62,0
49,True,0.7,0.88,0.30000000000000004,1
50,True,0.51,1.0,0.49,1
51,True,0.76,0.86,0.24,1
52,True,0.93,0.74,0.06999999999999995,1
53,True,0.45,0.72,0.55,1
54,True,0.83,0.65,0.17000000000000004,1
55,False,0.73,0.20999999999999996,0.27,0
56,True,0.95,0.97,0.050000000000000044,1
57,False,0.25,0.9,0.75,0
58,True,0.79,0.87,0.20999999999999996,1
59,True,0.74,0.79,0.26,1
60,False,0.51,0.7,0.49,0
61,True,0.51,0.51,0.49,1
62,True,0.28,0.71,0.72,1
63,True,0.6,0.55,0.4,1
64,True,0.95,0.9,0.050000000000000044,1
65,True,0.75,1.0,0.25,1
66,False,0.65,0.43999999999999995,0.35,0
67,True,0.82,1.0,0.18000000000000005,1
68,False,0.81,0.4,0.18999999999999995,0
69,False,0.31,0.6799999999999999,0.69,0
70,True,0.76,0.73,0.24,1
71,True,0.6,0.65,0.4,1
72,True,0.86,0.97,0.14,1
73,True,0.6,0.69,0.4,1
74,True,0.95,0.88,0.050000000000000044,1
75,True,0.89,0.93,0.10999999999999999,1
76,True,0.67,0.71,0.32999999999999996,1
77,True,0.8,0.66,0.19999999999999996,1
78,False,0.46,0.94,0.54,0
79,False,0.51,0.49,0.49,0
80,True,0.66,0.68,0.33999999999999997,1
81,True,0.65,0.95,0.35,1
82,True,0.93,0.93,0.06999999999999995,1
83,False,0.27,0.74,0.73,0
84,False,0.0,1.0,1.0,0
85,True,0.72,0.73,0.28,1
86,True,0.46,0.51,0.54,1
87,True,0.61,0.75,0.39,1
88,False,0.68,0.55,0.31999999999999995,0
89,True,0.57,0.95,0.43000000000000005,1
90,True,0.55,0.6,0.44999999999999996,1
91,False,0.83,0.12,0.17000000000000004,0
