,Answer,True,Confidence,False,Class
0,True,0.9,0.87,0.09999999999999998,0
1,False,0.51,0.49,0.49,1
2,True,0.51,0.51,0.49,0
3,False,0.5,0.5,0.5,1
4,False,0.48,0.49,0.52,1
5,True,0.6,0.65,0.4,0
6,True,0.5,0.5,0.5,0
7,False,0.4,0.51,0.6,1
8,False,0.51,0.47,0.49,1
9,False,0.51,0.55,0.49,1
10,True,0.51,0.51,0.49,0
11,True,0.51,0.51,0.49,0
12,False,0.21,0.6599999999999999,0.79,1
13,True,0.74,0.84,0.26,0
14,False,0.31,0.5,0.69,1
15,True,0.72,0.66,0.28,0
16,True,0.65,0.71,0.35,0
17,True,0.38,0.61,0.62,0
18,False,0.46,0.6,0.54,1
19,True,0.58,0.88,0.42000000000000004,0
20,True,0.7,0.75,0.30000000000000004,0
21,False,0.2,0.95,0.8,1
22,True,0.5,0.5,0.5,0
23,True,0.53,0.53,0.47,0
24,False,0.51,0.49,0.49,1
25,True,0.51,0.51,0.49,0
26,True,0.55,0.5,0.44999999999999996,0
27,True,0.5,0.5,0.5,0
28,False,0.51,0.49,0.49,1
29,True,0.5,0.5,0.5,0
30,False,0.3,0.8,0.7,1
31,False,0.47,0.6599999999999999,0.53,1
32,True,0.52,0.59,0.48,0
33,True,0.51,0.51,0.49,0
34,False,0.55,0.5,0.44999999999999996,1
35,False,0.4,0.5,0.6,1
36,False,0.39,0.5700000000000001,0.61,1
37,True,0.61,0.54,0.39,0
38,True,0.56,0.59,0.43999999999999995,0
39,True,0.66,0.54,0.33999999999999997,0
40,True,0.55,0.51,0.44999999999999996,0
41,False,0.0,1.0,1.0,1
42,True,0.95,1.0,0.050000000000000044,0
43,False,0.12,0.84,0.88,1
44,True,0.74,0.84,0.26,0
45,False,0.5,0.6599999999999999,0.5,1
46,False,0.0,1.0,1.0,1
47,True,0.89,0.79,0.10999999999999999,0
48,False,0.4,0.5700000000000001,0.6,1
49,False,0.24,0.87,0.76,1
50,False,0.51,0.49,0.49,1
51,True,0.63,0.84,0.37,0
52,False,0.62,0.75,0.38,1
53,True,0.39,0.8,0.61,0
54,True,0.84,0.68,0.16000000000000003,0
55,True,0.62,0.74,0.38,0
56,False,0.0,0.99,1.0,1
57,True,0.5,0.7,0.5,0
58,True,0.91,0.9,0.08999999999999997,0
59,False,0.68,0.30000000000000004,0.31999999999999995,1
60,True,0.64,0.6,0.36,0
61,False,0.51,0.49,0.49,1
62,False,0.71,0.8200000000000001,0.29000000000000004,1
63,False,0.5,0.7,0.5,1
64,True,0.93,0.84,0.06999999999999995,0
65,False,0.22,0.84,0.78,1
66,True,0.61,0.6,0.39,0
67,True,0.71,0.52,0.29000000000000004,0
68,False,0.53,0.74,0.47,1
69,True,0.67,0.62,0.32999999999999996,0
70,True,1.0,0.99,0.0,0
71,True,0.7,0.7,0.30000000000000004,0
72,True,0.66,0.93,0.33999999999999997,0
73,False,0.21,0.8,0.79,1
74,True,0.78,0.94,0.21999999999999997,0
75,True,0.85,0.84,0.15000000000000002,0
76,True,0.56,0.61,0.43999999999999995,0
77,True,0.75,0.53,0.25,0
78,True,0.54,0.67,0.45999999999999996,0
79,False,0.51,0.49,0.49,1
80,True,0.51,0.51,0.49,0
81,False,0.39,0.65,0.61,1
82,True,1.0,1.0,0.0,0
83,False,0.38,0.61,0.62,1
84,False,1.0,0.0,0.0,1
85,False,0.21,0.78,0.79,1
86,False,0.5,0.49,0.5,1
87,False,0.5,0.5,0.5,1
88,True,0.6,0.48,0.4,0
89,True,0.51,0.51,0.49,0
90,True,0.5,0.5,0.5,0
91,False,1.0,0.14,0.0,1
