,Answer,True,Confidence,False,Class
0,False,0.0,1.0,1.0,1
1,False,0.84,0.14,0.16000000000000003,1
2,False,0.0,1.0,1.0,1
3,False,1.0,0.14,0.0,1
4,False,1.0,0.18999999999999995,0.0,1
5,False,0.0,1.0,1.0,1
6,False,0.32,0.87,0.6799999999999999,1
7,True,0.71,0.67,0.29000000000000004,0
8,False,0.05,0.98,0.95,1
9,False,0.05,0.96,0.95,1
10,True,0.33,0.51,0.6699999999999999,0
11,False,0.23,0.88,0.77,1
12,False,0.35,0.71,0.65,1
13,False,0.01,1.0,0.99,1
14,False,0.0,1.0,1.0,1
15,False,0.07,1.0,0.9299999999999999,1
16,False,0.64,0.18999999999999995,0.36,1
17,False,0.56,0.32999999999999996,0.43999999999999995,1
18,False,0.4,0.95,0.6,1
19,False,0.67,0.28,0.32999999999999996,1
20,False,0.02,1.0,0.98,1
21,False,0.01,1.0,0.99,1
22,False,0.0,1.0,1.0,1
23,True,0.69,0.61,0.31000000000000005,0
24,False,0.0,1.0,1.0,1
25,False,0.02,1.0,0.98,1
26,False,0.12,0.31999999999999995,0.88,1
27,True,0.28,0.23,0.72,0
28,True,0.6,0.81,0.4,0
29,False,0.1,0.95,0.9,1
30,False,0.0,1.0,1.0,1
31,True,1.0,1.0,0.0,0
32,False,0.44,0.55,0.56,1
33,False,0.09,0.91,0.91,1
34,False,0.15,1.0,0.85,1
35,False,0.0,1.0,1.0,1
36,False,0.6,0.49,0.4,1
37,False,0.0,1.0,1.0,1
38,True,0.99,0.97,0.010000000000000009,0
39,False,0.14,1.0,0.86,1
40,True,0.86,0.74,0.14,0
41,False,0.1,1.0,0.9,1
42,False,0.25,1.0,0.75,1
43,False,0.13,0.97,0.87,1
44,False,0.77,1.0,0.22999999999999998,1
45,False,0.0,1.0,1.0,1
46,False,0.84,0.09999999999999998,0.16000000000000003,1
47,False,0.23,0.72,0.77,1
48,True,1.0,1.0,0.0,0
49,False,0.17,0.8200000000000001,0.83,1
50,False,0.15,0.84,0.85,1
51,False,0.0,1.0,1.0,1
52,True,0.64,0.33,0.36,0
53,True,0.81,0.74,0.18999999999999995,0
54,True,0.89,0.94,0.10999999999999999,0
55,True,0.91,0.89,0.08999999999999997,0
56,False,0.0,1.0,1.0,1
57,False,0.01,1.0,0.99,1
58,False,1.0,0.020000000000000018,0.0,1
59,False,0.85,0.06999999999999995,0.15000000000000002,1
60,False,0.0,1.0,1.0,1
61,False,0.16,0.86,0.84,1
62,False,0.25,0.84,0.75,1
63,True,0.61,0.74,0.39,0
64,False,0.07,0.78,0.9299999999999999,1
65,False,0.2,0.81,0.8,1
66,True,0.98,0.97,0.020000000000000018,0
67,False,0.0,1.0,1.0,1
68,False,0.02,1.0,0.98,1
69,False,0.53,0.49,0.47,1
70,False,0.98,0.020000000000000018,0.020000000000000018,1
71,True,0.85,0.93,0.15000000000000002,0
72,False,0.65,0.69,0.35,1
73,True,0.84,0.78,0.16000000000000003,0
74,False,0.08,0.9299999999999999,0.92,1
75,True,0.96,0.88,0.040000000000000036,0
76,False,0.96,0.09999999999999998,0.040000000000000036,1
77,False,0.86,0.12,0.14,1
78,True,0.76,0.77,0.24,0
79,True,0.92,0.99,0.07999999999999996,0
80,True,1.0,0.99,0.0,0
81,True,0.58,0.66,0.42000000000000004,0
82,False,0.89,0.26,0.10999999999999999,1
83,False,0.37,0.78,0.63,1
84,False,0.1,1.0,0.9,1
85,False,0.4,0.8,0.6,1
86,False,0.18,0.99,0.8200000000000001,1
87,False,0.19,0.9,0.81,1
88,False,0.0,1.0,1.0,1
89,False,1.0,0.010000000000000009,0.0,1
