,Answer,True,Confidence,False,Class
0,False,0.51,0.6599999999999999,0.49,1
1,False,0.27,0.6699999999999999,0.73,1
2,True,0.79,0.72,0.20999999999999996,0
3,True,0.63,0.82,0.37,0
4,False,0.21,0.81,0.79,1
5,False,0.55,0.79,0.44999999999999996,1
6,True,0.88,1.0,0.12,0
7,False,0.25,0.9,0.75,1
8,False,0.74,0.16000000000000003,0.26,1
9,False,0.46,0.5,0.54,1
10,False,0.73,0.61,0.27,1
11,False,0.62,0.71,0.38,1
12,True,0.54,0.51,0.45999999999999996,0
13,True,0.6,0.71,0.4,0
14,True,0.94,0.95,0.06000000000000005,0
15,True,0.97,0.92,0.030000000000000027,0
16,True,0.67,0.73,0.32999999999999996,0
17,True,0.93,0.91,0.06999999999999995,0
18,True,0.92,0.94,0.07999999999999996,0
19,False,0.5,0.5,0.5,1
20,True,0.71,0.51,0.29000000000000004,0
21,True,0.97,0.94,0.030000000000000027,0
22,False,0.97,0.050000000000000044,0.030000000000000027,1
23,False,0.62,0.49,0.38,1
24,True,0.62,0.61,0.38,0
25,False,0.3,0.8,0.7,1
26,True,0.58,0.51,0.42000000000000004,0
27,True,0.88,0.97,0.12,0
28,True,0.77,0.8,0.22999999999999998,0
29,True,0.31,0.58,0.69,0
30,True,0.68,0.68,0.31999999999999995,0
31,True,0.93,0.84,0.06999999999999995,0
32,False,0.23,0.83,0.77,1
33,False,0.37,0.65,0.63,1
34,False,0.89,0.030000000000000027,0.10999999999999999,1
35,True,1.0,0.99,0.0,0
36,False,0.84,0.15000000000000002,0.16000000000000003,1
37,True,0.69,0.73,0.31000000000000005,0
38,True,0.88,0.92,0.12,0
39,False,0.94,0.040000000000000036,0.06000000000000005,1
40,False,0.1,0.9,0.9,1
41,False,0.2,1.0,0.8,1
42,True,0.99,0.95,0.010000000000000009,0
43,True,0.74,0.68,0.26,0
44,True,0.87,0.95,0.13,0
45,False,0.39,1.0,0.61,1
46,True,0.77,0.84,0.22999999999999998,0
47,True,0.84,0.78,0.16000000000000003,0
48,True,0.8,0.94,0.19999999999999996,0
49,False,0.15,0.92,0.85,1
50,False,0.7,0.31000000000000005,0.30000000000000004,1
51,True,0.91,0.79,0.08999999999999997,0
52,False,0.87,0.31999999999999995,0.13,1
53,True,0.93,0.93,0.06999999999999995,0
54,True,1.0,1.0,0.0,0
55,True,0.94,1.0,0.06000000000000005,0
56,True,0.51,0.77,0.49,0
57,False,0.57,0.54,0.43000000000000005,1
58,False,0.31,1.0,0.69,1
59,False,0.51,0.49,0.49,1
60,True,0.71,0.85,0.29000000000000004,0
61,True,0.79,0.58,0.20999999999999996,0
62,False,0.77,0.12,0.22999999999999998,1
63,False,0.72,1.0,0.28,1
64,False,0.44,0.92,0.56,1
65,True,0.95,0.92,0.050000000000000044,0
66,True,0.78,0.78,0.21999999999999997,0
67,True,0.5,0.5,0.5,0
68,False,0.54,0.65,0.45999999999999996,1
69,False,0.6,0.5900000000000001,0.4,1
70,True,0.73,0.7,0.27,0
71,True,0.63,0.83,0.37,0
72,True,0.7,0.73,0.30000000000000004,0
73,False,0.51,0.49,0.49,1
74,True,0.96,0.95,0.040000000000000036,0
75,False,0.51,0.49,0.49,1
76,True,0.67,0.7,0.32999999999999996,0
77,True,0.98,0.92,0.020000000000000018,0
78,True,0.94,0.87,0.06000000000000005,0
79,True,0.46,0.57,0.54,0
80,True,0.99,1.0,0.010000000000000009,0
81,False,0.64,0.71,0.36,1
82,False,0.34,0.22999999999999998,0.6599999999999999,1
83,False,0.19,0.5,0.81,1
84,True,0.67,0.82,0.32999999999999996,0
85,True,0.51,0.51,0.49,0
86,True,0.73,0.59,0.27,0
87,False,0.4,0.49,0.6,1
88,True,0.54,0.58,0.45999999999999996,0
