,Answer,True,Confidence,False,Class
0,True,0.79,0.8,0.20999999999999996,1
1,True,0.86,0.75,0.14,1
2,False,0.55,0.47,0.44999999999999996,0
3,False,0.38,0.6799999999999999,0.62,0
4,True,0.74,0.8,0.26,1
5,True,0.71,0.54,0.29000000000000004,1
6,True,0.6,0.41,0.4,1
7,True,0.69,0.71,0.31000000000000005,1
8,False,0.29,0.6,0.71,0
9,True,0.72,0.78,0.28,1
10,True,0.51,0.51,0.49,1
11,True,0.51,0.51,0.49,1
12,False,0.34,0.77,0.6599999999999999,0
13,True,0.93,1.0,0.06999999999999995,1
14,False,0.51,0.49,0.49,0
15,True,0.59,1.0,0.41000000000000003,1
16,False,0.51,0.49,0.49,0
17,True,0.72,0.87,0.28,1
18,True,0.59,0.51,0.41000000000000003,1
19,True,0.3,0.51,0.7,1
20,False,0.32,0.6799999999999999,0.6799999999999999,0
21,False,0.7,0.61,0.30000000000000004,0
22,False,0.14,1.0,0.86,0
23,False,0.51,0.49,0.49,0
24,True,0.63,0.5,0.37,1
25,True,1.0,1.0,0.0,1
26,True,1.0,1.0,0.0,1
27,False,0.65,0.6799999999999999,0.35,0
28,True,0.61,0.39,0.39,1
29,True,0.77,0.77,0.22999999999999998,1
30,True,0.95,0.83,0.050000000000000044,1
31,True,0.72,0.83,0.28,1
32,False,0.33,0.62,0.6699999999999999,0
33,True,0.34,0.67,0.6599999999999999,1
34,False,0.51,0.62,0.49,0
35,True,0.8,0.65,0.19999999999999996,1
36,False,0.0,1.0,1.0,0
37,True,0.42,0.34,0.5800000000000001,1
38,True,0.52,0.5,0.48,1
39,False,0.45,0.5,0.55,0
40,True,0.39,0.28,0.61,1
41,True,0.66,0.7,0.33999999999999997,1
42,True,0.99,0.85,0.010000000000000009,1
43,True,0.82,0.83,0.18000000000000005,1
44,False,0.43,0.31999999999999995,0.5700000000000001,0
45,False,0.84,0.22999999999999998,0.16000000000000003,0
46,False,0.51,0.5900000000000001,0.49,0
47,True,0.61,0.75,0.39,1
48,False,0.51,0.4,0.49,0
49,True,0.6,0.5,0.4,1
50,False,0.4,0.6,0.6,0
51,True,0.89,0.89,0.10999999999999999,1
52,True,0.44,0.69,0.56,1
53,True,0.74,0.61,0.26,1
54,True,0.71,0.85,0.29000000000000004,1
55,True,0.32,0.81,0.6799999999999999,1
56,True,0.67,0.86,0.32999999999999996,1
57,True,1.0,1.0,0.0,1
58,True,0.61,0.6,0.39,1
59,True,0.51,0.51,0.49,1
60,False,0.4,0.49,0.6,0
61,False,0.26,1.0,0.74,0
62,True,0.75,0.72,0.25,1
63,True,0.55,0.82,0.44999999999999996,1
64,False,0.5,0.51,0.5,0
65,True,0.85,0.83,0.15000000000000002,1
66,True,0.59,0.63,0.41000000000000003,1
67,True,0.71,0.86,0.29000000000000004,1
68,True,0.86,0.92,0.14,1
69,True,0.32,0.59,0.6799999999999999,1
70,True,0.65,0.81,0.35,1
71,True,0.81,0.85,0.18999999999999995,1
72,True,0.86,0.85,0.14,1
73,False,0.01,0.99,0.99,0
74,True,0.72,0.75,0.28,1
75,True,1.0,1.0,0.0,1
76,True,0.51,0.51,0.49,1
77,False,0.74,0.21999999999999997,0.26,0
78,True,0.6,0.54,0.4,1
79,False,0.65,0.5,0.35,0
80,True,1.0,1.0,0.0,1
81,True,0.68,0.61,0.31999999999999995,1
82,True,0.86,0.99,0.14,1
83,False,0.76,0.31000000000000005,0.24,0
84,False,0.44,0.51,0.56,0
85,False,0.38,0.74,0.62,0
86,True,0.78,0.8,0.21999999999999997,1
87,False,0.41,0.5,0.5900000000000001,0
88,False,0.29,0.6,0.71,0
89,True,0.59,0.65,0.41000000000000003,1
90,True,0.58,0.64,0.42000000000000004,1
91,False,0.33,0.89,0.6699999999999999,0
92,False,0.39,0.5800000000000001,0.61,0
