,Answer,True,Confidence,False,Class
0,True,0.5,0.7,0.5,0
1,True,0.91,0.89,0.08999999999999997,0
2,True,0.5,0.5,0.5,0
3,False,0.8,0.16000000000000003,0.19999999999999996,1
4,True,1.0,0.82,0.0,0
5,False,0.26,0.7,0.74,1
6,True,0.5,0.5,0.5,0
7,False,0.51,0.49,0.49,1
8,False,0.1,0.64,0.9,1
9,True,0.82,0.8,0.18000000000000005,0
10,False,0.28,0.49,0.72,1
11,False,0.28,0.8200000000000001,0.72,1
12,False,0.51,0.49,0.49,1
13,False,0.05,1.0,0.95,1
14,False,0.37,0.77,0.63,1
15,False,0.21,0.98,0.79,1
16,False,0.51,0.16000000000000003,0.49,1
17,False,0.6,0.38,0.4,1
18,False,0.55,0.6,0.44999999999999996,1
19,True,0.62,0.78,0.38,0
20,True,0.66,0.86,0.33999999999999997,0
21,True,0.56,0.58,0.43999999999999995,0
22,True,0.73,0.94,0.27,0
23,True,0.76,0.52,0.24,0
24,False,0.66,0.49,0.33999999999999997,1
25,True,0.85,0.92,0.15000000000000002,0
26,True,0.85,0.82,0.15000000000000002,0
27,False,0.31,0.53,0.69,1
28,False,0.67,0.63,0.32999999999999996,1
29,False,0.5,0.9,0.5,1
30,False,0.39,0.81,0.61,1
31,True,1.0,1.0,0.0,0
32,True,0.59,0.48,0.41000000000000003,0
33,False,0.11,0.84,0.89,1
34,False,0.4,0.95,0.6,1
35,True,0.62,0.58,0.38,0
36,True,0.87,0.84,0.13,0
37,True,0.83,0.9,0.17000000000000004,0
38,True,0.97,0.99,0.030000000000000027,0
39,True,0.67,0.79,0.32999999999999996,0
40,True,0.86,0.76,0.14,0
41,False,0.45,0.8,0.55,1
42,True,0.59,0.66,0.41000000000000003,0
43,True,0.7,0.79,0.30000000000000004,0
44,True,1.0,0.26,0.0,0
45,True,0.8,0.81,0.19999999999999996,0
46,True,0.8,0.85,0.19999999999999996,0
47,True,0.84,0.92,0.16000000000000003,0
48,False,0.69,0.8,0.31000000000000005,1
49,False,0.15,0.84,0.85,1
50,True,0.86,0.86,0.14,0
51,True,0.68,0.95,0.31999999999999995,0
52,True,0.74,0.63,0.26,0
53,True,0.69,0.61,0.31000000000000005,0
54,True,0.94,0.94,0.06000000000000005,0
55,True,0.85,0.87,0.15000000000000002,0
56,False,0.3,1.0,0.7,1
57,False,0.75,0.5,0.25,1
58,True,0.97,0.98,0.030000000000000027,0
59,True,0.93,0.83,0.06999999999999995,0
60,True,0.91,0.89,0.08999999999999997,0
61,True,0.82,0.83,0.18000000000000005,0
62,True,0.96,0.89,0.040000000000000036,0
63,True,0.7,0.9,0.30000000000000004,0
64,False,0.14,0.79,0.86,1
65,True,0.81,0.8,0.18999999999999995,0
66,True,1.0,1.0,0.0,0
67,True,0.67,0.66,0.32999999999999996,0
68,False,0.39,0.76,0.61,1
69,True,0.75,0.79,0.25,0
70,False,0.07,0.92,0.9299999999999999,1
71,True,0.89,0.94,0.10999999999999999,0
72,True,0.5,0.5,0.5,0
73,False,0.83,0.31999999999999995,0.17000000000000004,1
74,True,0.94,0.84,0.06000000000000005,0
75,False,0.33,0.76,0.6699999999999999,1
76,True,0.95,0.92,0.050000000000000044,0
77,False,0.87,0.21999999999999997,0.13,1
78,False,0.68,0.30000000000000004,0.31999999999999995,1
79,True,0.87,0.99,0.13,0
80,True,0.97,1.0,0.030000000000000027,0
81,False,0.3,0.8200000000000001,0.7,1
82,False,0.92,0.22999999999999998,0.07999999999999996,1
83,True,0.92,1.0,0.07999999999999996,0
84,False,0.6,1.0,0.4,1
85,True,0.82,0.66,0.18000000000000005,0
86,False,0.51,0.87,0.49,1
87,False,0.2,0.64,0.8,1
88,True,0.5,0.5,0.5,0
89,True,1.0,1.0,0.0,0
