,Answer,True,Confidence,False,Class
0,True,0.78,0.79,0.21999999999999997,0
1,True,0.58,0.7,0.42000000000000004,0
2,True,0.51,0.51,0.49,0
3,True,0.59,0.7,0.41000000000000003,0
4,True,0.69,0.75,0.31000000000000005,0
5,False,0.54,0.51,0.45999999999999996,1
6,False,0.66,0.62,0.33999999999999997,1
7,True,0.56,0.51,0.43999999999999995,0
8,True,0.8,0.71,0.19999999999999996,0
9,False,0.33,0.64,0.6699999999999999,1
10,False,0.42,0.37,0.5800000000000001,1
11,False,0.51,0.49,0.49,1
12,True,0.67,0.81,0.32999999999999996,0
13,True,1.0,1.0,0.0,0
14,True,0.51,0.51,0.49,0
15,True,0.62,1.0,0.38,0
16,False,0.51,0.49,0.49,1
17,False,0.68,0.6799999999999999,0.31999999999999995,1
18,True,0.72,0.59,0.28,0
19,False,0.51,0.49,0.49,1
20,True,0.63,0.51,0.37,0
21,True,0.59,0.65,0.41000000000000003,0
22,True,0.51,0.51,0.49,0
23,False,0.51,0.49,0.49,1
24,False,0.74,0.5,0.26,1
25,False,0.01,0.96,0.99,1
26,True,1.0,1.0,0.0,0
27,False,0.73,0.5,0.27,1
28,True,0.62,0.43,0.38,0
29,True,0.8,0.8,0.19999999999999996,0
30,False,0.76,0.07999999999999996,0.24,1
31,True,0.73,0.84,0.27,0
32,False,0.37,0.5900000000000001,0.63,1
33,True,0.41,0.28,0.5900000000000001,0
34,False,0.51,0.47,0.49,1
35,True,0.6,0.5,0.4,0
36,False,0.4,0.6,0.6,1
37,False,0.39,0.7,0.61,1
38,True,0.5,0.5,0.5,0
39,True,0.7,0.5,0.30000000000000004,0
40,False,0.38,0.7,0.62,1
41,True,0.62,0.5,0.38,0
42,False,0.95,0.0,0.050000000000000044,1
43,False,0.4,0.53,0.6,1
44,False,0.65,0.61,0.35,1
45,True,0.87,0.77,0.13,0
46,False,0.45,0.5,0.55,1
47,True,0.57,0.72,0.43000000000000005,0
48,True,0.57,0.44,0.43000000000000005,0
49,False,0.41,0.5,0.5900000000000001,1
50,True,0.51,0.51,0.49,0
51,True,0.91,0.9,0.08999999999999997,0
52,True,0.38,0.59,0.62,0
53,False,0.3,0.85,0.7,1
54,True,0.44,0.82,0.56,0
55,True,0.7,0.72,0.30000000000000004,0
56,True,0.51,0.51,0.49,0
57,False,0.0,1.0,1.0,1
58,True,0.7,0.62,0.30000000000000004,0
59,True,0.51,0.51,0.49,0
60,True,0.69,0.49,0.31000000000000005,0
61,False,0.5,0.63,0.5,1
62,True,0.67,0.8,0.32999999999999996,0
63,True,0.39,0.94,0.61,0
64,True,0.5,0.5,0.5,0
65,False,0.23,0.71,0.77,1
66,False,0.47,0.53,0.53,1
67,False,0.41,0.6799999999999999,0.5900000000000001,1
68,False,0.91,0.08999999999999997,0.08999999999999997,1
69,True,0.47,0.52,0.53,0
70,True,0.67,0.25,0.32999999999999996,0
71,True,0.95,0.92,0.050000000000000044,0
72,True,0.89,0.84,0.10999999999999999,0
73,True,0.51,0.51,0.49,0
74,False,0.51,0.49,0.49,1
75,False,0.0,1.0,1.0,1
76,True,0.82,0.92,0.18000000000000005,0
77,True,0.61,0.76,0.39,0
78,True,0.51,0.51,0.49,0
79,True,0.5,0.6,0.5,0
80,True,0.99,0.98,0.010000000000000009,0
81,True,0.65,0.87,0.35,0
82,True,0.93,0.85,0.06999999999999995,0
83,True,0.71,0.87,0.29000000000000004,0
84,True,0.51,0.65,0.49,0
85,True,0.77,0.83,0.22999999999999998,0
86,True,0.78,0.74,0.21999999999999997,0
87,True,0.72,0.81,0.28,0
88,True,0.52,0.51,0.48,0
89,True,0.5,0.61,0.5,0
90,True,0.81,0.92,0.18999999999999995,0
91,True,0.51,0.51,0.49,0
92,False,0.3,0.78,0.7,1
