,Answer,True,Confidence,False,Class
0,False,0.3,1.0,0.7,1
1,False,0.11,0.86,0.89,1
2,False,0.09,1.0,0.91,1
3,False,0.87,0.08999999999999997,0.13,1
4,True,0.9,0.71,0.09999999999999998,0
5,False,0.0,1.0,1.0,1
6,False,0.7,0.5,0.30000000000000004,1
7,False,0.11,1.0,0.89,1
8,False,0.37,0.73,0.63,1
9,True,0.51,0.51,0.49,0
10,False,0.0,1.0,1.0,1
11,False,0.29,0.38,0.71,1
12,False,0.43,0.6,0.5700000000000001,1
13,False,0.0,1.0,1.0,1
14,False,0.38,0.95,0.62,1
15,False,0.32,0.97,0.6799999999999999,1
16,False,0.24,0.27,0.76,1
17,True,0.61,0.56,0.39,0
18,False,0.4,0.9,0.6,1
19,True,0.8,0.83,0.19999999999999996,0
20,False,0.83,0.89,0.17000000000000004,1
21,False,0.3,1.0,0.7,1
22,False,0.21,1.0,0.79,1
23,True,0.96,0.85,0.040000000000000036,0
24,False,0.2,0.97,0.8,1
25,False,0.02,0.99,0.98,1
26,False,0.39,0.35,0.61,1
27,False,0.36,0.71,0.64,1
28,True,0.62,0.57,0.38,0
29,False,0.1,1.0,0.9,1
30,False,0.29,1.0,0.71,1
31,True,1.0,1.0,0.0,0
32,True,0.68,0.54,0.31999999999999995,0
33,False,0.01,1.0,0.99,1
34,False,0.1,1.0,0.9,1
35,False,0.0,1.0,1.0,1
36,True,0.64,0.48,0.36,0
37,False,0.05,1.0,0.95,1
38,True,0.98,0.96,0.020000000000000018,0
39,False,0.25,0.8200000000000001,0.75,1
40,True,0.82,1.0,0.18000000000000005,0
41,False,0.1,1.0,0.9,1
42,False,0.36,1.0,0.64,1
43,False,0.08,0.99,0.92,1
44,True,0.84,0.31,0.16000000000000003,0
45,False,0.08,0.92,0.92,1
46,False,0.84,0.08999999999999997,0.16000000000000003,1
47,False,0.15,0.83,0.85,1
48,False,0.0,0.8,1.0,1
49,False,0.21,1.0,0.79,1
50,False,0.37,0.61,0.63,1
51,False,0.36,0.77,0.64,1
52,False,0.65,0.30000000000000004,0.35,1
53,True,0.65,0.78,0.35,0
54,False,0.2,0.84,0.8,1
55,False,0.78,0.10999999999999999,0.21999999999999997,1
56,True,0.5,0.75,0.5,0
57,False,0.05,1.0,0.95,1
58,True,1.0,0.96,0.0,0
59,False,0.88,0.26,0.12,1
60,True,0.91,0.95,0.08999999999999997,0
61,True,0.77,0.78,0.22999999999999998,0
62,True,1.0,0.99,0.0,0
63,True,0.65,0.81,0.35,0
64,False,0.08,0.75,0.92,1
65,False,0.31,0.6599999999999999,0.69,1
66,True,0.96,0.99,0.040000000000000036,0
67,False,0.2,1.0,0.8,1
68,False,0.38,0.91,0.62,1
69,True,0.79,0.76,0.20999999999999996,0
70,False,0.06,0.95,0.94,1
71,False,0.1,0.95,0.9,1
72,False,0.48,0.83,0.52,1
73,True,0.77,0.66,0.22999999999999998,0
74,False,0.27,0.65,0.73,1
75,False,0.09,0.96,0.91,1
76,True,0.97,0.91,0.030000000000000027,0
77,False,0.88,0.18999999999999995,0.12,1
78,True,0.66,0.44,0.33999999999999997,0
79,True,0.97,0.83,0.030000000000000027,0
80,True,0.78,0.76,0.21999999999999997,0
81,False,0.31,0.8,0.69,1
82,False,0.86,0.06999999999999995,0.14,1
83,True,0.73,0.88,0.27,0
84,False,0.15,1.0,0.85,1
85,True,0.75,0.66,0.25,0
86,False,0.11,1.0,0.89,1
87,False,0.3,0.49,0.7,1
88,False,0.2,0.8,0.8,1
89,False,0.0,1.0,1.0,1
