,Answer,True,Confidence,False,Class
0,False,0.07,1.0,0.9299999999999999,1
1,False,0.1,0.95,0.9,1
2,True,0.87,0.8,0.13,0
3,False,0.25,1.0,0.75,1
4,True,0.9,0.87,0.09999999999999998,0
5,False,0.04,1.0,0.96,1
6,False,0.51,1.0,0.49,1
7,False,0.11,0.78,0.89,1
8,False,0.78,0.31999999999999995,0.21999999999999997,1
9,False,0.01,1.0,0.99,1
10,False,0.34,0.77,0.6599999999999999,1
11,False,0.0,1.0,1.0,1
12,False,0.71,0.0,0.29000000000000004,1
13,False,0.71,0.07999999999999996,0.29000000000000004,1
14,True,0.95,0.97,0.050000000000000044,0
15,True,0.99,0.94,0.010000000000000009,0
16,True,0.63,0.81,0.37,0
17,False,1.0,0.08999999999999997,0.0,1
18,True,0.89,0.92,0.10999999999999999,0
19,False,0.1,0.95,0.9,1
20,True,0.62,0.51,0.38,0
21,True,0.95,0.9,0.050000000000000044,0
22,True,0.92,0.94,0.07999999999999996,0
23,True,0.59,0.52,0.41000000000000003,0
24,False,0.12,1.0,0.88,1
25,False,0.05,1.0,0.95,1
26,False,0.54,0.5800000000000001,0.45999999999999996,1
27,True,1.0,0.93,0.0,0
28,True,0.72,0.76,0.28,0
29,False,0.7,0.64,0.30000000000000004,1
30,True,0.78,0.84,0.21999999999999997,0
31,True,0.95,0.89,0.050000000000000044,0
32,False,0.06,0.86,0.94,1
33,False,0.39,0.62,0.61,1
34,False,0.9,0.050000000000000044,0.09999999999999998,1
35,True,0.92,0.96,0.07999999999999996,0
36,True,0.8,0.79,0.19999999999999996,0
37,True,0.56,0.55,0.43999999999999995,0
38,True,0.93,0.94,0.06999999999999995,0
39,True,0.95,0.93,0.050000000000000044,0
40,False,0.05,1.0,0.95,1
41,False,0.4,1.0,0.6,1
42,True,0.97,0.94,0.030000000000000027,0
43,True,0.59,0.57,0.41000000000000003,0
44,True,0.93,0.8,0.06999999999999995,0
45,False,0.23,1.0,0.77,1
46,False,0.11,0.98,0.89,1
47,True,0.77,0.85,0.22999999999999998,0
48,True,0.83,0.88,0.17000000000000004,0
49,False,0.18,1.0,0.8200000000000001,1
50,False,0.8,0.27,0.19999999999999996,1
51,False,0.88,0.18000000000000005,0.12,1
52,True,0.78,0.72,0.21999999999999997,0
53,False,0.22,0.83,0.78,1
54,True,1.0,1.0,0.0,0
55,True,0.99,0.94,0.010000000000000009,0
56,True,0.51,0.55,0.49,0
57,False,0.36,1.0,0.64,1
58,False,0.02,1.0,0.98,1
59,False,0.25,1.0,0.75,1
60,True,0.74,0.7,0.26,0
61,True,0.51,0.51,0.49,0
62,False,0.69,0.25,0.31000000000000005,1
63,False,0.21,1.0,0.79,1
64,False,0.32,1.0,0.6799999999999999,1
65,True,0.97,0.97,0.030000000000000027,0
66,True,0.81,0.8,0.18999999999999995,0
67,False,0.0,1.0,1.0,1
68,False,1.0,0.0,0.0,1
69,False,0.33,1.0,0.6699999999999999,1
70,False,0.42,0.62,0.5800000000000001,1
71,True,0.74,0.63,0.26,0
72,False,0.08,0.9,0.92,1
73,False,0.18,0.77,0.8200000000000001,1
74,False,0.05,0.95,0.95,1
75,False,0.18,0.85,0.8200000000000001,1
76,False,0.27,0.69,0.73,1
77,False,0.9,0.050000000000000044,0.09999999999999998,1
78,True,0.88,0.83,0.12,0
79,False,0.42,0.47,0.5800000000000001,1
80,False,0.08,0.95,0.92,1
81,False,0.15,1.0,0.85,1
82,False,0.76,0.6599999999999999,0.24,1
83,False,0.78,0.0,0.21999999999999997,1
84,True,0.7,0.85,0.30000000000000004,0
85,False,0.22,0.94,0.78,1
86,False,0.16,0.6599999999999999,0.84,1
87,False,0.09,1.0,0.91,1
88,False,0.0,1.0,1.0,1
