,Answer,True,Confidence,False,Class
0,False,0.19,0.8200000000000001,0.81,1
1,True,0.85,0.75,0.15000000000000002,0
2,False,0.72,0.30000000000000004,0.28,1
3,True,0.78,0.95,0.21999999999999997,0
4,True,0.88,1.0,0.12,0
5,True,0.55,0.51,0.44999999999999996,0
6,True,0.5,0.44,0.5,0
7,False,0.24,1.0,0.76,1
8,False,0.4,0.71,0.6,1
9,False,0.31,0.73,0.69,1
10,False,0.42,0.49,0.5800000000000001,1
11,False,0.51,0.49,0.49,1
12,True,0.75,0.86,0.25,0
13,True,0.98,0.93,0.020000000000000018,0
14,False,0.13,0.97,0.87,1
15,False,0.47,1.0,0.53,1
16,False,0.24,1.0,0.76,1
17,False,0.27,1.0,0.73,1
18,True,0.61,0.51,0.39,0
19,False,0.51,0.49,0.49,1
20,False,0.32,0.6799999999999999,0.6799999999999999,1
21,False,0.38,0.6599999999999999,0.62,1
22,False,0.15,1.0,0.85,1
23,False,0.51,0.49,0.49,1
24,False,0.44,0.5,0.56,1
25,False,0.0,1.0,1.0,1
26,False,0.0,1.0,1.0,1
27,False,0.6,0.97,0.4,1
28,True,0.64,0.36,0.36,0
29,True,0.75,0.75,0.25,0
30,False,0.98,0.08999999999999997,0.020000000000000018,1
31,True,0.66,0.8,0.33999999999999997,0
32,False,0.51,0.49,0.49,1
33,False,0.4,0.72,0.6,1
34,False,0.41,0.49,0.5900000000000001,1
35,True,0.6,0.5,0.4,0
36,True,0.5,0.5,0.5,0
37,False,0.36,0.38,0.64,1
38,False,0.41,0.64,0.5900000000000001,1
39,True,0.7,0.5,0.30000000000000004,0
40,False,0.32,0.61,0.6799999999999999,1
41,True,0.64,0.65,0.36,0
42,False,0.85,0.33999999999999997,0.15000000000000002,1
43,True,0.8,0.69,0.19999999999999996,0
44,False,0.36,0.35,0.64,1
45,True,0.76,0.86,0.24,0
46,False,0.39,0.5,0.61,1
47,False,0.34,0.89,0.6599999999999999,1
48,True,0.57,0.51,0.43000000000000005,0
49,False,0.5,0.5,0.5,1
50,False,0.51,0.49,0.49,1
51,False,0.92,0.07999999999999996,0.07999999999999996,1
52,False,0.36,0.9,0.64,1
53,True,0.86,0.65,0.14,0
54,False,0.06,1.0,0.94,1
55,True,0.31,0.55,0.69,0
56,False,0.51,0.49,0.49,1
57,False,0.01,1.0,0.99,1
58,False,0.41,0.78,0.5900000000000001,1
59,True,0.51,0.51,0.49,0
60,False,0.61,0.49,0.39,1
61,False,0.5,1.0,0.5,1
62,True,0.75,0.66,0.25,0
63,True,0.85,1.0,0.15000000000000002,0
64,False,0.5,0.51,0.5,1
65,True,0.84,0.82,0.16000000000000003,0
66,False,0.2,0.96,0.8,1
67,False,0.3,0.84,0.7,1
68,False,0.92,0.08999999999999997,0.07999999999999996,1
69,False,0.77,0.86,0.22999999999999998,1
70,True,0.64,0.8,0.36,0
71,True,0.67,0.72,0.32999999999999996,0
72,True,0.88,0.87,0.12,0
73,False,0.01,1.0,0.99,1
74,False,0.31,0.72,0.69,1
75,False,0.0,1.0,1.0,1
76,False,0.51,0.49,0.49,1
77,False,0.78,0.28,0.21999999999999997,1
78,False,0.44,0.77,0.56,1
79,False,0.4,0.5,0.6,1
80,False,0.0,1.0,1.0,1
81,False,0.72,0.31999999999999995,0.28,1
82,True,0.9,0.85,0.09999999999999998,0
83,True,0.92,0.98,0.07999999999999996,0
84,False,0.41,0.51,0.5900000000000001,1
85,True,0.84,0.84,0.16000000000000003,0
86,True,0.77,0.76,0.22999999999999998,0
87,True,0.5,0.5,0.5,0
88,False,0.51,0.9,0.49,1
89,False,0.29,0.88,0.71,1
90,False,0.51,0.49,0.49,1
91,True,0.97,1.0,0.030000000000000027,0
92,False,0.5,0.5,0.5,1
