,Answer,True,Confidence,False,Class
0,True,0.87,0.95,0.13,1
1,True,0.91,1.0,0.08999999999999997,1
2,True,0.75,1.0,0.25,1
3,True,1.0,1.0,0.0,1
4,True,0.47,0.48,0.53,1
5,True,0.86,1.0,0.14,1
6,True,0.9,1.0,0.09999999999999998,1
7,True,0.4,1.0,0.6,1
8,True,0.79,0.85,0.20999999999999996,1
9,True,0.84,0.68,0.16000000000000003,1
10,True,1.0,1.0,0.0,1
11,True,0.59,0.97,0.41000000000000003,1
12,False,0.08,0.6699999999999999,0.92,0
13,False,0.33,0.5700000000000001,0.6699999999999999,0
14,True,0.62,0.95,0.38,1
15,True,0.74,1.0,0.26,1
16,True,0.7,0.75,0.30000000000000004,1
17,True,0.78,0.9,0.21999999999999997,1
18,True,0.77,0.0,0.22999999999999998,1
19,True,0.7,1.0,0.30000000000000004,1
20,True,0.71,0.6,0.29000000000000004,1
21,True,0.44,1.0,0.56,1
22,True,0.5,0.5,0.5,1
23,True,1.0,0.95,0.0,1
24,True,0.85,1.0,0.15000000000000002,1
25,True,0.96,0.83,0.040000000000000036,1
26,True,0.6,1.0,0.4,1
27,True,0.5,0.5,0.5,1
28,True,0.51,0.51,0.49,1
29,True,0.64,0.99,0.36,1
30,True,0.8,1.0,0.19999999999999996,1
31,True,0.54,1.0,0.45999999999999996,1
32,True,0.81,0.76,0.18999999999999995,1
33,True,0.72,0.98,0.28,1
34,True,0.45,1.0,0.55,1
35,True,0.7,1.0,0.30000000000000004,1
36,False,0.39,0.56,0.61,0
37,True,0.66,0.57,0.33999999999999997,1
38,True,1.0,0.95,0.0,1
39,False,0.15,0.77,0.85,0
40,False,0.45,0.53,0.55,0
41,True,0.99,0.99,0.010000000000000009,1
42,False,0.07,0.86,0.9299999999999999,0
43,True,0.23,0.81,0.77,1
44,False,0.66,0.21999999999999997,0.33999999999999997,0
45,True,0.66,1.0,0.33999999999999997,1
46,False,0.01,0.99,0.99,0
47,True,0.94,0.9,0.06000000000000005,1
48,False,0.39,0.65,0.61,0
49,True,0.67,0.57,0.32999999999999996,1
50,True,0.71,1.0,0.29000000000000004,1
51,True,0.87,0.92,0.13,1
52,True,0.96,1.0,0.040000000000000036,1
53,True,0.61,0.98,0.39,1
54,True,0.8,0.34,0.19999999999999996,1
55,True,0.74,0.75,0.26,1
56,True,1.0,1.0,0.0,1
57,True,0.72,1.0,0.28,1
58,True,0.8,0.79,0.19999999999999996,1
59,True,0.73,0.81,0.27,1
60,True,0.59,0.85,0.41000000000000003,1
61,True,0.51,0.99,0.49,1
62,True,0.4,1.0,0.6,1
63,True,0.85,1.0,0.15000000000000002,1
64,True,0.93,0.96,0.06999999999999995,1
65,True,0.95,0.88,0.050000000000000044,1
66,False,0.64,0.16000000000000003,0.36,0
67,True,0.4,1.0,0.6,1
68,True,0.59,0.97,0.41000000000000003,1
69,True,0.79,0.87,0.20999999999999996,1
70,True,1.0,1.0,0.0,1
71,True,1.0,1.0,0.0,1
72,True,0.86,1.0,0.14,1
73,True,0.64,0.68,0.36,1
74,True,0.99,1.0,0.010000000000000009,1
75,True,0.82,0.89,0.18000000000000005,1
76,True,0.73,0.75,0.27,1
77,False,0.81,0.050000000000000044,0.18999999999999995,0
78,True,0.96,1.0,0.040000000000000036,1
79,True,0.8,0.9,0.19999999999999996,1
80,False,0.51,0.49,0.49,0
81,True,0.67,0.74,0.32999999999999996,1
82,True,1.0,1.0,0.0,1
83,True,0.56,0.57,0.43999999999999995,1
84,True,1.0,1.0,0.0,1
85,True,0.91,0.74,0.08999999999999997,1
86,True,0.65,1.0,0.35,1
87,True,0.77,1.0,0.22999999999999998,1
88,True,0.6,0.8,0.4,1
89,True,0.26,0.87,0.74,1
90,True,0.6,0.85,0.4,1
91,True,0.81,0.86,0.18999999999999995,1
