,Answer,True,Confidence,False,Class
0,False,0.25,0.89,0.75,0
1,False,0.47,0.49,0.53,0
2,True,0.96,1.0,0.040000000000000036,1
3,True,0.85,1.0,0.15000000000000002,1
4,True,0.44,0.44,0.56,1
5,True,0.87,1.0,0.13,1
6,False,0.37,0.6,0.63,0
7,True,0.77,0.83,0.22999999999999998,1
8,True,0.7,0.72,0.30000000000000004,1
9,True,0.82,0.89,0.18000000000000005,1
10,True,1.0,1.0,0.0,1
11,True,0.6,0.62,0.4,1
12,False,0.18,0.29000000000000004,0.8200000000000001,0
13,True,0.7,1.0,0.30000000000000004,1
14,False,0.14,0.6799999999999999,0.86,0
15,False,0.3,0.9,0.7,0
16,True,0.64,0.68,0.36,1
17,False,0.29,0.65,0.71,0
18,True,0.62,0.6,0.38,1
19,True,0.74,0.95,0.26,1
20,True,0.73,0.62,0.27,1
21,False,0.51,0.54,0.49,0
22,True,0.5,0.5,0.5,1
23,True,0.67,0.81,0.32999999999999996,1
24,False,0.51,0.49,0.49,0
25,True,0.66,0.65,0.33999999999999997,1
26,True,0.6,0.6,0.4,1
27,True,0.8,0.5,0.19999999999999996,1
28,True,0.66,0.7,0.33999999999999997,1
29,True,0.88,0.89,0.12,1
30,True,0.55,0.5,0.44999999999999996,1
31,True,0.64,0.51,0.36,1
32,False,0.68,0.49,0.31999999999999995,0
33,True,0.57,0.82,0.43000000000000005,1
34,False,0.55,0.6,0.44999999999999996,0
35,True,0.6,0.5,0.4,1
36,True,0.74,0.72,0.26,1
37,True,0.61,0.57,0.39,1
38,False,0.45,0.43000000000000005,0.55,0
39,False,0.38,0.78,0.62,0
40,True,0.88,0.8,0.12,1
41,True,1.0,1.0,0.0,1
42,True,0.87,0.88,0.13,1
43,False,0.09,0.97,0.91,0
44,True,0.78,0.73,0.21999999999999997,1
45,True,0.66,0.9,0.33999999999999997,1
46,False,0.0,1.0,1.0,0
47,True,0.97,0.87,0.030000000000000027,1
48,False,0.38,0.5900000000000001,0.62,0
49,False,0.7,0.09999999999999998,0.30000000000000004,0
50,False,0.51,0.49,0.49,0
51,True,0.7,0.62,0.30000000000000004,1
52,True,0.69,0.86,0.31000000000000005,1
53,True,0.82,0.91,0.18000000000000005,1
54,True,0.29,0.83,0.71,1
55,False,0.35,0.69,0.65,0
56,False,0.96,0.030000000000000027,0.040000000000000036,0
57,False,0.3,0.76,0.7,0
58,True,0.77,0.77,0.22999999999999998,1
59,False,0.74,0.19999999999999996,0.26,0
60,True,0.44,1.0,0.56,1
61,False,0.51,0.49,0.49,0
62,False,0.29,0.8,0.71,0
63,False,0.45,0.7,0.55,0
64,True,0.92,0.85,0.07999999999999996,1
65,False,0.26,0.84,0.74,0
66,False,0.76,0.15000000000000002,0.24,0
67,True,0.52,1.0,0.48,1
68,False,0.53,0.5700000000000001,0.47,0
69,False,0.27,0.6599999999999999,0.73,0
70,True,0.53,0.52,0.47,1
71,True,0.9,0.95,0.09999999999999998,1
72,True,0.43,0.74,0.5700000000000001,1
73,False,0.44,0.62,0.56,0
74,False,0.0,1.0,1.0,0
75,True,0.63,0.8,0.37,1
76,False,0.3,0.5,0.7,0
77,True,0.9,0.87,0.09999999999999998,1
78,True,0.62,0.6,0.38,1
79,False,0.5,0.5,0.5,0
80,True,0.97,0.89,0.030000000000000027,1
81,True,0.69,0.84,0.31000000000000005,1
82,True,0.95,0.93,0.050000000000000044,1
83,True,0.59,0.59,0.41000000000000003,1
84,False,0.03,0.96,0.97,0
85,True,0.92,0.91,0.07999999999999996,1
86,False,0.39,0.69,0.61,0
87,True,0.65,0.79,0.35,1
88,True,0.56,0.61,0.43999999999999995,1
89,True,0.76,1.0,0.24,1
90,True,0.75,0.8,0.25,1
91,True,0.96,0.88,0.040000000000000036,1
