,Answer,True,Confidence,False,Class
0,False,0.18,0.83,0.8200000000000001,1
1,False,0.77,0.19999999999999996,0.22999999999999998,1
2,False,0.94,0.06999999999999995,0.06000000000000005,1
3,False,0.29,0.76,0.71,1
4,False,0.0,1.0,1.0,1
5,True,0.75,0.82,0.25,0
6,False,0.4,0.4,0.6,1
7,True,0.65,0.64,0.35,0
8,False,0.19,0.9,0.81,1
9,True,0.75,0.67,0.25,0
10,False,0.65,0.52,0.35,1
11,True,0.7,0.7,0.30000000000000004,0
12,True,0.72,0.8,0.28,0
13,True,0.85,0.93,0.15000000000000002,0
14,False,0.07,1.0,0.9299999999999999,1
15,False,0.47,1.0,0.53,1
16,False,0.31,0.9,0.69,1
17,True,0.42,0.57,0.5800000000000001,0
18,False,0.55,0.55,0.44999999999999996,1
19,False,0.07,1.0,0.9299999999999999,1
20,False,0.3,0.71,0.7,1
21,False,0.24,1.0,0.76,1
22,False,0.16,1.0,0.84,1
23,False,0.22,1.0,0.78,1
24,False,0.01,1.0,0.99,1
25,False,1.0,0.0,0.0,1
26,False,0.0,0.99,1.0,1
27,True,0.43,0.75,0.5700000000000001,0
28,True,0.64,0.32,0.36,0
29,False,0.13,0.83,0.87,1
30,False,0.92,0.12,0.07999999999999996,1
31,True,0.63,0.78,0.37,0
32,False,1.0,0.0,0.0,1
33,False,0.41,0.73,0.5900000000000001,1
34,False,0.25,1.0,0.75,1
35,False,0.0,1.0,1.0,1
36,True,1.0,1.0,0.0,0
37,False,0.35,0.43000000000000005,0.65,1
38,False,0.42,1.0,0.5800000000000001,1
39,False,0.1,1.0,0.9,1
40,True,0.41,0.67,0.5900000000000001,0
41,True,0.61,0.55,0.39,0
42,False,0.91,0.16000000000000003,0.08999999999999997,1
43,False,0.39,0.74,0.61,1
44,True,0.37,0.62,0.63,0
45,True,0.88,0.8,0.12,0
46,False,0.24,1.0,0.76,1
47,False,0.33,0.83,0.6699999999999999,1
48,False,0.55,0.43999999999999995,0.44999999999999996,1
49,True,0.5,0.5,0.5,0
50,False,0.24,0.98,0.76,1
51,False,0.89,0.10999999999999999,0.10999999999999999,1
52,False,0.29,0.97,0.71,1
53,True,0.75,0.62,0.25,0
54,False,0.0,1.0,1.0,1
55,False,0.83,0.0,0.17000000000000004,1
56,False,0.07,1.0,0.9299999999999999,1
57,False,0.0,1.0,1.0,1
58,False,0.28,0.6799999999999999,0.72,1
59,True,0.51,0.51,0.49,0
60,False,0.1,1.0,0.9,1
61,False,0.44,1.0,0.56,1
62,True,0.77,0.71,0.22999999999999998,0
63,False,0.43,1.0,0.5700000000000001,1
64,False,0.15,1.0,0.85,1
65,True,0.82,0.82,0.18000000000000005,0
66,False,0.59,0.5700000000000001,0.41000000000000003,1
67,False,0.41,0.53,0.5900000000000001,1
68,False,0.95,0.040000000000000036,0.050000000000000044,1
69,False,0.75,0.96,0.25,1
70,True,0.35,0.68,0.65,0
71,True,0.98,0.98,0.020000000000000018,0
72,True,0.91,0.86,0.08999999999999997,0
73,False,0.01,0.99,0.99,1
74,True,0.99,0.95,0.010000000000000009,0
75,False,0.0,1.0,1.0,1
76,True,0.51,0.51,0.49,0
77,True,0.76,0.73,0.24,0
78,False,0.56,1.0,0.43999999999999995,1
79,False,0.3,1.0,0.7,1
80,True,1.0,0.98,0.0,0
81,True,0.63,0.85,0.37,0
82,True,0.9,0.99,0.09999999999999998,0
83,True,0.8,0.68,0.19999999999999996,0
84,False,0.45,0.89,0.55,1
85,False,0.29,0.78,0.71,1
86,False,0.19,0.8200000000000001,0.81,1
87,False,0.41,0.63,0.5900000000000001,1
88,True,0.74,0.92,0.26,0
89,True,0.6,0.7,0.4,0
90,False,0.51,0.49,0.49,1
91,False,0.0,1.0,1.0,1
92,False,0.37,0.64,0.63,1
