,Answer,True,Confidence,False,Class
0,False,0.37,0.77,0.63,0
1,True,0.95,1.0,0.050000000000000044,1
2,True,1.0,1.0,0.0,1
3,True,0.84,0.81,0.16000000000000003,1
4,False,0.32,0.6599999999999999,0.6799999999999999,0
5,True,1.0,1.0,0.0,1
6,True,0.91,1.0,0.08999999999999997,1
7,True,0.8,0.81,0.19999999999999996,1
8,True,0.97,0.98,0.030000000000000027,1
9,True,0.77,0.77,0.22999999999999998,1
10,True,0.91,1.0,0.08999999999999997,1
11,False,0.51,0.63,0.49,0
12,False,0.31,0.86,0.69,0
13,True,0.8,1.0,0.19999999999999996,1
14,True,0.63,0.53,0.37,1
15,True,0.95,1.0,0.050000000000000044,1
16,True,0.62,0.68,0.38,1
17,True,0.81,0.83,0.18999999999999995,1
18,True,0.8,0.87,0.19999999999999996,1
19,True,0.9,1.0,0.09999999999999998,1
20,False,0.61,0.33999999999999997,0.39,0
21,True,0.81,0.99,0.18999999999999995,1
22,True,0.7,0.8,0.30000000000000004,1
23,True,0.97,1.0,0.030000000000000027,1
24,False,0.5,0.5,0.5,0
25,True,0.51,0.51,0.49,1
26,True,0.55,0.6,0.44999999999999996,1
27,True,0.5,1.0,0.5,1
28,True,1.0,1.0,0.0,1
29,True,0.92,0.97,0.07999999999999996,1
30,True,0.8,0.9,0.19999999999999996,1
31,True,0.65,0.74,0.35,1
32,True,0.83,0.9,0.17000000000000004,1
33,False,0.51,0.49,0.49,0
34,True,0.8,1.0,0.19999999999999996,1
35,True,0.8,1.0,0.19999999999999996,1
36,False,0.36,0.77,0.64,0
37,True,0.59,0.75,0.41000000000000003,1
38,False,0.4,0.54,0.6,0
39,True,0.61,0.69,0.39,1
40,True,0.81,0.83,0.18999999999999995,1
41,True,1.0,1.0,0.0,1
42,False,0.01,0.97,0.99,0
43,True,0.81,0.57,0.18999999999999995,1
44,True,0.67,0.81,0.32999999999999996,1
45,False,0.5,0.5,0.5,0
46,True,1.0,1.0,0.0,1
47,True,0.73,0.85,0.27,1
48,True,0.82,0.83,0.18000000000000005,1
49,True,0.94,0.79,0.06000000000000005,1
50,True,0.63,0.0,0.37,1
51,False,0.73,0.42000000000000004,0.27,0
52,True,0.82,0.97,0.18000000000000005,1
53,True,0.75,0.93,0.25,1
54,False,0.89,0.32999999999999996,0.10999999999999999,0
55,True,0.66,0.61,0.33999999999999997,1
56,False,0.0,1.0,1.0,0
57,True,0.92,1.0,0.07999999999999996,1
58,True,0.76,0.78,0.24,1
59,True,0.76,0.79,0.24,1
60,True,0.76,0.85,0.24,1
61,True,0.71,1.0,0.29000000000000004,1
62,True,0.7,0.91,0.30000000000000004,1
63,True,0.6,0.85,0.4,1
64,True,0.85,0.76,0.15000000000000002,1
65,False,0.34,0.78,0.6599999999999999,0
66,True,0.59,0.75,0.41000000000000003,1
67,True,0.53,1.0,0.47,1
68,True,0.53,0.73,0.47,1
69,True,0.73,0.74,0.27,1
70,True,0.74,0.85,0.26,1
71,True,1.0,1.0,0.0,1
72,True,0.94,0.94,0.06000000000000005,1
73,True,0.86,0.91,0.14,1
74,True,1.0,1.0,0.0,1
75,True,0.77,0.86,0.22999999999999998,1
76,True,0.6,0.68,0.4,1
77,True,0.94,0.91,0.06000000000000005,1
78,True,0.7,0.96,0.30000000000000004,1
79,True,0.1,0.05,0.9,1
80,True,0.51,0.51,0.49,1
81,True,0.74,1.0,0.26,1
82,True,0.74,0.64,0.26,1
83,True,0.59,0.68,0.41000000000000003,1
84,False,0.0,1.0,1.0,0
85,True,0.91,0.92,0.08999999999999997,1
86,True,0.72,0.85,0.28,1
87,True,0.66,0.98,0.33999999999999997,1
88,False,0.42,0.44999999999999996,0.5800000000000001,0
89,True,0.51,0.73,0.49,1
90,True,0.75,0.9,0.25,1
91,True,0.89,0.84,0.10999999999999999,1
