,Answer,True,Confidence,False,Class
0,False,0.3,0.9,0.7,1
1,False,0.21,0.91,0.79,1
2,False,0.21,0.55,0.79,1
3,True,0.9,0.8,0.09999999999999998,0
4,True,0.8,0.91,0.19999999999999996,0
5,False,0.2,0.6,0.8,1
6,False,0.42,0.8200000000000001,0.5800000000000001,1
7,False,0.1,0.86,0.9,1
8,True,0.39,0.67,0.61,0
9,False,0.28,0.6699999999999999,0.72,1
10,False,0.06,1.0,0.94,1
11,False,0.65,0.040000000000000036,0.35,1
12,False,0.45,0.5800000000000001,0.55,1
13,False,0.2,0.97,0.8,1
14,False,0.18,0.9,0.8200000000000001,1
15,False,0.29,0.85,0.71,1
16,False,0.0,1.0,1.0,1
17,False,0.57,0.5900000000000001,0.43000000000000005,1
18,False,0.55,0.6,0.44999999999999996,1
19,True,0.88,0.98,0.12,0
20,False,0.84,1.0,0.16000000000000003,1
21,True,0.3,0.7,0.7,0
22,False,0.29,0.95,0.71,1
23,False,0.1,1.0,0.9,1
24,False,0.13,0.9299999999999999,0.87,1
25,False,0.3,0.8,0.7,1
26,True,0.76,0.85,0.24,0
27,True,0.4,0.64,0.6,0
28,True,0.61,0.78,0.39,0
29,False,0.3,0.8,0.7,1
30,False,0.45,1.0,0.55,1
31,False,0.98,0.16000000000000003,0.020000000000000018,1
32,True,0.67,0.55,0.32999999999999996,0
33,False,0.21,0.79,0.79,1
34,True,0.5,0.8,0.5,0
35,False,0.2,1.0,0.8,1
36,False,0.64,0.56,0.36,1
37,False,0.15,0.99,0.85,1
38,True,0.99,0.97,0.010000000000000009,0
39,False,0.4,1.0,0.6,1
40,True,0.77,0.85,0.22999999999999998,0
41,False,0.3,0.95,0.7,1
42,False,0.31,0.77,0.69,1
43,False,0.1,1.0,0.9,1
44,True,0.86,0.77,0.14,0
45,False,0.27,0.74,0.73,1
46,False,1.0,0.0,0.0,1
47,False,0.19,0.87,0.81,1
48,False,0.0,1.0,1.0,1
49,False,0.66,0.42000000000000004,0.33999999999999997,1
50,False,0.2,0.76,0.8,1
51,True,0.63,0.75,0.37,0
52,True,0.68,0.8,0.31999999999999995,0
53,False,0.73,0.49,0.27,1
54,False,0.27,0.7,0.73,1
55,True,0.89,0.88,0.10999999999999999,0
56,False,0.5,0.5,0.5,1
57,False,0.0,1.0,1.0,1
58,False,0.2,0.6699999999999999,0.8,1
59,False,0.84,0.040000000000000036,0.16000000000000003,1
60,True,1.0,0.95,0.0,0
61,False,0.27,0.76,0.73,1
62,False,0.4,0.86,0.6,1
63,True,0.66,0.81,0.33999999999999997,0
64,True,0.68,0.88,0.31999999999999995,0
65,True,0.75,0.71,0.25,0
66,False,1.0,0.0,0.0,1
67,False,0.22,0.49,0.78,1
68,False,0.7,0.81,0.30000000000000004,1
69,False,0.91,0.16000000000000003,0.08999999999999997,1
70,False,0.21,0.81,0.79,1
71,False,0.24,0.87,0.76,1
72,False,0.22,0.92,0.78,1
73,True,0.71,0.8,0.29000000000000004,0
74,True,0.83,0.8,0.17000000000000004,0
75,False,0.14,0.73,0.86,1
76,True,0.89,0.91,0.10999999999999999,0
77,False,0.9,0.19999999999999996,0.09999999999999998,1
78,True,0.92,0.65,0.07999999999999996,0
79,False,0.93,0.25,0.06999999999999995,1
80,False,0.03,1.0,0.97,1
81,False,0.73,0.18999999999999995,0.27,1
82,True,0.95,0.87,0.050000000000000044,0
83,True,1.0,1.0,0.0,0
84,False,0.4,1.0,0.6,1
85,False,0.39,0.75,0.61,1
86,False,0.41,0.71,0.5900000000000001,1
87,False,0.0,1.0,1.0,1
88,False,0.4,0.8,0.6,1
89,False,0.0,1.0,1.0,1
