,Answer,True,Confidence,False,Class
0,False,0.05,0.9299999999999999,0.95,1
1,False,0.12,0.92,0.88,1
2,False,0.71,0.33999999999999997,0.29000000000000004,1
3,False,0.59,0.5700000000000001,0.41000000000000003,1
4,True,0.92,0.89,0.07999999999999996,0
5,False,0.35,1.0,0.65,1
6,False,0.49,0.8,0.51,1
7,False,0.05,0.84,0.95,1
8,True,0.76,0.89,0.24,0
9,False,0.0,1.0,1.0,1
10,True,0.77,0.87,0.22999999999999998,0
11,True,0.66,0.82,0.33999999999999997,0
12,True,0.81,0.81,0.18999999999999995,0
13,True,0.4,0.6,0.6,0
14,False,0.28,0.6799999999999999,0.72,1
15,True,0.97,0.9,0.030000000000000027,0
16,True,0.4,0.56,0.6,0
17,False,1.0,0.0,0.0,1
18,True,0.92,0.97,0.07999999999999996,0
19,False,0.85,0.0,0.15000000000000002,1
20,True,0.7,0.62,0.30000000000000004,0
21,False,1.0,0.08999999999999997,0.0,1
22,True,0.94,0.95,0.06000000000000005,0
23,False,0.69,0.49,0.31000000000000005,1
24,False,0.05,1.0,0.95,1
25,True,0.8,0.9,0.19999999999999996,0
26,True,0.72,0.66,0.28,0
27,True,0.93,1.0,0.06999999999999995,0
28,True,0.88,0.76,0.12,0
29,True,0.4,0.69,0.6,0
30,True,0.65,0.7,0.35,0
31,True,0.92,0.81,0.07999999999999996,0
32,False,0.92,0.010000000000000009,0.07999999999999996,1
33,False,0.38,0.61,0.62,1
34,True,1.0,0.94,0.0,0
35,False,0.08,0.92,0.92,1
36,False,0.76,0.21999999999999997,0.24,1
37,False,0.76,0.33999999999999997,0.24,1
38,True,0.9,0.89,0.09999999999999998,0
39,True,0.98,0.94,0.020000000000000018,0
40,True,0.92,0.96,0.07999999999999996,0
41,False,0.0,1.0,1.0,1
42,True,1.0,0.93,0.0,0
43,True,0.71,0.74,0.29000000000000004,0
44,False,0.35,0.61,0.65,1
45,False,0.07,1.0,0.9299999999999999,1
46,False,0.31,0.8,0.69,1
47,True,0.8,0.75,0.19999999999999996,0
48,True,0.95,0.83,0.050000000000000044,0
49,False,0.0,1.0,1.0,1
50,False,0.81,0.22999999999999998,0.18999999999999995,1
51,True,0.92,0.77,0.07999999999999996,0
52,True,0.79,0.66,0.20999999999999996,0
53,True,0.9,0.88,0.09999999999999998,0
54,True,1.0,1.0,0.0,0
55,True,0.98,0.92,0.020000000000000018,0
56,True,0.51,0.48,0.49,0
57,False,0.0,1.0,1.0,1
58,False,0.0,0.99,1.0,1
59,False,0.35,0.79,0.65,1
60,True,0.75,0.67,0.25,0
61,True,0.76,0.64,0.24,0
62,True,0.86,0.81,0.14,0
63,True,0.28,0.83,0.72,0
64,False,0.85,0.19999999999999996,0.15000000000000002,1
65,True,0.96,0.95,0.040000000000000036,0
66,False,0.45,0.56,0.55,1
67,False,0.25,0.75,0.75,1
68,False,0.98,0.14,0.020000000000000018,1
69,False,0.43,1.0,0.5700000000000001,1
70,True,0.92,0.82,0.07999999999999996,0
71,False,0.84,0.030000000000000027,0.16000000000000003,1
72,False,0.41,0.71,0.5900000000000001,1
73,False,0.51,0.49,0.49,1
74,True,0.79,1.0,0.20999999999999996,0
75,False,0.21,0.88,0.79,1
76,True,0.69,0.72,0.31000000000000005,0
77,True,0.94,0.85,0.06000000000000005,0
78,True,0.89,0.86,0.10999999999999999,0
79,True,0.48,0.54,0.52,0
80,True,0.96,0.97,0.040000000000000036,0
81,False,0.46,1.0,0.54,1
82,False,0.75,0.25,0.25,1
83,True,0.99,1.0,0.010000000000000009,0
84,True,0.73,0.89,0.27,0
85,True,0.74,0.83,0.26,0
86,False,0.17,0.71,0.83,1
87,False,0.1,0.9,0.9,1
88,False,0.24,0.9299999999999999,0.76,1
