,Answer,True,Confidence,False,Class
0,False,0.51,0.49,0.49,1
1,False,0.06,0.94,0.94,1
2,False,0.25,0.91,0.75,1
3,False,0.02,0.9299999999999999,0.98,1
4,True,0.32,0.62,0.6799999999999999,0
5,True,0.61,0.7,0.39,0
6,False,0.29,0.78,0.71,1
7,False,0.68,0.35,0.31999999999999995,1
8,True,0.73,0.94,0.27,0
9,False,0.19,0.81,0.81,1
10,False,0.31,0.87,0.69,1
11,False,0.16,0.88,0.84,1
12,False,0.15,0.9,0.85,1
13,False,0.0,1.0,1.0,1
14,False,0.0,1.0,1.0,1
15,False,0.51,0.5,0.49,1
16,False,0.26,0.91,0.74,1
17,False,0.38,0.8,0.62,1
18,False,0.21,0.81,0.79,1
19,True,0.8,0.73,0.19999999999999996,0
20,False,0.87,0.14,0.13,1
21,False,0.91,0.06999999999999995,0.08999999999999997,1
22,False,0.43,0.62,0.5700000000000001,1
23,False,0.05,0.99,0.95,1
24,False,0.3,0.7,0.7,1
25,False,0.0,1.0,1.0,1
26,False,0.95,0.96,0.050000000000000044,1
27,False,0.14,1.0,0.86,1
28,False,0.18,0.49,0.8200000000000001,1
29,False,0.06,1.0,0.94,1
30,False,0.25,0.94,0.75,1
31,False,0.23,0.87,0.77,1
32,False,0.16,1.0,0.84,1
33,False,0.4,1.0,0.6,1
34,False,0.05,1.0,0.95,1
35,False,0.1,0.89,0.9,1
36,False,0.21,1.0,0.79,1
37,False,0.3,0.71,0.7,1
38,False,0.08,1.0,0.92,1
39,True,0.86,0.88,0.14,0
40,False,0.12,0.89,0.88,1
41,False,0.22,0.7,0.78,1
42,False,0.63,0.41000000000000003,0.37,1
43,False,0.5,0.9,0.5,1
44,False,0.01,1.0,0.99,1
45,False,0.34,0.83,0.6599999999999999,1
46,False,0.0,1.0,1.0,1
47,False,0.32,0.84,0.6799999999999999,1
48,False,0.1,0.9299999999999999,0.9,1
49,False,0.38,1.0,0.62,1
50,False,0.0,1.0,1.0,1
51,True,0.61,0.81,0.39,0
52,False,0.29,0.7,0.71,1
53,False,0.15,0.83,0.85,1
54,False,0.09,1.0,0.91,1
55,False,0.26,0.99,0.74,1
56,False,0.15,0.9,0.85,1
57,False,0.09,0.94,0.91,1
58,False,0.05,0.9299999999999999,0.95,1
59,False,0.05,1.0,0.95,1
60,True,0.59,0.5,0.41000000000000003,0
61,False,0.1,1.0,0.9,1
62,False,0.03,1.0,0.97,1
63,False,0.4,0.65,0.6,1
64,False,0.0,0.91,1.0,1
65,False,0.04,1.0,0.96,1
66,True,0.79,0.78,0.20999999999999996,0
67,False,0.09,0.9,0.91,1
68,False,0.29,0.64,0.71,1
69,False,0.0,1.0,1.0,1
70,False,0.19,0.88,0.81,1
71,False,0.13,0.83,0.87,1
72,False,0.19,0.71,0.81,1
73,False,0.0,1.0,1.0,1
74,False,0.27,0.85,0.73,1
75,False,0.2,0.95,0.8,1
76,False,0.51,0.49,0.49,1
77,False,0.0,1.0,1.0,1
78,False,0.07,0.92,0.9299999999999999,1
79,False,0.35,0.8,0.65,1
80,False,0.51,0.49,0.49,1
81,True,0.66,0.79,0.33999999999999997,0
82,False,0.35,1.0,0.65,1
83,False,0.12,0.94,0.88,1
84,False,0.08,0.99,0.92,1
85,False,0.0,1.0,1.0,1
86,False,0.2,0.71,0.8,1
87,False,0.0,0.75,1.0,1
88,False,0.04,0.9,0.96,1
89,False,0.12,0.83,0.88,1
90,False,0.0,1.0,1.0,1
91,False,0.51,0.49,0.49,1
92,False,0.0,1.0,1.0,1
93,False,0.1,0.87,0.9,1
94,True,0.8,0.82,0.19999999999999996,0
