,Answer,True,Confidence,False,Class
0,False,0.15,0.86,0.85,1
1,False,0.01,1.0,0.99,1
2,False,0.0,1.0,1.0,1
3,False,0.0,1.0,1.0,1
4,False,0.3,0.69,0.7,1
5,False,0.0,1.0,1.0,1
6,False,0.16,0.96,0.84,1
7,False,0.35,1.0,0.65,1
8,False,0.0,1.0,1.0,1
9,True,0.89,0.94,0.10999999999999999,0
10,False,0.1,1.0,0.9,1
11,False,0.17,0.98,0.83,1
12,False,0.1,0.72,0.9,1
13,False,0.0,1.0,1.0,1
14,False,0.09,1.0,0.91,1
15,False,0.2,0.95,0.8,1
16,True,0.68,0.76,0.31999999999999995,0
17,False,0.2,1.0,0.8,1
18,False,0.04,1.0,0.96,1
19,False,0.1,1.0,0.9,1
20,False,0.73,0.17000000000000004,0.27,1
21,False,0.19,0.99,0.81,1
22,False,0.5,0.8,0.5,1
23,False,0.67,1.0,0.32999999999999996,1
24,False,0.1,1.0,0.9,1
25,False,0.62,0.38,0.38,1
26,False,0.2,1.0,0.8,1
27,False,0.2,1.0,0.8,1
28,False,0.0,1.0,1.0,1
29,False,0.05,1.0,0.95,1
30,False,0.2,0.65,0.8,1
31,False,0.31,1.0,0.69,1
32,False,0.11,0.95,0.89,1
33,False,0.18,0.65,0.8200000000000001,1
34,False,0.3,1.0,0.7,1
35,False,0.1,1.0,0.9,1
36,False,0.41,0.61,0.5900000000000001,1
37,False,0.31,0.9,0.69,1
38,False,0.02,0.99,0.98,1
39,False,0.15,0.85,0.85,1
40,False,0.03,1.0,0.97,1
41,True,1.0,1.0,0.0,0
42,True,0.98,0.99,0.020000000000000018,0
43,False,0.04,0.88,0.96,1
44,True,0.76,0.64,0.24,0
45,False,0.39,1.0,0.61,1
46,True,1.0,1.0,0.0,0
47,True,0.89,0.78,0.10999999999999999,0
48,False,0.89,0.10999999999999999,0.10999999999999999,1
49,False,0.0,1.0,1.0,1
50,False,0.2,1.0,0.8,1
51,False,0.15,1.0,0.85,1
52,False,0.12,1.0,0.88,1
53,False,0.28,1.0,0.72,1
54,False,0.82,0.35,0.18000000000000005,1
55,True,0.67,0.71,0.32999999999999996,0
56,False,0.36,0.5900000000000001,0.64,1
57,False,0.15,0.95,0.85,1
58,False,0.21,0.87,0.79,1
59,True,0.71,0.76,0.29000000000000004,0
60,False,0.2,1.0,0.8,1
61,False,0.2,1.0,0.8,1
62,False,0.7,0.97,0.30000000000000004,1
63,False,0.35,0.85,0.65,1
64,True,0.92,0.85,0.07999999999999996,0
65,False,0.09,0.98,0.91,1
66,True,0.33,0.58,0.6699999999999999,0
67,False,1.0,1.0,0.0,1
68,False,0.43,1.0,0.5700000000000001,1
69,False,0.93,0.31999999999999995,0.06999999999999995,1
70,False,0.0,0.98,1.0,1
71,False,1.0,0.0,0.0,1
72,False,0.14,1.0,0.86,1
73,False,0.14,0.99,0.86,1
74,False,0.0,1.0,1.0,1
75,True,0.83,0.76,0.17000000000000004,0
76,False,0.2,0.79,0.8,1
77,False,0.01,1.0,0.99,1
78,False,0.95,0.0,0.050000000000000044,1
79,False,0.05,1.0,0.95,1
80,False,1.0,0.0,0.0,1
81,False,0.22,0.99,0.78,1
82,False,0.11,1.0,0.89,1
83,False,0.03,1.0,0.97,1
84,True,1.0,1.0,0.0,0
85,False,0.9,0.91,0.09999999999999998,1
86,False,0.19,0.85,0.81,1
87,False,0.09,1.0,0.91,1
88,False,0.17,0.75,0.83,1
89,False,0.1,1.0,0.9,1
90,False,0.2,1.0,0.8,1
91,True,0.91,0.85,0.08999999999999997,0
