,Answer,True,Confidence,False,Class
0,True,1.0,1.0,0.0,1
1,True,0.96,0.95,0.040000000000000036,1
2,True,1.0,1.0,0.0,1
3,False,0.84,0.10999999999999999,0.16000000000000003,0
4,True,0.81,1.0,0.18999999999999995,1
5,True,1.0,1.0,0.0,1
6,False,0.0,1.0,1.0,0
7,True,0.89,0.91,0.10999999999999999,1
8,True,0.9,0.96,0.09999999999999998,1
9,True,0.72,0.89,0.28,1
10,True,1.0,1.0,0.0,1
11,False,0.69,0.29000000000000004,0.31000000000000005,0
12,True,0.51,0.51,0.49,1
13,True,1.0,1.0,0.0,1
14,True,1.0,1.0,0.0,1
15,True,0.82,0.88,0.18000000000000005,1
16,True,0.89,0.75,0.10999999999999999,1
17,False,0.57,0.38,0.43000000000000005,0
18,True,0.8,0.8,0.19999999999999996,1
19,False,0.7,0.31999999999999995,0.30000000000000004,0
20,False,0.85,0.86,0.15000000000000002,0
21,True,1.0,1.0,0.0,1
22,True,1.0,1.0,0.0,1
23,True,0.4,0.51,0.6,1
24,True,0.99,1.0,0.010000000000000009,1
25,True,0.99,1.0,0.010000000000000009,1
26,True,1.0,0.87,0.0,1
27,True,0.67,0.71,0.32999999999999996,1
28,True,0.64,0.93,0.36,1
29,True,0.8,0.8,0.19999999999999996,1
30,True,1.0,1.0,0.0,1
31,True,1.0,1.0,0.0,1
32,False,0.6,0.36,0.4,0
33,True,1.0,1.0,0.0,1
34,True,0.99,0.99,0.010000000000000009,1
35,True,1.0,1.0,0.0,1
36,False,0.51,0.43999999999999995,0.49,0
37,True,1.0,1.0,0.0,1
38,True,0.96,0.97,0.040000000000000036,1
39,True,0.95,1.0,0.050000000000000044,1
40,True,0.82,0.9,0.18000000000000005,1
41,True,0.95,0.95,0.050000000000000044,1
42,True,0.71,0.97,0.29000000000000004,1
43,True,0.79,1.0,0.20999999999999996,1
44,True,0.8,0.04,0.19999999999999996,1
45,True,1.0,1.0,0.0,1
46,True,0.85,0.84,0.15000000000000002,1
47,False,0.28,0.69,0.72,0
48,True,0.92,0.84,0.07999999999999996,1
49,False,0.22,0.85,0.78,0
50,True,0.99,1.0,0.010000000000000009,1
51,True,0.63,0.72,0.37,1
52,False,0.28,0.36,0.72,0
53,True,0.67,0.59,0.32999999999999996,1
54,False,0.17,0.76,0.83,0
55,False,0.2,0.75,0.8,0
56,True,0.8,0.95,0.19999999999999996,1
57,False,0.25,0.75,0.75,0
58,True,0.97,0.98,0.030000000000000027,1
59,False,0.85,0.050000000000000044,0.15000000000000002,0
60,True,0.97,1.0,0.030000000000000027,1
61,True,0.87,0.87,0.13,1
62,True,0.92,0.99,0.07999999999999996,1
63,True,0.87,0.79,0.13,1
64,True,0.75,0.88,0.25,1
65,True,0.95,0.97,0.050000000000000044,1
66,True,0.98,1.0,0.020000000000000018,1
67,True,1.0,1.0,0.0,1
68,True,1.0,1.0,0.0,1
69,True,0.54,0.54,0.45999999999999996,1
70,False,0.98,0.010000000000000009,0.020000000000000018,0
71,True,0.93,1.0,0.06999999999999995,1
72,True,0.94,1.0,0.06000000000000005,1
73,False,0.8,0.20999999999999996,0.19999999999999996,0
74,True,0.88,0.51,0.12,1
75,True,0.91,0.84,0.08999999999999997,1
76,False,0.96,0.06999999999999995,0.040000000000000036,0
77,False,0.87,0.16000000000000003,0.13,0
78,False,0.64,0.35,0.36,0
79,True,0.93,1.0,0.06999999999999995,1
80,True,0.91,0.89,0.08999999999999997,1
81,False,0.43,0.6699999999999999,0.5700000000000001,0
82,True,0.89,0.84,0.10999999999999999,1
83,True,1.0,1.0,0.0,1
84,True,0.95,1.0,0.050000000000000044,1
85,False,0.09,0.75,0.91,0
86,True,0.98,1.0,0.020000000000000018,1
87,True,1.0,1.0,0.0,1
88,True,1.0,1.0,0.0,1
89,True,1.0,1.0,0.0,1
