,Answer,True,Confidence,False,Class
0,True,0.3,0.5,0.7,1
1,True,0.89,0.87,0.10999999999999999,1
2,False,0.39,0.75,0.61,0
3,False,0.83,0.19999999999999996,0.17000000000000004,0
4,True,0.91,0.71,0.08999999999999997,1
5,False,0.45,1.0,0.55,0
6,True,0.61,0.72,0.39,1
7,False,0.51,0.51,0.49,0
8,True,0.61,0.74,0.39,1
9,False,0.51,0.49,0.49,0
10,False,0.51,0.49,0.49,0
11,False,0.66,0.61,0.33999999999999997,0
12,False,0.34,0.78,0.6599999999999999,0
13,False,0.51,0.49,0.49,0
14,True,0.51,0.72,0.49,1
15,False,0.51,0.49,0.49,0
16,True,0.41,0.65,0.5900000000000001,1
17,True,0.61,0.46,0.39,1
18,False,0.45,0.6,0.55,0
19,True,0.78,0.92,0.21999999999999997,1
20,False,0.75,0.92,0.25,0
21,False,0.4,0.5,0.6,0
22,True,0.54,0.82,0.45999999999999996,1
23,True,0.51,0.53,0.49,1
24,False,0.61,0.49,0.39,0
25,True,0.56,0.56,0.43999999999999995,1
26,False,0.39,0.32999999999999996,0.61,0
27,False,0.32,0.79,0.6799999999999999,0
28,True,0.67,0.76,0.32999999999999996,1
29,False,0.5,0.7,0.5,0
30,False,0.56,0.49,0.43999999999999995,0
31,False,1.0,0.040000000000000036,0.0,0
32,True,0.61,0.76,0.39,1
33,False,0.11,0.49,0.89,0
34,False,0.5,0.5,0.5,0
35,True,0.54,0.49,0.45999999999999996,1
36,False,0.36,0.6799999999999999,0.64,0
37,False,0.4,0.81,0.6,0
38,True,0.99,0.96,0.010000000000000009,1
39,False,0.41,0.79,0.5900000000000001,0
40,True,0.8,0.86,0.19999999999999996,1
41,False,0.35,0.55,0.65,0
42,False,0.51,0.62,0.49,0
43,True,0.65,0.81,0.35,1
44,True,0.89,0.26,0.10999999999999999,1
45,False,0.18,0.84,0.8200000000000001,0
46,True,0.84,0.98,0.16000000000000003,1
47,False,0.26,0.71,0.74,0
48,False,0.5,0.49,0.5,0
49,False,0.33,0.71,0.6699999999999999,0
50,False,0.35,0.63,0.65,0
51,True,0.69,0.47,0.31000000000000005,1
52,True,0.7,0.75,0.30000000000000004,1
53,True,0.57,0.77,0.43000000000000005,1
54,True,0.91,0.92,0.08999999999999997,1
55,True,0.73,0.84,0.27,1
56,False,0.4,1.0,0.6,0
57,True,0.2,0.7,0.8,1
58,True,1.0,0.98,0.0,1
59,True,0.95,0.77,0.050000000000000044,1
60,False,0.07,0.87,0.9299999999999999,0
61,True,0.82,0.81,0.18000000000000005,1
62,False,0.0,1.0,1.0,0
63,False,0.32,0.76,0.6799999999999999,0
64,False,0.08,0.78,0.92,0
65,False,0.27,0.7,0.73,0
66,False,0.95,0.040000000000000036,0.050000000000000044,0
67,False,0.15,0.62,0.85,0
68,False,0.51,0.49,0.49,0
69,False,0.32,0.49,0.6799999999999999,0
70,False,0.06,0.9,0.94,0
71,True,0.78,0.94,0.21999999999999997,1
72,False,0.51,0.51,0.49,0
73,True,0.71,0.59,0.29000000000000004,1
74,True,0.82,0.86,0.18000000000000005,1
75,True,0.93,0.86,0.06999999999999995,1
76,False,0.93,0.09999999999999998,0.06999999999999995,0
77,True,0.9,0.84,0.09999999999999998,1
78,True,0.76,0.56,0.24,1
79,True,0.93,0.91,0.06999999999999995,1
80,True,0.89,0.89,0.10999999999999999,1
81,True,0.65,0.75,0.35,1
82,False,0.82,0.050000000000000044,0.18000000000000005,0
83,True,0.73,0.8,0.27,1
84,False,0.4,0.85,0.6,0
85,True,0.74,0.7,0.26,1
86,False,0.38,0.9,0.62,0
87,True,0.73,0.88,0.27,1
88,False,0.5,0.5,0.5,0
89,True,0.99,1.0,0.010000000000000009,1
