,Answer,True,Confidence,False,Class
0,True,0.51,0.51,0.49,0
1,False,0.21,0.79,0.79,1
2,False,0.51,0.8200000000000001,0.49,1
3,True,0.51,0.51,0.49,0
4,True,0.35,0.35,0.65,0
5,True,0.59,0.72,0.41000000000000003,0
6,True,0.68,0.6,0.31999999999999995,0
7,False,0.76,0.32999999999999996,0.24,1
8,True,0.67,0.77,0.32999999999999996,0
9,False,0.44,1.0,0.56,1
10,True,0.58,0.59,0.42000000000000004,0
11,True,0.64,0.46,0.36,0
12,False,0.61,1.0,0.39,1
13,True,0.5,0.5,0.5,0
14,True,0.5,0.5,0.5,0
15,True,0.6,0.55,0.4,0
16,False,0.42,1.0,0.5800000000000001,1
17,True,0.4,0.6,0.6,0
18,True,0.59,0.51,0.41000000000000003,0
19,False,0.51,0.49,0.49,1
20,False,0.74,0.22999999999999998,0.26,1
21,True,0.51,0.51,0.49,0
22,True,0.58,0.65,0.42000000000000004,0
23,False,0.2,0.95,0.8,1
24,False,0.24,0.73,0.76,1
25,False,0.5,0.5,0.5,1
26,True,0.86,0.98,0.14,0
27,False,0.59,0.75,0.41000000000000003,1
28,False,0.68,0.49,0.31999999999999995,1
29,True,0.72,0.7,0.28,0
30,True,0.51,0.53,0.49,0
31,False,0.25,0.76,0.75,1
32,False,0.5,0.5,0.5,1
33,False,0.38,0.85,0.62,1
34,True,0.64,0.51,0.36,0
35,True,0.53,0.54,0.47,0
36,True,0.59,0.37,0.41000000000000003,0
37,False,0.3,0.92,0.7,1
38,False,0.56,1.0,0.43999999999999995,1
39,False,0.15,0.8200000000000001,0.85,1
40,False,0.28,0.8200000000000001,0.72,1
41,True,0.74,1.0,0.26,0
42,True,0.48,0.69,0.52,0
43,False,0.5,1.0,0.5,1
44,True,0.96,0.96,0.040000000000000036,0
45,False,0.4,1.0,0.6,1
46,False,0.65,0.95,0.35,1
47,True,0.54,0.55,0.45999999999999996,0
48,False,0.64,0.49,0.36,1
49,False,0.89,0.69,0.10999999999999999,1
50,False,0.5,0.5,0.5,1
51,False,0.29,0.62,0.71,1
52,True,0.9,0.9,0.09999999999999998,0
53,False,0.26,0.94,0.74,1
54,False,0.44,0.6,0.56,1
55,True,0.58,0.81,0.42000000000000004,0
56,True,0.8,0.62,0.19999999999999996,0
57,False,0.51,0.49,0.49,1
58,True,0.8,0.74,0.19999999999999996,0
59,False,0.39,1.0,0.61,1
60,False,0.55,0.06999999999999995,0.44999999999999996,1
61,False,0.35,1.0,0.65,1
62,True,0.63,0.76,0.37,0
63,True,0.63,0.66,0.37,0
64,True,0.89,1.0,0.10999999999999999,0
65,True,0.53,0.63,0.47,0
66,True,0.81,0.7,0.18999999999999995,0
67,False,0.15,0.95,0.85,1
68,True,0.63,0.73,0.37,0
69,True,0.79,0.86,0.20999999999999996,0
70,False,0.4,0.61,0.6,1
71,False,0.14,0.7,0.86,1
72,True,0.72,0.6,0.28,0
73,False,0.31,0.9,0.69,1
74,False,0.42,0.77,0.5800000000000001,1
75,False,0.45,0.6,0.55,1
76,True,0.76,0.9,0.24,0
77,False,0.6,0.4,0.4,1
78,True,0.56,0.56,0.43999999999999995,0
79,False,0.25,0.85,0.75,1
80,True,0.58,0.53,0.42000000000000004,0
81,True,0.64,0.8,0.36,0
82,True,0.7,0.72,0.30000000000000004,0
83,True,0.55,0.56,0.44999999999999996,0
84,True,0.65,0.6,0.35,0
85,False,0.0,1.0,1.0,1
86,True,0.59,0.59,0.41000000000000003,0
87,False,0.51,0.49,0.49,1
88,False,0.47,0.53,0.53,1
89,False,0.14,0.89,0.86,1
90,True,0.59,0.5,0.41000000000000003,0
91,True,0.6,0.59,0.4,0
92,False,0.51,0.49,0.49,1
93,True,0.6,0.67,0.4,0
94,False,0.64,0.5,0.36,1
