,Answer,True,Confidence,False,Class
0,True,0.84,0.85,0.16000000000000003,1
1,True,0.85,0.91,0.15000000000000002,1
2,True,0.92,1.0,0.07999999999999996,1
3,True,0.89,0.88,0.10999999999999999,1
4,True,0.74,0.33,0.26,1
5,True,0.9,0.98,0.09999999999999998,1
6,True,0.78,0.8,0.21999999999999997,1
7,True,0.67,0.77,0.32999999999999996,1
8,True,0.83,0.8,0.17000000000000004,1
9,True,0.61,0.67,0.39,1
10,True,0.89,1.0,0.10999999999999999,1
11,True,1.0,1.0,0.0,1
12,True,0.74,0.89,0.26,1
13,True,1.0,1.0,0.0,1
14,True,1.0,1.0,0.0,1
15,True,0.87,0.93,0.13,1
16,True,0.61,0.76,0.39,1
17,True,0.6,0.51,0.4,1
18,True,0.91,0.91,0.08999999999999997,1
19,True,0.59,0.65,0.41000000000000003,1
20,False,0.12,0.81,0.88,0
21,True,0.85,0.78,0.15000000000000002,1
22,True,0.91,0.83,0.08999999999999997,1
23,True,0.98,1.0,0.020000000000000018,1
24,False,0.24,0.76,0.76,0
25,True,1.0,1.0,0.0,1
26,True,0.93,1.0,0.06999999999999995,1
27,True,1.0,1.0,0.0,1
28,True,0.74,0.99,0.26,1
29,True,0.9,1.0,0.09999999999999998,1
30,True,0.79,1.0,0.20999999999999996,1
31,True,0.79,0.75,0.20999999999999996,1
32,True,0.34,1.0,0.6599999999999999,1
33,True,0.72,1.0,0.28,1
34,True,0.92,0.92,0.07999999999999996,1
35,True,0.7,0.68,0.30000000000000004,1
36,True,0.62,0.58,0.38,1
37,True,0.71,0.6,0.29000000000000004,1
38,True,0.79,0.89,0.20999999999999996,1
39,True,0.8,0.82,0.19999999999999996,1
40,True,0.79,0.9,0.20999999999999996,1
41,True,0.57,0.54,0.43000000000000005,1
42,True,0.55,0.54,0.44999999999999996,1
43,True,0.85,0.9,0.15000000000000002,1
44,True,0.98,1.0,0.020000000000000018,1
45,True,0.58,0.82,0.42000000000000004,1
46,True,1.0,1.0,0.0,1
47,True,0.59,0.62,0.41000000000000003,1
48,True,0.87,0.98,0.13,1
49,False,0.6,0.97,0.4,0
50,True,0.98,1.0,0.020000000000000018,1
51,True,0.66,0.64,0.33999999999999997,1
52,True,1.0,1.0,0.0,1
53,True,1.0,1.0,0.0,1
54,True,0.86,0.81,0.14,1
55,True,0.81,0.91,0.18999999999999995,1
56,True,0.92,0.99,0.07999999999999996,1
57,True,0.92,0.96,0.07999999999999996,1
58,False,0.2,0.75,0.8,0
59,True,0.92,1.0,0.07999999999999996,1
60,True,0.61,0.5,0.39,1
61,True,1.0,1.0,0.0,1
62,True,0.89,0.96,0.10999999999999999,1
63,True,0.6,0.67,0.4,1
64,True,1.0,1.0,0.0,1
65,True,1.0,1.0,0.0,1
66,True,0.83,0.74,0.17000000000000004,1
67,True,0.75,0.9,0.25,1
68,True,0.89,0.94,0.10999999999999999,1
69,True,0.66,0.74,0.33999999999999997,1
70,True,0.71,0.83,0.29000000000000004,1
71,True,0.91,0.79,0.08999999999999997,1
72,True,0.71,0.51,0.29000000000000004,1
73,True,0.91,0.96,0.08999999999999997,1
74,True,0.68,0.95,0.31999999999999995,1
75,True,0.6,0.85,0.4,1
76,True,1.0,1.0,0.0,1
77,True,0.72,0.86,0.28,1
78,True,0.77,0.79,0.22999999999999998,1
79,True,0.85,0.95,0.15000000000000002,1
80,True,1.0,1.0,0.0,1
81,True,0.77,0.69,0.22999999999999998,1
82,False,0.56,0.8200000000000001,0.43999999999999995,0
83,True,0.93,0.96,0.06999999999999995,1
84,True,1.0,1.0,0.0,1
85,True,0.96,0.95,0.040000000000000036,1
86,True,0.71,0.72,0.29000000000000004,1
87,True,1.0,1.0,0.0,1
88,True,0.9,0.89,0.09999999999999998,1
89,True,0.69,0.81,0.31000000000000005,1
90,True,0.99,1.0,0.010000000000000009,1
91,True,0.89,0.9,0.10999999999999999,1
92,True,1.0,1.0,0.0,1
93,True,0.7,0.75,0.30000000000000004,1
94,True,0.67,0.8,0.32999999999999996,1
