,Answer,True,Confidence,False,Class
0,True,0.69,0.51,0.31000000000000005,1
1,True,0.7,0.6,0.30000000000000004,1
2,False,0.3,0.79,0.7,0
3,True,0.59,0.51,0.41000000000000003,1
4,False,0.14,0.9299999999999999,0.86,0
5,False,0.3,0.8200000000000001,0.7,0
6,False,0.05,0.96,0.95,0
7,True,0.67,0.69,0.32999999999999996,1
8,True,0.59,0.7,0.41000000000000003,1
9,False,0.37,0.61,0.63,0
10,True,0.34,0.63,0.6599999999999999,1
11,False,0.8,0.14,0.19999999999999996,0
12,True,0.55,1.0,0.44999999999999996,1
13,False,0.15,1.0,0.85,0
14,True,0.6,0.6,0.4,1
15,False,0.25,0.5,0.75,0
16,True,0.51,0.54,0.49,1
17,False,0.56,0.5,0.43999999999999995,0
18,False,0.0,0.99,1.0,0
19,False,0.72,0.09999999999999998,0.28,0
20,False,0.21,0.48,0.79,0
21,False,0.6,0.32999999999999996,0.4,0
22,False,0.16,0.79,0.84,0
23,False,0.29,0.86,0.71,0
24,True,0.76,0.75,0.24,1
25,False,0.0,1.0,1.0,0
26,True,0.75,0.86,0.25,1
27,True,0.75,0.85,0.25,1
28,True,0.31,0.71,0.69,1
29,True,0.9,0.81,0.09999999999999998,1
30,True,0.65,1.0,0.35,1
31,False,0.09,0.87,0.91,0
32,True,0.49,0.5,0.51,1
33,False,0.58,1.0,0.42000000000000004,0
34,False,0.29,0.9,0.71,0
35,True,0.7,0.75,0.30000000000000004,1
36,True,0.68,0.8,0.31999999999999995,1
37,True,0.39,0.91,0.61,1
38,True,0.64,0.87,0.36,1
39,True,0.76,0.79,0.24,1
40,False,0.87,0.06999999999999995,0.13,0
41,False,0.58,0.62,0.42000000000000004,0
42,True,0.61,0.51,0.39,1
43,False,0.45,0.8,0.55,0
44,True,0.91,0.89,0.08999999999999997,1
45,True,0.57,0.58,0.43000000000000005,1
46,True,0.66,1.0,0.33999999999999997,1
47,False,0.1,0.96,0.9,0
48,False,0.11,0.8,0.89,0
49,True,0.69,0.68,0.31000000000000005,1
50,False,0.3,0.5700000000000001,0.7,0
51,True,0.59,0.58,0.41000000000000003,1
52,False,0.0,1.0,1.0,0
53,False,0.16,0.87,0.84,0
54,True,0.86,0.86,0.14,1
55,True,0.66,0.84,0.33999999999999997,1
56,True,0.92,0.99,0.07999999999999996,1
57,True,0.68,0.95,0.31999999999999995,1
58,False,0.19,0.95,0.81,0
59,True,0.32,1.0,0.6799999999999999,1
60,True,0.62,0.61,0.38,1
61,True,0.61,0.93,0.39,1
62,True,0.74,0.57,0.26,1
63,False,0.37,0.63,0.63,0
64,True,1.0,0.8,0.0,1
65,False,0.19,0.96,0.81,0
66,True,0.87,0.79,0.13,1
67,False,0.15,0.85,0.85,0
68,False,0.28,0.5800000000000001,0.72,0
69,False,0.38,0.51,0.62,0
70,True,0.4,0.75,0.6,1
71,False,0.1,0.95,0.9,0
72,False,0.31,0.76,0.69,0
73,True,0.81,0.87,0.18999999999999995,1
74,False,0.24,0.95,0.76,0
75,True,0.4,0.52,0.6,1
76,True,0.69,1.0,0.31000000000000005,1
77,True,0.7,0.8,0.30000000000000004,1
78,False,0.0,1.0,1.0,0
79,False,0.1,0.95,0.9,0
80,False,0.4,0.5,0.6,0
81,True,0.71,0.78,0.29000000000000004,1
82,False,0.29,0.8200000000000001,0.71,0
83,False,0.01,1.0,0.99,0
84,False,0.65,0.78,0.35,0
85,False,0.0,0.9,1.0,0
86,False,0.46,0.52,0.54,0
87,False,0.0,0.75,1.0,0
88,False,0.14,0.88,0.86,0
89,False,0.38,0.9,0.62,0
90,True,0.35,0.49,0.65,1
91,True,0.7,0.7,0.30000000000000004,1
92,True,0.71,0.78,0.29000000000000004,1
93,True,0.85,0.93,0.15000000000000002,1
94,True,0.43,0.74,0.5700000000000001,1
