,Answer,True,Confidence,False,Class
0,True,0.84,0.85,0.16000000000000003,0
1,False,0.51,0.49,0.49,1
2,False,0.21,0.72,0.79,1
3,False,0.0,1.0,1.0,1
4,False,0.38,0.61,0.62,1
5,False,0.05,1.0,0.95,1
6,False,0.23,1.0,0.77,1
7,False,0.25,1.0,0.75,1
8,True,0.5,0.5,0.5,0
9,True,0.89,0.93,0.10999999999999999,0
10,False,0.0,1.0,1.0,1
11,False,0.33,0.89,0.6699999999999999,1
12,False,0.38,0.6,0.62,1
13,False,0.0,1.0,1.0,1
14,False,0.19,0.92,0.81,1
15,False,0.05,0.95,0.95,1
16,True,0.65,0.67,0.35,0
17,False,0.1,1.0,0.9,1
18,False,0.22,0.95,0.78,1
19,False,0.1,1.0,0.9,1
20,False,0.34,0.83,0.6599999999999999,1
21,False,0.35,0.83,0.65,1
22,False,0.5,0.5,0.5,1
23,True,0.46,0.84,0.54,0
24,False,0.3,0.7,0.7,1
25,False,0.56,0.49,0.43999999999999995,1
26,False,0.5,0.6,0.5,1
27,False,0.1,1.0,0.9,1
28,False,0.09,0.91,0.91,1
29,False,0.04,1.0,0.96,1
30,False,0.3,0.85,0.7,1
31,False,0.4,1.0,0.6,1
32,False,0.3,0.62,0.7,1
33,False,0.04,0.9,0.96,1
34,False,0.35,1.0,0.65,1
35,False,0.05,1.0,0.95,1
36,True,0.75,0.88,0.25,0
37,False,0.25,0.65,0.75,1
38,True,0.45,0.54,0.55,0
39,False,0.16,0.71,0.84,1
40,False,0.0,1.0,1.0,1
41,False,0.0,1.0,1.0,1
42,True,0.95,0.97,0.050000000000000044,0
43,False,0.03,0.94,0.97,1
44,False,0.72,0.30000000000000004,0.28,1
45,False,0.25,0.92,0.75,1
46,False,0.0,0.99,1.0,1
47,True,0.81,0.88,0.18999999999999995,0
48,True,0.85,0.87,0.15000000000000002,0
49,False,0.81,0.12,0.18999999999999995,1
50,False,0.01,1.0,0.99,1
51,True,0.75,0.71,0.25,0
52,False,0.46,0.98,0.54,1
53,False,0.51,0.97,0.49,1
54,True,0.89,0.68,0.10999999999999999,0
55,True,0.68,0.66,0.31999999999999995,0
56,True,0.87,0.85,0.13,0
57,False,0.0,1.0,1.0,1
58,True,0.9,0.85,0.09999999999999998,0
59,True,0.69,0.74,0.31000000000000005,0
60,False,0.41,0.5900000000000001,0.5900000000000001,1
61,False,0.2,1.0,0.8,1
62,True,0.6,0.9,0.4,0
63,True,0.6,0.7,0.4,0
64,True,0.94,0.81,0.06000000000000005,0
65,True,0.96,0.82,0.040000000000000036,0
66,True,0.76,0.71,0.24,0
67,True,0.81,1.0,0.18999999999999995,0
68,False,0.27,0.77,0.73,1
69,True,0.82,0.59,0.18000000000000005,0
70,True,0.98,1.0,0.020000000000000018,0
71,True,0.9,0.95,0.09999999999999998,0
72,True,0.93,0.97,0.06999999999999995,0
73,False,0.16,0.95,0.84,1
74,True,0.93,0.81,0.06999999999999995,0
75,False,0.2,0.8,0.8,1
76,False,0.19,0.74,0.81,1
77,False,0.89,0.35,0.10999999999999999,1
78,False,0.05,0.98,0.95,1
79,False,0.05,1.0,0.95,1
80,False,0.51,0.51,0.49,1
81,False,0.37,0.9,0.63,1
82,False,0.79,0.0,0.20999999999999996,1
83,False,0.23,0.92,0.77,1
84,True,1.0,1.0,0.0,0
85,False,1.0,1.0,0.0,1
86,False,0.0,1.0,1.0,1
87,False,0.5,0.53,0.5,1
88,True,0.67,0.48,0.32999999999999996,0
89,False,0.51,0.49,0.49,1
90,False,0.3,0.9,0.7,1
91,True,0.86,0.88,0.14,0
