,Answer,True,Confidence,False,Class
0,True,0.64,0.66,0.36,0
1,True,0.65,0.6,0.35,0
2,True,0.51,0.51,0.49,0
3,True,0.61,0.69,0.39,0
4,True,0.51,0.51,0.49,0
5,False,0.44,0.65,0.56,1
6,True,0.59,0.39,0.41000000000000003,0
7,False,0.16,1.0,0.84,1
8,False,0.63,1.0,0.37,1
9,True,0.51,0.48,0.49,0
10,False,0.39,0.52,0.61,1
11,True,0.5,0.51,0.5,0
12,False,0.19,0.6599999999999999,0.81,1
13,True,0.96,0.81,0.040000000000000036,0
14,True,0.89,0.91,0.10999999999999999,0
15,True,0.65,1.0,0.35,0
16,True,0.88,0.96,0.12,0
17,False,0.81,1.0,0.18999999999999995,1
18,True,0.6,0.56,0.4,0
19,True,0.51,0.51,0.49,0
20,True,0.3,0.47,0.7,0
21,False,0.71,0.73,0.29000000000000004,1
22,True,0.75,0.91,0.25,0
23,False,0.28,0.79,0.72,1
24,False,0.51,0.5,0.49,1
25,False,0.0,0.99,1.0,1
26,False,0.0,0.99,1.0,1
27,False,0.92,0.95,0.07999999999999996,1
28,False,0.39,0.48,0.61,1
29,True,0.86,0.88,0.14,0
30,True,0.89,0.99,0.10999999999999999,0
31,True,0.79,0.73,0.20999999999999996,0
32,True,0.51,0.51,0.49,0
33,False,0.41,0.65,0.5900000000000001,1
34,True,0.51,0.51,0.49,0
35,False,0.4,0.5,0.6,1
36,False,0.4,0.6,0.6,1
37,True,0.36,0.31,0.64,0
38,True,0.61,0.58,0.39,0
39,True,0.65,0.5,0.35,0
40,False,0.37,0.71,0.63,1
41,False,0.54,0.35,0.45999999999999996,1
42,True,0.98,0.87,0.020000000000000018,0
43,False,0.4,0.64,0.6,1
44,False,0.38,0.72,0.62,1
45,False,0.82,0.14,0.18000000000000005,1
46,True,0.58,0.7,0.42000000000000004,0
47,False,0.35,0.49,0.65,1
48,True,0.55,0.47,0.44999999999999996,0
49,True,0.5,0.5,0.5,0
50,True,0.51,0.52,0.49,0
51,True,0.9,0.86,0.09999999999999998,0
52,True,0.61,0.79,0.39,0
53,True,0.81,0.72,0.18999999999999995,0
54,True,0.8,1.0,0.19999999999999996,0
55,True,0.31,0.64,0.69,0
56,True,0.55,0.57,0.44999999999999996,0
57,False,0.0,1.0,1.0,1
58,True,0.57,0.81,0.43000000000000005,0
59,True,0.61,0.69,0.39,0
60,False,0.0,0.6599999999999999,1.0,1
61,False,0.38,1.0,0.62,1
62,True,0.66,0.76,0.33999999999999997,0
63,False,0.7,0.81,0.30000000000000004,1
64,False,0.38,0.5,0.62,1
65,True,0.88,0.7,0.12,0
66,False,0.42,0.86,0.5800000000000001,1
67,False,0.44,0.64,0.56,1
68,True,0.91,0.91,0.08999999999999997,0
69,False,0.87,0.5700000000000001,0.13,1
70,True,0.64,0.79,0.36,0
71,True,0.9,0.95,0.09999999999999998,0
72,True,0.88,0.76,0.12,0
73,True,0.99,0.97,0.010000000000000009,0
74,True,0.8,0.87,0.19999999999999996,0
75,True,1.0,1.0,0.0,0
76,True,0.53,0.67,0.47,0
77,True,0.73,0.38,0.27,0
78,True,0.58,0.56,0.42000000000000004,0
79,False,0.6,0.5,0.4,1
80,True,0.83,0.79,0.17000000000000004,0
81,True,0.78,0.89,0.21999999999999997,0
82,False,0.77,0.08999999999999997,0.22999999999999998,1
83,True,0.73,0.67,0.27,0
84,False,0.47,0.55,0.53,1
85,True,0.72,0.72,0.28,0
86,True,0.77,0.79,0.22999999999999998,0
87,True,0.5,0.5,0.5,0
88,True,0.62,0.72,0.38,0
89,True,0.5,0.85,0.5,0
90,True,0.51,0.51,0.49,0
91,True,0.71,0.82,0.29000000000000004,0
92,True,0.5,0.5,0.5,0
