,Answer,True,Confidence,False,Class
0,False,0.71,0.49,0.29000000000000004,0
1,True,0.73,0.73,0.27,1
2,True,0.74,0.85,0.26,1
3,True,0.97,0.97,0.030000000000000027,1
4,False,0.16,0.75,0.84,0
5,False,0.54,0.74,0.45999999999999996,0
6,True,1.0,1.0,0.0,1
7,True,0.81,0.79,0.18999999999999995,1
8,False,0.86,0.19999999999999996,0.14,0
9,True,0.95,1.0,0.050000000000000044,1
10,True,0.78,0.85,0.21999999999999997,1
11,False,0.0,1.0,1.0,0
12,True,0.91,0.81,0.08999999999999997,1
13,True,0.8,0.82,0.19999999999999996,1
14,True,0.92,0.95,0.07999999999999996,1
15,True,1.0,0.89,0.0,1
16,True,0.99,0.83,0.010000000000000009,1
17,True,0.99,0.91,0.010000000000000009,1
18,True,0.92,0.92,0.07999999999999996,1
19,False,0.25,0.8,0.75,0
20,True,0.64,0.61,0.36,1
21,True,0.97,0.92,0.030000000000000027,1
22,True,0.93,0.94,0.06999999999999995,1
23,False,0.63,0.49,0.37,0
24,True,0.91,0.91,0.08999999999999997,1
25,True,0.95,1.0,0.050000000000000044,1
26,False,0.59,0.39,0.41000000000000003,0
27,True,0.91,0.99,0.08999999999999997,1
28,True,0.72,0.79,0.28,1
29,True,0.82,0.97,0.18000000000000005,1
30,True,0.73,0.87,0.27,1
31,False,0.99,0.13,0.010000000000000009,0
32,True,1.0,1.0,0.0,1
33,True,0.65,0.77,0.35,1
34,False,0.93,0.0,0.06999999999999995,0
35,True,1.0,1.0,0.0,1
36,True,0.88,0.82,0.12,1
37,True,1.0,1.0,0.0,1
38,True,0.91,0.94,0.08999999999999997,1
39,True,0.98,0.92,0.020000000000000018,1
40,False,0.2,0.96,0.8,0
41,True,0.5,1.0,0.5,1
42,True,0.99,0.95,0.010000000000000009,1
43,True,0.73,0.8,0.27,1
44,True,0.85,0.95,0.15000000000000002,1
45,True,0.76,1.0,0.24,1
46,True,0.85,0.94,0.15000000000000002,1
47,True,0.66,0.72,0.33999999999999997,1
48,True,0.92,0.79,0.07999999999999996,1
49,True,0.81,0.94,0.18999999999999995,1
50,True,0.8,0.72,0.19999999999999996,1
51,False,0.94,0.18999999999999995,0.06000000000000005,0
52,True,0.84,0.68,0.16000000000000003,1
53,True,0.9,0.93,0.09999999999999998,1
54,True,1.0,1.0,0.0,1
55,True,0.99,0.94,0.010000000000000009,1
56,True,0.55,0.51,0.44999999999999996,1
57,True,1.0,1.0,0.0,1
58,True,0.66,0.93,0.33999999999999997,1
59,True,0.7,0.83,0.30000000000000004,1
60,True,0.7,0.84,0.30000000000000004,1
61,True,1.0,1.0,0.0,1
62,True,0.86,0.82,0.14,1
63,True,1.0,1.0,0.0,1
64,True,0.92,0.94,0.07999999999999996,1
65,False,0.92,0.06000000000000005,0.07999999999999996,0
66,True,0.89,0.89,0.10999999999999999,1
67,False,0.25,0.75,0.75,0
68,True,0.99,1.0,0.010000000000000009,1
69,True,0.71,0.57,0.29000000000000004,1
70,True,1.0,1.0,0.0,1
71,True,0.81,0.72,0.18999999999999995,1
72,True,0.82,0.82,0.18000000000000005,1
73,True,0.51,0.51,0.49,1
74,True,1.0,0.94,0.0,1
75,True,0.86,0.8,0.14,1
76,True,0.8,0.78,0.19999999999999996,1
77,True,0.97,0.83,0.030000000000000027,1
78,True,0.87,0.84,0.13,1
79,True,0.81,0.74,0.18999999999999995,1
80,True,0.8,0.91,0.19999999999999996,1
81,True,0.63,0.62,0.37,1
82,True,0.9,0.76,0.09999999999999998,1
83,True,0.8,1.0,0.19999999999999996,1
84,True,0.65,0.76,0.35,1
85,True,0.78,0.94,0.21999999999999997,1
86,True,0.7,0.93,0.30000000000000004,1
87,False,0.15,0.9,0.85,0
88,False,0.06,0.98,0.94,0
