,Answer,True,Confidence,False,Class
0,False,0.14,0.95,0.86,0
1,True,0.91,1.0,0.08999999999999997,1
2,False,0.51,0.72,0.49,0
3,True,1.0,1.0,0.0,1
4,True,0.53,0.53,0.47,1
5,True,0.92,0.96,0.07999999999999996,1
6,True,0.8,1.0,0.19999999999999996,1
7,True,0.41,0.74,0.5900000000000001,1
8,True,0.92,1.0,0.07999999999999996,1
9,True,0.61,0.87,0.39,1
10,True,0.51,0.51,0.49,1
11,True,0.66,0.8,0.33999999999999997,1
12,False,0.43,0.72,0.5700000000000001,0
13,True,0.74,0.78,0.26,1
14,True,0.74,0.82,0.26,1
15,True,0.73,0.75,0.27,1
16,True,0.72,0.85,0.28,1
17,True,0.68,0.8,0.31999999999999995,1
18,True,0.89,1.0,0.10999999999999999,1
19,True,0.61,0.84,0.39,1
20,True,0.73,0.81,0.27,1
21,True,0.7,1.0,0.30000000000000004,1
22,True,0.5,0.5,0.5,1
23,True,0.84,0.87,0.16000000000000003,1
24,True,0.51,0.51,0.49,1
25,True,0.95,0.97,0.050000000000000044,1
26,True,0.6,0.6,0.4,1
27,True,0.75,0.8,0.25,1
28,True,0.65,0.66,0.35,1
29,True,0.95,0.95,0.050000000000000044,1
30,True,0.7,0.85,0.30000000000000004,1
31,True,0.68,0.92,0.31999999999999995,1
32,True,0.86,0.59,0.14,1
33,True,0.69,0.6,0.31000000000000005,1
34,True,0.6,0.55,0.4,1
35,True,0.75,1.0,0.25,1
36,True,0.72,0.73,0.28,1
37,True,0.66,0.85,0.33999999999999997,1
38,True,0.79,0.59,0.20999999999999996,1
39,True,0.64,0.54,0.36,1
40,True,0.91,0.9,0.08999999999999997,1
41,False,0.01,0.98,0.99,0
42,True,0.93,0.97,0.06999999999999995,1
43,True,0.86,0.95,0.14,1
44,True,0.83,0.71,0.17000000000000004,1
45,False,0.63,0.78,0.37,0
46,True,1.0,1.0,0.0,1
47,False,0.29,0.77,0.71,0
48,True,0.93,0.92,0.06999999999999995,1
49,True,0.96,1.0,0.040000000000000036,1
50,True,0.51,0.51,0.49,1
51,True,0.77,0.67,0.22999999999999998,1
52,True,0.86,1.0,0.14,1
53,True,0.54,0.99,0.45999999999999996,1
54,False,0.83,0.25,0.17000000000000004,0
55,False,0.29,0.78,0.71,0
56,True,0.83,0.98,0.17000000000000004,1
57,True,0.85,0.99,0.15000000000000002,1
58,True,0.88,0.8,0.12,1
59,True,0.75,0.8,0.25,1
60,True,0.58,0.91,0.42000000000000004,1
61,True,0.84,0.93,0.16000000000000003,1
62,True,0.81,0.83,0.18999999999999995,1
63,True,0.8,0.6,0.19999999999999996,1
64,True,0.94,0.87,0.06000000000000005,1
65,True,0.88,1.0,0.12,1
66,True,0.43,0.61,0.5700000000000001,1
67,True,0.81,1.0,0.18999999999999995,1
68,True,0.69,0.73,0.31000000000000005,1
69,True,0.66,0.74,0.33999999999999997,1
70,True,0.54,0.52,0.45999999999999996,1
71,True,0.95,0.95,0.050000000000000044,1
72,True,0.76,1.0,0.24,1
73,True,0.85,0.95,0.15000000000000002,1
74,False,0.19,0.9299999999999999,0.81,0
75,True,0.89,0.95,0.10999999999999999,1
76,False,0.32,0.64,0.6799999999999999,0
77,True,0.71,0.55,0.29000000000000004,1
78,True,0.81,0.7,0.18999999999999995,1
79,True,0.52,0.51,0.48,1
80,True,0.66,0.61,0.33999999999999997,1
81,False,0.41,0.76,0.5900000000000001,0
82,True,0.9,0.93,0.09999999999999998,1
83,True,0.77,0.7,0.22999999999999998,1
84,True,1.0,1.0,0.0,1
85,True,0.82,0.79,0.18000000000000005,1
86,True,0.62,0.74,0.38,1
87,True,0.74,0.7,0.26,1
88,True,0.69,0.6,0.31000000000000005,1
89,True,0.73,0.95,0.27,1
90,True,0.55,0.5,0.44999999999999996,1
91,True,0.8,0.83,0.19999999999999996,1
