,Answer,True,Confidence,False,Class
0,True,0.5,0.7,0.5,0
1,True,0.92,0.96,0.07999999999999996,0
2,True,0.86,0.88,0.14,0
3,True,1.0,1.0,0.0,0
4,True,0.91,0.79,0.08999999999999997,0
5,True,0.83,0.84,0.17000000000000004,0
6,True,0.62,0.67,0.38,0
7,True,0.72,0.57,0.28,0
8,False,0.3,0.36,0.7,1
9,True,0.84,0.94,0.16000000000000003,0
10,True,0.79,0.51,0.20999999999999996,0
11,True,0.7,0.6,0.30000000000000004,0
12,True,0.57,0.58,0.43000000000000005,0
13,True,0.95,0.96,0.050000000000000044,0
14,True,0.72,0.9,0.28,0
15,False,0.34,0.99,0.6599999999999999,1
16,True,0.8,0.51,0.19999999999999996,0
17,True,0.65,0.55,0.35,0
18,False,0.45,0.8,0.55,1
19,True,0.76,0.71,0.24,0
20,False,0.92,0.9,0.07999999999999996,1
21,True,0.85,0.8,0.15000000000000002,0
22,True,0.89,0.92,0.10999999999999999,0
23,True,0.67,0.67,0.32999999999999996,0
24,True,0.92,0.98,0.07999999999999996,0
25,True,0.75,0.81,0.25,0
26,False,0.29,0.22999999999999998,0.71,1
27,True,0.79,0.91,0.20999999999999996,0
28,True,0.66,0.81,0.33999999999999997,0
29,False,0.6,0.7,0.4,1
30,True,0.86,0.75,0.14,0
31,True,1.0,1.0,0.0,0
32,True,0.59,0.6,0.41000000000000003,0
33,False,0.95,0.95,0.050000000000000044,1
34,False,0.4,1.0,0.6,1
35,True,0.57,0.51,0.43000000000000005,0
36,True,0.56,0.51,0.43999999999999995,0
37,True,0.81,0.6,0.18999999999999995,0
38,True,0.96,0.97,0.040000000000000036,0
39,False,0.45,1.0,0.55,1
40,True,0.82,0.75,0.18000000000000005,0
41,True,0.85,0.8,0.15000000000000002,0
42,True,0.51,0.51,0.49,0
43,True,1.0,1.0,0.0,0
44,True,0.83,0.24,0.17000000000000004,0
45,True,0.89,0.88,0.10999999999999999,0
46,True,1.0,0.92,0.0,0
47,True,0.78,0.88,0.21999999999999997,0
48,False,0.16,0.63,0.84,1
49,True,0.73,0.76,0.27,0
50,True,0.98,1.0,0.020000000000000018,0
51,True,0.7,0.63,0.30000000000000004,0
52,True,0.73,0.33,0.27,0
53,True,0.71,0.65,0.29000000000000004,0
54,True,0.94,0.97,0.06000000000000005,0
55,True,0.87,0.9,0.13,0
56,False,0.3,1.0,0.7,1
57,True,0.9,0.9,0.09999999999999998,0
58,True,0.98,0.98,0.020000000000000018,0
59,True,0.88,0.8,0.12,0
60,True,0.98,1.0,0.020000000000000018,0
61,True,0.9,0.83,0.09999999999999998,0
62,True,0.85,0.98,0.15000000000000002,0
63,True,0.61,0.81,0.39,0
64,False,0.05,0.78,0.95,1
65,True,0.95,0.96,0.050000000000000044,0
66,True,0.99,1.0,0.010000000000000009,0
67,True,0.71,0.94,0.29000000000000004,0
68,True,0.7,0.81,0.30000000000000004,0
69,False,0.54,0.47,0.45999999999999996,1
70,True,0.99,0.99,0.010000000000000009,0
71,False,0.05,0.98,0.95,1
72,True,0.88,1.0,0.12,0
73,True,0.87,0.81,0.13,0
74,True,0.83,0.86,0.17000000000000004,0
75,False,0.23,0.85,0.77,1
76,True,0.95,0.85,0.050000000000000044,0
77,False,0.9,0.25,0.09999999999999998,1
78,True,0.75,0.7,0.25,0
79,True,0.9,0.95,0.09999999999999998,0
80,True,0.99,1.0,0.010000000000000009,0
81,False,0.38,0.79,0.62,1
82,False,0.83,0.06999999999999995,0.17000000000000004,1
83,True,0.86,0.98,0.14,0
84,False,0.8,1.0,0.19999999999999996,1
85,True,0.82,0.72,0.18000000000000005,0
86,False,0.51,0.8200000000000001,0.49,1
87,False,0.2,0.49,0.8,1
88,True,0.9,0.9,0.09999999999999998,0
89,True,1.0,1.0,0.0,0
